code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.25,-1.75,128.49,128.66,124.11,128.5,537458.0,2.14,0.69,20260810152602,0.47032967032967077,-1.8731540494326127,1.7242768511803952,-1.743326328897199
002371,北方华创,半导体设备,核心池,760.0,1.07,752.04,778.0,744.66,751.99,662532.0,1.2,0.72,20260810152515,0.46010797840431966,-2.3136246786632397,2.060000537157891,1.0584543375352418
688012,中微公司,半导体设备,核心池,389.99,6.08,369.5,389.99,366.77,367.65,1092643.0,3.05,0.92,20260810152602,1.0,0.0,6.330943097854247,5.545331529093378
688041,海光信息,国产AI芯片,核心池,290.44,-1.8,295.7,295.74,285.73,295.75,493595.0,0.73,0.79,20260810152602,0.4705294705294689,-1.7921146953405076,1.6484093374864228,-1.7788298951640136
688256,寒武纪,国产AI芯片,核心池,1124.0,-6.33,1163.0,1213.0,1110.01,1199.93,2375165.0,3.3,1.32,20260810152602,0.13583843091562295,-7.337180544105526,1.2603490058648026,-3.353396388650043
300308,中际旭创,光模块/CPO,核心池,864.58,-6.01,917.99,919.8,835.0,919.87,4576439.0,4.74,1.03,20260810152600,0.3488207547169818,-6.0034790171776375,3.5425149700598846,-5.818146167169569
300502,新易盛,光模块/CPO,核心池,399.6,-5.07,420.06,424.24,388.28,420.95,2669071.0,5.33,1.08,20260810152600,0.31479421579532924,-5.808033188761074,2.9154218605130344,-4.870732752463924
300394,天孚通信,光模块/CPO,核心池,223.03,-3.32,233.21,235.0,216.68,230.68,1043727.0,4.29,0.67,20260810152545,0.3466157205240173,-5.093617021276597,2.930588886837726,-4.365164444063296
601138,工业富联,AI服务器,核心池,69.18,1.47,69.0,70.97,67.65,68.18,1139397.0,0.83,0.86,20260810152602,0.4608433734939772,-2.5221924756939407,2.261640798226172,0.2608695652174031
002916,深南电路,PCB,核心池,372.4,-2.67,382.62,383.56,359.36,382.63,410090.0,1.67,0.94,20260810152530,0.5388429752066103,-2.9095838982167166,3.6286731967942965,-2.671057446030012
600536,中国软件,软件,核心池,32.4,0.71,31.99,33.37,31.78,32.17,65753.0,2.39,0.86,20260810152602,0.3899371069182383,-2.906802517231044,1.9509125235997349,1.2816505157861924
601088,中国神华,煤炭,核心池,44.68,1.68,43.79,44.96,43.71,43.94,133091.0,0.18,0.86,20260810152602,0.7759999999999991,-0.6227758007117501,2.2191718142301475,2.0324274948618326
601318,中国平安,保险,核心池,53.32,-0.11,53.28,53.66,53.2,53.38,317815.0,0.56,0.83,20260810152602,0.2608695652173893,-0.6336190831159105,0.22556390977443996,0.07507507507507061
600036,招商银行,银行,核心池,38.91,0.28,38.79,39.27,38.7,38.8,254440.0,0.32,0.66,20260810152602,0.36842105263156777,-0.9167303284950523,0.542635658914703,0.30935808197989356
600276,恒瑞医药,创新药,核心池,54.18,-0.81,55.0,55.88,53.63,54.62,647027.0,1.86,1.37,20260810152602,0.2444444444444432,-3.042233357193991,1.025545403691952,-1.4909090909090872
601899,紫金矿业,有色金属,核心池,35.45,0.85,35.18,35.6,34.71,35.15,964171.0,1.33,0.89,20260810152602,0.8314606741573051,-0.4213483146067398,2.131950446557185,0.7674815235929611
