code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.09,-1.08,122.0,126.99,121.88,125.45,633703.0,2.56,0.74,20260806145547,0.4324853228962834,-2.2836443814473473,1.8132589432228396,1.713114754098366
002371,北方华创,半导体设备,核心池,741.32,0.97,717.5,764.68,709.0,734.2,785339.0,1.46,0.75,20260806145548,0.580459770114944,-3.054872626458116,4.558533145275034,3.3198606271777065
688012,中微公司,半导体设备,核心池,361.18,0.89,348.0,373.44,347.55,358.0,1049511.0,3.09,0.86,20260806145547,0.5264580919273852,-3.2829905741216803,3.921737879441811,3.787356321839086
688041,海光信息,国产AI芯片,核心池,290.72,0.65,283.32,294.8,282.32,288.85,464083.0,0.69,0.62,20260806145545,0.6730769230769248,-1.3839891451831732,2.975347123831118,2.6118876182408712
688256,寒武纪,国产AI芯片,核心池,1164.89,2.46,1103.0,1185.0,1095.0,1136.9,1405764.0,1.95,0.73,20260806145547,0.7765555555555567,-1.6970464135021013,6.382648401826496,5.611060743427032
300308,中际旭创,光模块/CPO,核心池,956.7,0.95,901.02,995.0,882.55,947.74,3920904.0,3.76,0.75,20260806145545,0.6594041796353941,-3.8492462311557785,8.401790266840425,6.179663048544981
300502,新易盛,光模块/CPO,核心池,421.99,-0.54,413.0,439.84,397.09,424.3,2121814.0,4.04,0.7,20260806145545,0.582456140350878,-4.05829392506365,6.270618751416568,2.1767554479418916
300394,天孚通信,光模块/CPO,核心池,225.3,3.9,208.0,228.0,202.0,216.85,1451394.0,6.14,1.02,20260806145545,0.8961538461538466,-1.1842105263157876,11.534653465346544,8.317307692307697
601138,工业富联,AI服务器,核心池,68.38,3.73,65.55,69.8,64.87,65.92,1646000.0,1.22,1.45,20260806145547,0.7119675456389445,-2.034383954154728,5.4108216432865675,4.317315026697166
002916,深南电路,PCB,核心池,353.64,1.28,340.0,367.29,338.08,349.18,375979.0,1.6,0.85,20260806145548,0.5326942827798693,-3.7164093767867445,4.6024609559867535,4.011764705882359
600536,中国软件,软件,核心池,32.8,-2.18,33.01,33.94,32.43,33.53,87338.0,3.13,1.09,20260806145545,0.2450331125827801,-3.3588685916322913,1.140918902250987,-0.6361708573159652
601088,中国神华,煤炭,核心池,43.94,2.19,42.9,44.27,42.9,43.0,169149.0,0.24,1.03,20260806145545,0.7591240875912377,-0.7454257962502986,2.4242424242424176,2.4242424242424176
601318,中国平安,保险,核心池,53.47,-1.02,54.0,54.21,53.16,54.02,349417.0,0.61,0.73,20260806145546,0.2952380952380962,-1.3650617967164713,0.583145221971404,-0.9814814814814832
600036,招商银行,银行,核心池,38.98,0.1,39.0,39.15,38.47,38.94,326957.0,0.41,0.7,20260806145547,0.7499999999999973,-0.43422733077905784,1.325708344164278,-0.05128205128206442
600276,恒瑞医药,创新药,核心池,52.08,-2.73,53.65,53.81,52.0,53.54,464489.0,1.38,1.35,20260806145547,0.04419889502762331,-3.2150157963203974,0.15384615384614886,-2.9263746505125865
601899,紫金矿业,有色金属,核心池,34.52,1.23,35.38,35.8,34.15,34.1,1393062.0,1.94,1.42,20260806145547,0.22424242424242719,-3.575418994413393,1.0834553440702832,-2.4307518371961545
300285,国瓷材料,自动发现,历史动态池,69.28,2.99,64.51,70.33,62.8,67.27,1225592.0,21.36,1.14,20260806145545,0.8605577689243031,-1.4929617517417837,10.318471337579616,7.3942024492326786
002138,顺络电子,自动发现,历史动态池,48.51,-2.2,48.52,49.83,47.11,49.6,178980.0,4.83,0.69,20260806145548,0.5147058823529409,-2.6490066225165587,2.971768202080227,-0.02061005770817026
300209,行云科技,自动发现,历史动态池,34.55,-6.55,35.19,37.35,33.66,36.97,757532.0,28.73,1.52,20260806145545,0.24119241192411908,-7.496653279785825,2.644087938205586,-1.818698493890314
300738,奥飞数据,自动发现,历史动态池,22.92,-2.96,23.03,23.48,22.73,23.62,183968.0,8.12,0.95,20260806145545,0.253333333333335,-2.3850085178875546,0.8358996920369677,-0.4776378636560996
300750,宁德时代,自动发现,历史动态池,389.1,-3.97,410.0,410.0,384.16,405.2,1741816.0,1.04,1.39,20260806145545,0.1911764705882354,-5.097560975609749,1.2859225322782164,-5.097560975609749
002415,海康威视,自动发现,历史动态池,37.43,-2.63,38.09,38.15,37.12,38.44,373725.0,1.1,0.79,20260806145548,0.30097087378640963,-1.887287024901696,0.8351293103448398,-1.7327382515095913
