code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,119.02,-1.29,118.58,120.5,117.88,120.58,183405.0,0.77,1.25,20260825103057,0.43511450381679334,-1.2282157676348548,0.9670851713607043,0.37105751391466324
002371,北方华创,半导体设备,核心池,694.9,-1.84,707.5,707.5,676.66,707.9,255500.0,0.51,1.8,20260825103057,0.591439688715953,-1.7809187279151928,2.6955930600301548,-1.7809187279151928
688012,中微公司,半导体设备,核心池,351.2,-1.8,356.34,357.85,341.64,357.65,262301.0,0.8,1.44,20260825103057,0.5897594077729784,-1.8583205253598023,2.7982671818288285,-1.4424426109895028
688041,海光信息,国产AI芯片,核心池,230.85,0.02,226.98,233.21,225.75,230.81,194752.0,0.36,1.21,20260825103058,0.6836461126005347,-1.0119634664036758,2.2591362126245906,1.704996034892936
688256,寒武纪,国产AI芯片,核心池,1005.53,3.76,970.0,1014.93,953.0,969.05,644460.0,1.03,1.8,20260825103058,0.8482157274342002,-0.9261722483323909,5.512067156348377,3.662886597938142
300308,中际旭创,光模块/CPO,核心池,858.98,-1.29,850.23,871.91,846.16,870.22,961897.0,1.01,1.49,20260825103057,0.49786407766990487,-1.4829512220297936,1.515079890328086,1.0291332933441533
300502,新易盛,光模块/CPO,核心池,406.29,-1.39,405.0,413.02,395.0,412.0,643423.0,1.27,1.43,20260825103057,0.6265260821309674,-1.6294610430487522,2.85822784810128,0.318518518518518
300394,天孚通信,光模块/CPO,核心池,254.0,1.8,249.5,255.88,241.8,249.5,522995.0,1.93,1.45,20260825103057,0.8664772727272729,-0.7347193997186197,5.045492142266328,1.8036072144288484
601138,工业富联,AI服务器,核心池,59.71,-1.14,58.75,60.08,58.75,60.4,203436.0,0.17,1.28,20260825103056,0.721804511278197,-0.615845539280957,1.6340425531914837,1.6340425531914837
002916,深南电路,PCB,核心池,337.26,-1.85,339.99,343.31,332.0,343.63,87769.0,0.39,1.11,20260825103057,0.46507515473032623,-1.7622556872797235,1.5843373493975799,-0.8029647930821504
600536,中国软件,软件,核心池,32.31,-2.68,33.0,33.2,32.28,33.2,39932.0,1.45,0.87,20260825103056,0.03260869565217509,-2.6807228915662673,0.09293680297397522,-2.0909090909090877
601088,中国神华,煤炭,核心池,47.29,0.85,46.89,47.5,46.73,46.89,62238.0,0.08,1.81,20260825103056,0.7272727272727273,-0.4421052631578992,1.1983736357800145,0.853060354020041
601318,中国平安,保险,核心池,54.92,0.0,55.06,55.42,54.65,54.92,197621.0,0.34,1.65,20260825103057,0.35064935064935326,-0.9022013713460897,0.4940530649588437,-0.2542680711950629
600036,招商银行,银行,核心池,39.64,0.15,39.7,39.92,39.45,39.58,109703.0,0.13,1.31,20260825103058,0.4042553191489323,-0.7014028056112287,0.4816223067173553,-0.15113350125944836
600276,恒瑞医药,创新药,核心池,46.41,-0.75,46.53,46.88,46.22,46.76,157678.0,0.53,1.16,20260825103058,0.28787878787878285,-1.0025597269624709,0.4110774556469021,-0.2578981302385652
601899,紫金矿业,有色金属,核心池,33.82,-2.08,34.7,34.7,33.56,34.54,444051.0,0.63,1.8,20260825103057,0.22807017543859462,-2.5360230547550544,0.7747318235995282,-2.5360230547550544
002396,星网锐捷,自动发现,历史动态池,31.15,-2.9,30.89,31.55,30.51,32.08,95686.0,4.08,1.43,20260825103057,0.615384615384613,-1.267828843106189,2.0976728941330514,0.8416963418582002
300139,晓程科技,自动发现,历史动态池,55.15,-5.45,57.75,58.47,54.04,58.33,225746.0,17.25,2.76,20260825103057,0.25056433408577866,-5.6781255344621195,2.054034048852693,-4.502164502164508
002484,江海股份,自动发现,历史动态池,59.0,-0.84,59.48,59.9,56.87,59.5,90065.0,1.89,1.14,20260825103057,0.7029702970297036,-1.5025041736226985,3.745384209600844,-0.8069939475453869
000506,招金黄金,自动发现,历史动态池,21.07,-5.68,22.3,22.3,20.3,22.34,140628.0,7.12,2.19,20260825103057,0.3849999999999998,-5.515695067264581,3.7931034482758585,-5.515695067264581
002436,兴森科技,自动发现,历史动态池,32.79,-1.35,32.2,33.23,31.81,33.24,122863.0,2.49,1.22,20260825103057,0.6901408450704237,-1.3241047246464022,3.080792203709537,1.83229813664596
000703,恒逸石化,自动发现,历史动态池,18.67,-1.84,19.29,19.38,18.0,19.02,116403.0,1.64,1.71,20260825103057,0.4855072463768132,-3.663570691434459,3.7222222222222268,-3.2141005702436387
002241,歌尔股份,自动发现,历史动态池,22.93,-2.34,23.49,23.62,22.68,23.48,111803.0,1.55,1.82,20260825103057,0.2659574468085103,-2.921253175275196,1.1022927689594342,-2.3839931885908827
000975,山金国际,自动发现,历史动态池,28.02,-4.24,29.26,29.39,27.55,29.26,94175.0,1.32,1.95,20260825103057,0.25543478260869507,-4.6614494726097355,1.7059891107078062,-4.237867395762141
