code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.2,-1.55,124.25,124.44,121.63,124.12,253975.0,1.04,1.03,20260908135656,0.20284697508897043,-1.8000642880102835,0.4686343829647388,-1.6498993963782627
002371,北方华创,半导体设备,核心池,648.42,-1.85,660.6,664.13,646.22,660.65,294203.0,0.62,0.9,20260908135657,0.12283640424343582,-2.3655007302787134,0.3404413357680047,-1.8437783832879306
688012,中微公司,半导体设备,核心池,336.95,-2.05,342.01,343.0,330.51,344.0,441923.0,1.39,1.35,20260908135654,0.515612489991993,-1.7638483965014662,1.9485038274182243,-1.479488903833226
688041,海光信息,国产AI芯片,核心池,238.42,-1.77,246.0,247.99,237.86,242.71,342514.0,0.61,1.26,20260908135657,0.055281342546887866,-3.859026573652169,0.2354326074161195,-3.0813008130081365
688256,寒武纪,国产AI芯片,核心池,1067.98,-2.23,1093.0,1100.5,1066.0,1092.38,666898.0,0.98,0.99,20260908135657,0.05739130434782661,-2.9550204452521545,0.1857410881801247,-2.2891125343092344
300308,中际旭创,光模块/CPO,核心池,903.94,0.61,899.2,933.98,894.0,898.46,2204746.0,2.17,1.16,20260908135654,0.2486243121560793,-3.216342962376062,1.1118568232662218,0.5271352313167332
300502,新易盛,光模块/CPO,核心池,417.35,0.04,419.33,431.34,413.86,417.2,1321714.0,2.49,1.18,20260908135654,0.19965675057208335,-3.2433810914823447,0.8432803363456198,-0.4721818138458844
300394,天孚通信,光模块/CPO,核心池,259.02,-2.99,265.1,273.33,258.9,267.0,878375.0,3.03,1.17,20260908135654,0.008316008316008627,-5.235429700362204,0.04634994206258458,-2.293474160694098
601138,工业富联,AI服务器,核心池,65.13,-2.16,66.3,66.7,65.11,66.57,550109.0,0.42,1.06,20260908135656,0.012578616352198728,-2.3538230884557865,0.030717247734601827,-1.764705882352946
002916,深南电路,PCB,核心池,382.8,4.88,375.37,393.77,370.01,364.98,435478.0,1.7,2.53,20260908135657,0.5382996632996644,-2.785890240495714,3.4566633334234265,1.9793803447265335
600536,中国软件,软件,核心池,33.3,-0.83,33.5,34.0,33.25,33.58,38819.0,1.37,0.65,20260908135655,0.06666666666666288,-2.0588235294117685,0.15037593984961184,-0.5970149253731405
601088,中国神华,煤炭,核心池,46.11,0.04,46.0,46.33,45.6,46.09,90019.0,0.12,0.85,20260908135655,0.6986301369863016,-0.47485430606518664,1.1184210526315796,0.23913043478260843
601318,中国平安,保险,核心池,55.94,-0.75,56.0,56.8,55.83,56.36,296945.0,0.5,0.77,20260908135656,0.11340206185566964,-1.514084507042257,0.1970266881604843,-0.1071428571428612
600036,招商银行,银行,核心池,41.02,-0.12,41.01,41.38,40.81,41.07,159041.0,0.19,0.63,20260908135657,0.36842105263158026,-0.8699855002416657,0.5145797598627766,0.024384296513058068
600276,恒瑞医药,创新药,核心池,45.82,-0.95,46.2,46.2,45.56,46.26,200169.0,0.69,1.24,20260908135654,0.40624999999999656,-0.8225108225108246,0.5706760316066761,-0.8225108225108246
601899,紫金矿业,有色金属,核心池,33.97,3.35,33.44,34.14,33.24,32.87,706395.0,1.01,1.59,20260908135657,0.8111111111111089,-0.49794961921499903,2.196149217809862,1.5849282296650724
301205,联特科技,自动发现,历史动态池,309.34,-3.02,321.3,323.8,309.01,318.98,145926.0,5.51,1.0,20260908135654,0.022312373225151023,-4.46571957998766,0.10679266043169822,-3.7223778400249152
002851,麦格米特,自动发现,历史动态池,128.99,-2.3,135.0,135.56,126.6,132.03,347411.0,5.43,1.05,20260908135657,0.26674107142857284,-4.8465624077899,1.8878357030015946,-4.45185185185184
300857,协创数据,自动发现,历史动态池,265.58,-3.08,274.0,275.0,265.53,274.03,393455.0,3.01,0.93,20260908135654,0.005279831045407732,-3.4254545454545537,0.018830264000313512,-3.0729927007299374
002428,云南锗业,自动发现,历史动态池,90.21,-1.95,92.82,93.2,90.2,92.0,307652.0,5.15,0.99,20260908135657,0.0033333333333303017,-3.208154506437777,0.011086474501098564,-2.8118939883645777
300223,君正股份,自动发现,历史动态池,134.02,0.16,135.0,138.2,132.25,133.8,258072.0,4.51,1.28,20260908135654,0.29747899159664093,-3.0246020260491835,1.3383742911153185,-0.7259259259259188
000988,华工科技,自动发现,历史动态池,101.0,-0.89,102.0,103.44,100.71,101.91,267796.0,2.61,1.03,20260908135657,0.10622710622710836,-2.358855375096669,0.28795551583755685,-0.9803921568627416
300475,香农芯创,自动发现,历史动态池,181.88,2.84,179.88,187.52,176.66,176.85,540552.0,6.61,1.31,20260908135654,0.48066298342541364,-3.0076791808873793,2.954828484093741,1.1118523460084573
002636,金安国纪,自动发现,历史动态池,68.87,1.2,68.27,71.5,67.23,68.05,348832.0,6.94,1.35,20260908135657,0.3840749414519911,-3.678321678321672,2.439387178343,0.8788633367511567
000636,风华高科,自动发现,历史动态池,50.12,-0.65,50.46,51.09,49.63,50.45,286896.0,4.96,0.79,20260908135657,0.3356164383561607,-1.8986102955568684,0.9873060648801113,-0.6738010305192277
300604,长川科技,自动发现,历史动态池,267.07,-1.27,271.5,275.88,263.7,270.5,292773.0,2.22,0.74,20260908135654,0.27668308702791483,-3.1934174278671845,1.2779673871823993,-1.6316758747698001
300408,三环集团,自动发现,历史动态池,115.61,0.6,114.93,117.9,113.41,114.92,378020.0,1.74,1.07,20260908135654,0.4899777282850776,-1.9423240033927147,1.9398642095053376,0.5916644914295555
300476,胜宏科技,自动发现,历史动态池,230.1,-1.44,232.0,237.88,229.38,233.46,505228.0,2.5,1.22,20260908135654,0.08470588235294105,-3.270556583151174,0.3138896154852189,-0.8189655172413768
300489,光智科技,自动发现,历史动态池,219.58,-4.37,228.93,233.48,219.0,229.61,154822.0,4.96,0.85,20260908135654,0.04005524861878542,-5.953400719547708,0.26484018264840703,-4.084217883195729
000066,中国长城,自动发现,历史动态池,14.62,-1.15,14.7,14.87,14.56,14.79,99829.0,2.11,1.25,20260908135657,0.19354838709677086,-1.68123739071957,0.4120879120879106,-0.5442176870748328
301018,申菱环境,自动发现,历史动态池,101.26,-4.94,106.22,106.52,100.18,106.52,156841.0,5.39,1.0,20260908135654,0.17034700315457416,-4.938039804731497,1.078059492912753,-4.669553756354727
301396,宏景科技,自动发现,历史动态池,176.0,0.07,175.9,183.5,174.8,175.88,174466.0,6.88,1.27,20260908135654,0.13793103448275748,-4.087193460490468,0.686498855835227,0.05685048322909836
002050,三花智控,自动发现,历史动态池,36.38,-0.33,36.3,36.85,36.18,36.5,94750.0,0.7,0.83,20260908135657,0.29850746268657063,-1.2754409769335062,0.5527915975677145,0.22038567493114503
002156,通富微电,自动发现,历史动态池,58.6,-0.93,59.15,60.04,57.97,59.15,288610.0,3.22,1.01,20260908135657,0.3043478260869577,-2.398401065956024,1.0867690184578338,-0.9298393913778513
301536,星宸科技,自动发现,历史动态池,118.49,-4.2,124.03,124.31,117.88,123.69,141906.0,6.29,0.97,20260908135654,0.0948678071539656,-4.6818437776526505,0.5174753987105429,-4.466661291622998
000338,潍柴动力,自动发现,历史动态池,26.79,-2.72,27.46,27.6,26.45,27.54,146583.0,1.1,0.81,20260908135657,0.2956521739130428,-2.934782608695663,1.2854442344045314,-2.4399126001456772
300058,蓝色光标,自动发现,历史动态池,14.03,-1.47,14.01,14.5,13.92,14.24,322802.0,6.55,0.8,20260908135654,0.1896551724137921,-3.2413793103448274,0.7902298850574585,0.1427551748750755
300136,信维通信,自动发现,历史动态池,57.63,0.59,57.1,58.65,56.73,57.29,147533.0,3.09,1.19,20260908135654,0.46875000000000255,-1.7391304347825987,1.5864621893178388,0.9281961471103273
001309,德明利,自动发现,历史动态池,416.26,3.04,404.06,431.0,401.03,403.98,543062.0,7.86,1.84,20260908135657,0.5081748415081749,-3.419953596287706,3.7977208687629327,3.019353561352278
300903,科翔股份,自动发现,历史动态池,87.07,-2.34,90.94,91.88,87.0,89.16,154961.0,4.94,1.02,20260908135654,0.014344262295080583,-5.235089246843716,0.08045977011492678,-4.255553111941945
002602,世纪华通,自动发现,历史动态池,16.2,0.25,16.15,16.42,16.02,16.16,147926.0,1.34,0.63,20260908135657,0.4499999999999969,-1.3398294762484886,1.1235955056179803,0.3095975232198178
002008,大族激光,自动发现,历史动态池,96.0,2.38,94.12,96.48,92.17,93.77,405033.0,4.49,1.06,20260908135657,0.8886310904872381,-0.4975124378109541,4.155365086253671,1.9974500637484072
002837,英维克,自动发现,历史动态池,62.91,-2.42,64.5,65.9,62.8,64.47,270900.0,3.74,0.83,20260908135657,0.03548387096774165,-4.537177541729909,0.1751592356687981,-2.465116279069768
002081,金 螳 螂,自动发现,历史动态池,5.61,5.25,5.23,5.82,5.15,5.33,195433.0,13.42,1.3,20260908135657,0.6865671641791045,-3.6082474226804107,8.932038834951461,7.265774378585088
002484,江海股份,自动发现,历史动态池,59.92,-3.28,64.12,64.5,59.82,61.95,305741.0,6.03,1.27,20260908135657,0.021367521367521673,-7.100775193798448,0.16716817118020977,-6.550218340611358
002281,光迅科技,自动发现,历史动态池,180.02,-2.41,189.29,190.46,180.0,184.47,569385.0,3.94,1.44,20260908135657,0.0019120458891023152,-5.48146592460359,0.011111111111117289,-4.897247609488076
300395,菲利华,自动发现,历史动态池,94.38,1.1,93.98,97.5,91.6,93.35,194740.0,4.0,1.22,20260908135654,0.47118644067796583,-3.200000000000003,3.0349344978165993,0.4256224728665492
000811,冰轮环境,自动发现,历史动态池,36.91,-2.56,37.88,38.28,36.0,37.88,104141.0,2.88,0.86,20260908135657,0.39912280701754216,-3.5788923719958343,2.5277777777777732,-2.5607180570221932
300684,中石科技,自动发现,历史动态池,87.2,-16.44,96.0,97.0,87.12,104.36,317654.0,17.01,1.49,20260908135654,0.008097165991902666,-10.103092783505152,0.09182736455464191,-9.166666666666668
301526,国际复材,自动发现,历史动态池,27.21,-0.87,27.39,28.18,27.11,27.45,247442.0,6.38,0.98,20260908135654,0.09345794392523495,-3.4421575585521613,0.3688675765400218,-0.6571741511500528
300757,罗博特科,自动发现,历史动态池,644.17,1.94,633.14,660.0,628.0,631.94,389678.0,3.71,1.2,20260908135654,0.5053124999999987,-2.3984848484848498,2.57484076433121,1.7421107495972477
002131,利欧股份,自动发现,历史动态池,4.78,-0.21,4.75,4.85,4.7,4.79,113367.0,4.04,0.49,20260908135657,0.5333333333333357,-1.4432989690721487,1.7021276595744705,0.6315789473684275
002536,飞龙股份,自动发现,历史动态池,57.91,0.94,57.0,59.28,54.25,57.37,415470.0,13.38,1.37,20260908135657,0.7276341948310131,-2.31106612685561,6.746543778801839,1.5964912280701737
002463,沪电股份,自动发现,历史动态池,125.13,2.02,126.0,129.25,124.0,122.65,743526.0,3.06,1.69,20260908135657,0.21523809523809437,-3.1876208897485547,0.9112903225806379,-0.6904761904761969
002241,歌尔股份,自动发现,历史动态池,23.81,0.89,23.6,24.17,23.23,23.6,176199.0,2.35,1.52,20260908135657,0.617021276595742,-1.4894497310715904,2.496771416272048,0.8898305084745539
300751,迈为股份,自动发现,历史动态池,194.38,-2.07,200.0,201.6,193.64,198.48,77810.0,2.04,0.86,20260908135654,0.09296482412060407,-3.5813492063492047,0.38215244784136626,-2.8100000000000014
300433,蓝思科技,自动发现,历史动态池,34.67,-3.1,35.76,35.76,34.55,35.78,205164.0,1.18,1.03,20260908135654,0.09917355371901196,-3.048098434004465,0.34732272069466497,-3.048098434004465
000100,TCL科技,自动发现,历史动态池,4.79,-0.42,4.81,4.83,4.77,4.81,90293.0,0.94,0.74,20260908135657,0.33333333333333826,-0.8281573498964856,0.41928721174004924,-0.4158004158004047
000021,深科技,自动发现,历史动态池,35.1,-0.54,35.17,35.88,34.75,35.29,166065.0,2.97,1.23,20260908135657,0.3097345132743368,-2.1739130434782594,1.0071942446043147,-0.19903326698891277
000725,京东方Ａ,自动发现,历史动态池,5.58,-1.76,5.65,5.66,5.56,5.68,387886.0,1.96,1.03,20260908135657,0.20000000000000356,-1.4134275618374548,0.3597122302158251,-1.2389380530973493
002475,立讯精密,自动发现,历史动态池,55.35,-1.04,55.9,56.39,55.28,55.93,273467.0,0.67,0.71,20260908135657,0.06306306306306335,-1.8442986345096668,0.12662807525325448,-0.9838998211091132
000063,中兴通讯,自动发现,历史动态池,33.28,0.0,33.36,33.43,33.16,33.28,118118.0,0.88,0.62,20260908135657,0.44444444444445613,-0.4486987735566772,0.361881785283491,-0.23980815347721673
300666,江丰电子,自动发现,历史动态池,235.55,-1.55,239.5,242.5,234.51,239.25,166952.0,3.16,0.99,20260908135657,0.13016270337922645,-2.8659793814432954,0.44347789006866645,-1.649269311064716
002185,华天科技,自动发现,历史动态池,16.04,-0.25,16.08,16.37,15.86,16.08,240724.0,4.49,1.4,20260908135657,0.3529411764705866,-2.0158827122785716,1.134930643127352,-0.24875621890546595
000333,美的集团,自动发现,历史动态池,85.42,-0.99,85.88,86.38,84.68,86.27,150826.0,0.26,1.39,20260908135657,0.4352941176470587,-1.1113683723083967,0.8738781294284292,-0.5356311131811786
002384,东山精密,自动发现,历史动态池,187.3,-1.71,189.5,194.45,185.88,190.55,906403.0,3.44,1.19,20260908135657,0.1656942823803987,-3.6770377989200242,0.7639337206800212,-1.1609498680738684
002436,兴森科技,自动发现,历史动态池,40.27,9.58,39.0,40.43,38.5,36.75,950077.0,15.61,3.31,20260908135657,0.9170984455958566,-0.3957457333663039,4.5974025974026,3.256410256410258
002409,雅克科技,自动发现,历史动态池,132.4,1.07,133.3,137.33,130.04,131.0,249269.0,5.85,1.82,20260908135657,0.3237311385459543,-3.5898929585669648,1.8148262073208299,-0.6751687921980554
002558,巨人网络,自动发现,历史动态池,27.42,-0.25,27.32,27.79,26.76,27.49,127922.0,2.47,0.84,20260908135657,0.6407766990291278,-1.3314141777617805,2.4663677130044803,0.36603221083455484
000783,长江证券,自动发现,历史动态池,9.07,0.11,9.08,9.16,9.02,9.06,63294.0,1.26,0.68,20260908135657,0.35714285714286076,-0.9825327510917026,0.5543237250554389,-0.11013215859030367
002491,通鼎互联,自动发现,历史动态池,21.45,1.66,21.12,21.99,20.9,21.1,313627.0,12.37,1.45,20260908135657,0.5045871559633035,-2.4556616643929052,2.6315789473684292,1.5625
603986,兆易创新,自动发现,今日自动发现,386.57,0.29,385.82,398.0,381.96,385.44,1232817.0,4.71,1.58,20260908135654,0.2874064837905242,-2.8718592964824152,1.2069326631060973,0.19439116686537083
688825,长鑫科技,自动发现,今日自动发现,58.58,0.19,58.4,59.39,57.61,58.47,968518.0,3.68,0.91,20260908135655,0.5449438202247181,-1.3638659707021383,1.6837354625933054,0.3082191780821919
603228,景旺电子,自动发现,今日自动发现,106.66,0.65,110.0,111.29,105.97,105.97,580894.0,5.45,1.65,20260908135655,0.12969924812030015,-4.160301913918596,0.651127677644614,-3.036363636363637
600176,中国巨石,自动发现,今日自动发现,41.69,-0.02,41.51,42.89,41.11,41.7,610398.0,3.66,0.85,20260908135655,0.32584269662921234,-2.7978549778503226,1.4108489418632963,0.4336304504938493
600487,亨通光电,自动发现,今日自动发现,63.87,-0.2,63.9,65.5,63.6,64.0,752198.0,4.74,1.06,20260908135655,0.14210526315789274,-2.4885496183206124,0.42452830188679513,-0.046948356807507974
600150,中国船舶,自动发现,今日自动发现,39.19,2.11,38.56,39.69,38.29,38.38,479373.0,1.63,1.01,20260908135656,0.6428571428571425,-1.259763164525074,2.3504831548707195,1.6338174273858863
601869,长飞光纤,自动发现,今日自动发现,412.0,2.87,400.88,423.8,397.0,400.51,515382.0,3.07,1.46,20260908135656,0.5597014925373132,-2.784332232184994,3.7783375314861534,2.7738974256635407
600183,生益科技,自动发现,今日自动发现,147.24,-0.61,149.0,151.25,145.88,148.15,835469.0,2.33,1.06,20260908135655,0.25325884543761873,-2.651239669421479,0.9322731011790708,-1.181208053691274
603259,药明康德,自动发现,今日自动发现,155.18,1.26,152.97,156.25,152.05,153.25,409181.0,1.07,1.19,20260908135654,0.7452380952380961,-0.6847999999999965,2.058533377178562,1.4447277243904155
688766,普冉股份,自动发现,今日自动发现,401.8,1.14,397.87,419.93,392.52,397.29,355739.0,5.89,1.55,20260908135656,0.3385625684056921,-4.3173862310385,2.364210740853978,0.987759821047085
600584,长电科技,自动发现,今日自动发现,68.66,-0.49,69.57,70.3,68.11,69.0,417620.0,3.37,1.13,20260908135657,0.2511415525114145,-2.332859174964441,0.8075172515049189,-1.3080350725887535
600522,中天科技,自动发现,今日自动发现,32.62,-0.31,32.82,33.43,32.51,32.72,400279.0,3.55,1.16,20260908135655,0.1195652173913035,-2.4229733772061057,0.3383574284835378,-0.6093845216331606
688521,芯原股份,自动发现,今日自动发现,191.83,3.26,185.36,200.5,185.02,185.78,379026.0,3.71,1.79,20260908135657,0.4399224806201555,-4.324189526184529,3.6806831693871,3.4905049633146223
600601,方正科技,自动发现,今日自动发现,14.43,3.29,14.04,15.04,14.04,13.97,441664.0,7.29,1.65,20260908135654,0.39000000000000057,-4.055851063829785,2.77777777777779,2.77777777777779
600498,烽火通信,自动发现,今日自动发现,40.0,2.59,39.43,41.2,39.34,38.99,363722.0,7.07,1.68,20260908135656,0.35483870967741765,-2.912621359223311,1.677681748856119,1.4455997971088097
688525,佰维存储,自动发现,今日自动发现,221.59,0.2,221.14,228.19,218.13,221.14,339521.0,3.18,1.48,20260908135655,0.3439363817097423,-2.8923265699636214,1.5862100582221705,0.20349100117573737
688008,澜起科技,自动发现,今日自动发现,195.7,-1.07,197.82,201.29,193.51,197.82,450748.0,1.99,1.06,20260908135656,0.28149100257069376,-2.7770877837945296,1.1317244586843023,-1.0716813264583958
600105,永鼎股份,自动发现,今日自动发现,39.03,0.1,39.0,40.3,38.97,38.99,359049.0,6.19,1.26,20260908135656,0.045112781954888985,-3.151364764267983,0.15396458814473934,0.07692307692308553
301308,江波龙,自动发现,今日自动发现,355.81,-0.67,353.32,368.0,353.32,358.22,365520.0,3.6,1.68,20260908135654,0.16961852861035476,-3.312499999999996,0.7047435752292497,0.7047435752292497
600206,有研新材,自动发现,今日自动发现,47.0,0.75,46.67,48.93,46.26,46.65,329710.0,8.18,1.65,20260908135656,0.277153558052435,-3.9444103821786203,1.5996541288370025,0.7070923505463789
603993,洛阳钼业,自动发现,今日自动发现,19.01,3.48,18.8,19.1,18.76,18.37,383972.0,1.16,1.86,20260908135654,0.7352941176470591,-0.47120418848167755,1.3326226012793096,1.1170212765957421
301511,德福科技,自动发现,今日自动发现,102.37,2.91,99.0,106.57,98.08,99.48,359716.0,8.81,1.31,20260908135654,0.5053003533568915,-3.9410715961339826,4.373980424143564,3.4040404040404093
000977,浪潮信息,自动发现,今日自动发现,72.52,-2.97,74.88,74.89,72.44,74.74,620652.0,5.78,0.92,20260908135657,0.03265306122448906,-3.164641474162111,0.1104362230811784,-3.1517094017094016
600667,太极实业,自动发现,今日自动发现,18.61,3.62,18.01,19.2,17.66,17.96,460779.0,11.86,2.44,20260908135656,0.6168831168831168,-3.0729166666666696,5.379388448471123,3.331482509716821
300750,宁德时代,自动发现,今日自动发现,335.81,-3.56,345.67,346.6,326.0,348.2,1490562.0,1.04,2.48,20260908135654,0.4762135922330093,-3.1130986728217014,3.009202453987725,-2.852431509821507
600362,江西铜业,自动发现,今日自动发现,48.66,5.74,47.38,49.41,47.03,46.02,476014.0,4.75,2.5,20260908135655,0.6848739495798313,-1.5179113539769307,3.465872847118856,2.701561840438993
601212,白银有色,自动发现,今日自动发现,7.11,1.57,7.19,7.35,7.08,7.0,224632.0,4.21,0.97,20260908135656,0.1111111111111122,-3.2653061224489743,0.4237288135593209,-1.1126564673157202
600330,天通股份,自动发现,今日自动发现,29.97,3.74,29.89,31.0,29.5,28.89,446213.0,11.95,2.4,20260908135655,0.3133333333333326,-3.3225806451612994,1.5932203389830368,0.26764804282368715
002415,海康威视,自动发现,今日自动发现,33.84,-2.95,34.78,34.79,32.1,34.87,540351.0,1.79,5.33,20260908135657,0.6468401486988861,-2.7306697326817897,5.42056074766355,-2.7027027027026973
300418,昆仑万维,自动发现,今日自动发现,46.16,-0.94,46.03,47.88,45.89,46.6,296889.0,5.41,0.89,20260908135657,0.13567839195979686,-3.5923141186299246,0.5883634778818925,0.2824245057571062
688048,长光华芯,自动发现,今日自动发现,316.0,5.33,305.0,323.18,305.0,300.0,426019.0,7.68,2.26,20260908135656,0.6050605060506048,-2.2216721331765554,3.60655737704918,3.60655737704918
688205,德科立,自动发现,今日自动发现,214.44,0.19,210.04,217.0,208.0,214.03,266289.0,7.86,1.04,20260908135654,0.7155555555555553,-1.179723502304153,3.0961538461538485,2.094839078270816
002353,杰瑞股份,自动发现,今日自动发现,125.51,0.12,126.0,131.88,125.51,125.36,244208.0,2.74,1.69,20260908135657,0.0,-4.83014861995753,0.0,-0.38888888888888307
603186,华正新材,自动发现,今日自动发现,193.3,3.87,191.0,202.0,191.0,186.09,447947.0,14.56,1.59,20260908135654,0.20909090909091013,-4.306930693069299,1.2041884816754056,1.2041884816754056
000938,紫光股份,自动发现,今日自动发现,34.0,-3.87,35.18,35.3,33.91,35.37,488867.0,4.97,1.08,20260908135657,0.06474820143885135,-3.682719546742197,0.26540843409024184,-3.354178510517336
600309,万华化学,自动发现,今日自动发现,77.85,1.45,76.7,78.81,76.25,76.74,207709.0,0.85,1.01,20260908135654,0.6249999999999972,-1.2181195279786894,2.0983606557376966,1.4993481095175953
300274,阳光电源,自动发现,今日自动发现,88.29,-0.52,88.5,88.78,87.67,88.75,257462.0,1.84,0.78,20260908135657,0.558558558558563,-0.5519261094841132,0.7071974449640805,-0.2372881355932166
600172,黄河旋风,自动发现,今日自动发现,16.29,2.52,15.61,16.78,15.61,15.89,332694.0,15.94,0.97,20260908135657,0.5811965811965801,-2.920143027413602,4.356181934657277,4.356181934657277
000630,铜陵有色,自动发现,今日自动发现,6.56,2.82,6.48,6.67,6.46,6.38,214289.0,2.92,1.92,20260908135657,0.47619047619047455,-1.6491754122938573,1.5479876160990669,1.2345679012345512
688361,中科飞测,自动发现,今日自动发现,316.66,0.8,313.0,329.85,308.0,314.15,203340.0,1.81,1.13,20260908135656,0.39633867276887946,-3.998787327573139,2.8116883116883207,1.169329073482439
002396,星网锐捷,自动发现,今日自动发现,37.73,-1.07,38.7,39.38,37.58,38.14,290551.0,9.99,0.86,20260908135657,0.08333333333333234,-4.189944134078227,0.39914848323576724,-2.5064599483204275
000657,中钨高新,自动发现,今日自动发现,59.91,-0.15,60.01,61.6,59.61,60.0,217453.0,2.47,0.9,20260908135657,0.15075376884421954,-2.743506493506498,0.5032712632108582,-0.1666388935177454
301217,铜冠铜箔,自动发现,今日自动发现,105.38,-1.5,107.5,109.31,104.06,106.99,254379.0,2.87,1.11,20260908135654,0.2514285714285701,-3.5952794803769117,1.2684989429175397,-1.9720930232558165
688195,腾景科技,自动发现,今日自动发现,204.52,0.25,200.0,211.0,200.0,204.0,207553.0,5.56,0.98,20260908135656,0.41090909090909183,-3.0710900473933656,2.2599999999999953,2.2599999999999953
002407,多氟多,自动发现,今日自动发现,33.57,0.81,33.31,34.2,33.06,33.3,193010.0,5.27,0.84,20260908135657,0.4473684210526296,-1.8421052631579005,1.5426497277676976,0.7805463824677172
300548,长芯博创,自动发现,今日自动发现,212.42,-0.73,214.02,219.72,211.0,213.99,222452.0,3.51,1.16,20260908135657,0.16284403669724629,-3.3224103404332794,0.6729857819905094,-0.7475936828333918
300285,国瓷材料,自动发现,今日自动发现,60.74,-2.43,62.25,62.86,60.6,62.25,269399.0,5.13,0.87,20260908135657,0.06194690265486756,-3.3725739739102756,0.23102310231022383,-2.4257028112449786
603256,宏和科技,自动发现,今日自动发现,127.56,3.02,123.08,132.87,123.0,123.82,206397.0,1.79,1.1,20260908135654,0.46200607902735563,-3.9963874463761595,3.707317073170735,3.6399090022749547
300570,太辰光,自动发现,今日自动发现,201.83,-2.07,206.18,208.88,201.58,206.1,268853.0,6.83,1.27,20260908135657,0.034246575342465835,-3.3751436231328924,0.12402024010318424,-2.1098069647880413
688347,华虹宏力,自动发现,今日自动发现,225.85,-1.26,228.78,232.85,223.86,228.73,226466.0,2.43,0.85,20260908135657,0.2213570634037803,-3.0062271848829702,0.888948449924043,-1.280706355450656
600900,长江电力,自动发现,今日自动发现,27.83,-0.07,27.84,27.89,27.63,27.85,208524.0,0.31,0.92,20260908135656,0.7692307692307618,-0.21513087128003372,0.7238508867173366,-0.035919540229889524
603629,利通电子,自动发现,今日自动发现,109.34,-1.83,112.0,115.5,109.31,111.38,250360.0,6.19,1.18,20260908135658,0.004846526655896793,-5.333333333333334,0.027444881529592458,-2.374999999999994
600664,哈药股份,自动发现,今日自动发现,7.94,-0.75,7.87,8.08,7.51,8.0,315181.0,15.94,1.45,20260908135656,0.7543859649122814,-1.7326732673267342,5.725699067909473,0.8894536213468918
600378,昊华科技,自动发现,今日自动发现,46.7,-1.83,48.03,48.39,46.34,47.57,225823.0,4.45,0.74,20260908135658,0.17560975609756094,-3.4924571192395115,0.7768666378938249,-2.769102644180721
300179,四方达,自动发现,今日自动发现,39.24,1.68,38.99,40.8,37.69,38.59,221611.0,14.95,1.31,20260908135657,0.4983922829582008,-3.8235294117646923,4.1124966834704235,0.6411900487304445
300319,麦捷科技,自动发现,今日自动发现,19.69,1.23,19.41,20.27,19.3,19.45,201389.0,11.94,1.31,20260908135657,0.40206185567010416,-2.8613714849531235,2.02072538860103,1.4425553838227856
688627,精智达,自动发现,今日自动发现,490.0,-0.2,489.57,506.9,485.0,491.0,191732.0,4.08,0.85,20260908135656,0.22831050228310526,-3.3339909252318,1.0309278350515427,0.08783217925936171
000592,平潭发展,自动发现,今日自动发现,7.87,0.0,8.0,8.11,7.72,7.87,277542.0,18.3,1.51,20260908135700,0.38461538461538586,-2.95930949445129,1.9430051813471572,-1.6249999999999987
600030,中信证券,自动发现,今日自动发现,27.44,-0.83,27.66,27.76,27.37,27.67,208948.0,0.62,0.9,20260908135657,0.17948717948717996,-1.1527377521613813,0.2557544757033181,-0.7953723788864719
300059,东方财富,自动发现,今日自动发现,18.9,-0.47,18.98,19.04,18.87,18.99,195207.0,0.77,0.7,20260908135657,0.17647058823528183,-0.7352941176470673,0.15898251192367763,-0.42149631190727677
688313,仕佳光子,自动发现,今日自动发现,150.93,-2.57,155.22,157.23,150.75,154.91,225088.0,3.22,1.25,20260908135657,0.027777777777778873,-4.006868918145379,0.11940298507462366,-2.7638190954773822
300759,康龙化成,自动发现,今日自动发现,42.54,3.1,41.28,42.65,41.05,41.26,165257.0,2.77,1.33,20260908135657,0.9312500000000005,-0.2579132473622514,3.629719853836799,3.052325581395343
603118,共进股份,自动发现,今日自动发现,18.12,1.29,18.61,18.61,17.92,17.89,190922.0,13.29,1.88,20260908135658,0.289855072463768,-2.6329930145083225,1.116071428571419,-2.6329930145083225
600186,莲花控股,自动发现,今日自动发现,12.35,-1.59,12.4,12.74,12.18,12.55,243028.0,10.91,0.92,20260908135656,0.30357142857142816,-3.0612244897959218,1.3957307060755264,-0.40322580645162365
300209,行云科技,自动发现,今日自动发现,35.13,-2.17,35.86,37.19,34.98,35.91,232568.0,8.6,1.39,20260908135657,0.06787330316742336,-5.53912342027425,0.42881646655232863,-2.035694366982699
688333,铂力特,自动发现,今日自动发现,116.35,4.82,110.8,121.0,109.3,111.0,205946.0,6.44,2.21,20260908135657,0.6025641025641022,-3.8429752066115763,6.450137236962483,5.009025270758127
688167,炬光科技,自动发现,今日自动发现,306.68,-3.01,311.0,318.88,306.03,316.2,226431.0,5.58,0.94,20260908135657,0.050583657587551206,-3.825890617160055,0.2123974773715176,-1.3890675241157502
