code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.68,2.84,123.36,128.0,123.13,124.15,587660.0,2.33,0.96,20260807135831,0.934291581108831,-0.24999999999999467,3.695281409891993,3.5019455252918386
002371,北方华创,半导体设备,核心池,750.01,1.01,740.5,762.43,736.92,742.5,515337.0,0.95,0.7,20260807135833,0.5131321050568419,-1.6290020067415978,1.7763122184226265,1.2842673869007504
688012,中微公司,半导体设备,核心池,365.87,1.18,360.84,369.58,356.1,361.59,666871.0,1.94,0.74,20260807135832,0.7247774480712174,-1.003842199253202,2.743611345127772,1.3939696264272383
688041,海光信息,国产AI芯片,核心池,295.35,1.48,291.03,298.76,288.55,291.05,460183.0,0.67,0.89,20260807135832,0.6660137120470152,-1.141384388807054,2.356610639403911,1.4843830532935032
688256,寒武纪,国产AI芯片,核心池,1182.71,1.25,1168.15,1210.0,1145.02,1168.15,1420790.0,1.93,1.03,20260807135833,0.5800246229609117,-2.2553719008264417,3.291645560776235,1.246415272011303
300308,中际旭创,光模块/CPO,核心池,955.39,0.04,981.09,999.88,955.28,955.0,3202633.0,2.94,0.86,20260807135833,0.002466367713004789,-4.449533944073291,0.011514948496782473,-2.6195354146918315
300502,新易盛,光模块/CPO,核心池,430.11,1.95,430.34,448.62,425.51,421.87,1649751.0,3.01,0.78,20260807135833,0.19904803115534486,-4.125986358165035,1.0810556743672262,-0.053446112376254185
300394,天孚通信,光模块/CPO,核心池,231.5,2.76,230.0,236.82,226.5,225.28,992308.0,3.94,0.84,20260807135833,0.48449612403100806,-2.2464318891985413,2.207505518763786,0.6521739130434856
601138,工业富联,AI服务器,核心池,68.22,-0.07,68.27,69.65,67.59,68.27,842171.0,0.62,0.87,20260807135832,0.3058252427184441,-2.0531227566403576,0.9320905459387463,-0.07323861139592047
002916,深南电路,PCB,核心池,385.49,8.9,359.0,388.18,356.0,353.99,429157.0,1.71,1.27,20260807135833,0.9164077066500933,-0.6929774846720638,8.283707865168545,7.378830083565457
600536,中国软件,软件,核心池,32.14,-1.92,32.81,32.81,31.43,32.77,62738.0,2.33,1.04,20260807135832,0.514492753623188,-2.0420603474550547,2.2589882278078344,-2.0420603474550547
601088,中国神华,煤炭,核心池,43.83,-0.32,43.89,44.37,43.38,43.97,94172.0,0.13,0.74,20260807135834,0.4545454545454526,-1.2170385395537497,1.0373443983402453,-0.13670539986330166
601318,中国平安,保险,核心池,53.37,-0.24,53.49,53.68,53.17,53.5,207939.0,0.37,0.63,20260807135835,0.3921568627450912,-0.5774962742175926,0.3761519653940004,-0.22434099831745158
600036,招商银行,银行,核心池,38.71,-0.67,38.9,39.1,38.48,38.97,221080.0,0.28,0.68,20260807135831,0.3709677419354876,-0.9974424552429695,0.597713097713104,-0.4884318766066764
600276,恒瑞医药,创新药,核心池,53.95,3.53,52.0,54.1,51.82,52.11,555440.0,1.63,2.0,20260807135832,0.9342105263157902,-0.27726432532346745,4.110382091856435,3.750000000000009
601899,紫金矿业,有色金属,核心池,35.18,1.97,34.09,35.34,34.06,34.5,770761.0,1.07,0.96,20260807135835,0.8749999999999972,-0.45274476513866846,3.2883147386964184,3.1974185978292713
000603,盛达资源,自动发现,历史动态池,33.22,6.13,31.38,33.72,30.2,31.3,308207.0,14.54,1.93,20260807135833,0.8579545454545454,-1.4827995255041526,10.000000000000009,5.863607393244097
300209,行云科技,自动发现,历史动态池,36.86,6.32,34.68,37.51,33.68,34.67,600128.0,22.96,1.38,20260807135833,0.8302872062663188,-1.7328712343375074,9.44180522565321,6.286043829296428
002138,顺络电子,自动发现,历史动态池,49.58,2.27,47.71,50.07,46.83,48.48,149534.0,3.99,0.79,20260807135833,0.8487654320987649,-0.9786299181146485,5.872304078582102,3.9195137287780346
300285,国瓷材料,自动发现,历史动态池,71.18,2.37,68.88,72.68,67.0,69.53,1039733.0,17.43,1.22,20260807135833,0.7359154929577468,-2.063841496973029,6.238805970149275,3.339140534262497
600363,联创光电,自动发现,历史动态池,22.48,1.35,20.5,22.95,20.5,22.18,269777.0,28.06,11.9,20260807135835,0.8081632653061228,-2.0479302832243973,9.658536585365862,9.658536585365862
300738,奥飞数据,自动发现,历史动态池,22.62,-1.35,22.91,23.11,22.23,22.93,118095.0,5.31,0.77,20260807135833,0.44318181818181934,-2.1202942449156104,1.7543859649122862,-1.2658227848101222
300750,宁德时代,自动发现,历史动态池,387.8,-0.05,387.99,388.68,384.02,388.0,771914.0,0.47,0.82,20260807135833,0.8111587982832638,-0.2264073273644085,0.9843237331389032,-0.04897033428696851
