kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.039,-0.38,1.035,1.05,1.03,1.043,15799.0,20260910135715,0.44999999999999446
etf,sh512480,512480,半导体ETF,0.978,-0.51,0.975,0.989,0.97,0.983,65104.0,20260910135713,0.42105263157894735
etf,sh588200,588200,科创芯片ETF,1.107,-0.63,1.101,1.12,1.098,1.114,123650.0,20260910135714,0.40909090909090406
etf,sh515880,515880,通信ETF,0.672,-0.74,0.666,0.681,0.665,0.677,170679.0,20260910135715,0.4375
etf,sh515980,515980,人工智能ETF,1.002,-0.79,1.0,1.012,0.993,1.01,11032.0,20260910135713,0.47368421052631576
etf,sh516820,516820,机器人ETF,0.341,-1.16,0.344,0.344,0.339,0.345,1335.0,20260910135712,0.40000000000000446
etf,sh512170,512170,医疗ETF,0.334,-0.89,0.336,0.336,0.331,0.337,28143.0,20260910135714,0.6
etf,sh512880,512880,证券ETF,1.09,0.46,1.081,1.092,1.078,1.085,119338.0,20260910135712,0.8571428571428571
etf,sh512690,512690,酒ETF,0.418,-1.88,0.426,0.427,0.418,0.426,33288.0,20260910135715,0.0
etf,sh515030,515030,新能源车ETF,1.523,-1.23,1.534,1.534,1.514,1.542,8644.0,20260910135710,0.44999999999999446
etf,sh515790,515790,光伏ETF,0.811,-0.73,0.812,0.818,0.806,0.817,5719.0,20260910135715,0.4166666666666705
etf,sh516510,516510,云计算ETF,1.616,-0.98,1.618,1.628,1.608,1.632,5982.0,20260910135712,0.40000000000000446
etf,sh515400,515400,大数据ETF,0.83,-0.95,0.831,0.835,0.825,0.838,3801.0,20260910135714,0.5
etf,sh512400,512400,有色金属ETF,1.833,-1.08,1.845,1.846,1.823,1.853,52320.0,20260910135714,0.43478260869565005
etf,sh515220,515220,煤炭ETF,1.322,-1.42,1.338,1.346,1.314,1.341,50435.0,20260910135713,0.25
etf,sh510300,510300,沪深300ETF,4.62,-0.37,4.617,4.64,4.599,4.637,155938.0,20260910135713,0.5121951219512237
etf,sh518880,518880,黄金ETF,9.091,0.55,9.06,9.102,9.051,9.041,282536.0,20260910135715,0.784313725490177
etf,sh510880,510880,红利ETF,3.471,-0.77,3.496,3.502,3.47,3.498,22881.0,20260910135713,0.031249999999996964
etf,sh512660,512660,军工ETF,1.179,-0.08,1.171,1.19,1.169,1.18,33498.0,20260910135715,0.4761904761904787
