kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.112,0.0,1.114,1.121,1.106,1.112,18376.0,20260923135716,0.40000000000000296
etf,sh512480,512480,半导体ETF,1.051,0.0,1.055,1.06,1.044,1.051,60536.0,20260923135715,0.43749999999999306
etf,sh588200,588200,科创芯片ETF,1.19,-0.08,1.196,1.203,1.185,1.191,141795.0,20260923135715,0.27777777777777163
etf,sh515880,515880,通信ETF,0.7,-0.99,0.709,0.712,0.695,0.707,172712.0,20260923135715,0.29411764705882354
etf,sh515980,515980,人工智能ETF,1.031,-0.67,1.042,1.044,1.029,1.038,9442.0,20260923135716,0.13333333333333236
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.354,0.349,0.35,2750.0,20260923135717,0.4
etf,sh512170,512170,医疗ETF,0.35,0.57,0.348,0.352,0.347,0.348,35670.0,20260923135716,0.6
etf,sh512880,512880,证券ETF,1.066,-0.28,1.069,1.073,1.062,1.069,72131.0,20260923135715,0.3636363636363673
etf,sh512690,512690,酒ETF,0.416,0.24,0.416,0.424,0.415,0.415,39895.0,20260923135716,0.1111111111111111
etf,sh515030,515030,新能源车ETF,1.507,-0.46,1.514,1.515,1.499,1.514,8507.0,20260923135716,0.49999999999999306
etf,sh515790,515790,光伏ETF,0.816,-0.12,0.816,0.821,0.813,0.817,7066.0,20260923135715,0.375
etf,sh516510,516510,云计算ETF,1.659,-1.48,1.677,1.678,1.655,1.684,17008.0,20260923135715,0.1739130434782617
etf,sh515400,515400,大数据ETF,0.849,-1.39,0.86,0.86,0.846,0.861,3465.0,20260923135717,0.21428571428571427
etf,sh512400,512400,有色金属ETF,1.718,-0.87,1.74,1.741,1.715,1.733,36842.0,20260923135717,0.11538461538461112
etf,sh515220,515220,煤炭ETF,1.266,-2.01,1.282,1.291,1.261,1.292,42328.0,20260923135716,0.16666666666667038
etf,sh510300,510300,沪深300ETF,4.593,-0.43,4.62,4.621,4.587,4.613,217758.0,20260923135715,0.17647058823529718
etf,sh518880,518880,黄金ETF,8.902,0.49,8.91,8.919,8.89,8.859,209689.0,20260923135716,0.4137931034482315
etf,sh510880,510880,红利ETF,3.358,-0.65,3.381,3.383,3.353,3.38,21307.0,20260923135715,0.1666666666666642
etf,sh512660,512660,军工ETF,1.153,-1.28,1.168,1.169,1.148,1.168,13511.0,20260923135715,0.23809523809524213
