kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.13,-5.99,1.17,1.172,1.129,1.202,29425.0,20260819103119,0.02325581395348585
etf,sh512480,512480,半导体ETF,1.065,-5.92,1.1,1.105,1.064,1.132,98586.0,20260819103121,0.02439024390243638
etf,sh588200,588200,科创芯片ETF,1.199,-5.96,1.24,1.244,1.198,1.275,207488.0,20260819103119,0.021739130434785023
etf,sh515880,515880,通信ETF,0.669,-5.64,0.687,0.693,0.669,0.709,209243.0,20260819103121,0.0
etf,sh515980,515980,人工智能ETF,1.037,-5.56,1.07,1.07,1.037,1.098,13956.0,20260819103121,0.0
etf,sh516820,516820,机器人ETF,0.363,-0.55,0.365,0.367,0.363,0.365,2813.0,20260819103121,0.0
etf,sh512170,512170,医疗ETF,0.348,-1.42,0.352,0.353,0.346,0.353,26525.0,20260819103120,0.2857142857142857
etf,sh512880,512880,证券ETF,1.069,-0.74,1.074,1.081,1.068,1.077,77989.0,20260819103120,0.07692307692306904
etf,sh512690,512690,酒ETF,0.426,-1.62,0.431,0.435,0.426,0.433,19315.0,20260819103119,0.0
etf,sh515030,515030,新能源车ETF,1.653,-1.84,1.664,1.674,1.648,1.684,6278.0,20260819103121,0.19230769230769656
etf,sh515790,515790,光伏ETF,0.858,-3.6,0.88,0.88,0.855,0.89,10322.0,20260819103119,0.12
etf,sh516510,516510,云计算ETF,1.689,-4.47,1.728,1.736,1.685,1.768,13329.0,20260819103120,0.07843137254901977
etf,sh515400,515400,大数据ETF,0.865,-4.63,0.887,0.89,0.862,0.907,6194.0,20260819103120,0.10714285714285714
etf,sh512400,512400,有色金属ETF,1.897,-1.86,1.891,1.905,1.88,1.933,42057.0,20260819103119,0.6800000000000014
etf,sh515220,515220,煤炭ETF,1.281,0.95,1.277,1.295,1.269,1.269,48426.0,20260819103120,0.46153846153846156
etf,sh510300,510300,沪深300ETF,4.689,-2.05,4.748,4.749,4.685,4.787,159533.0,20260819103120,0.06250000000000694
etf,sh518880,518880,黄金ETF,8.999,-0.87,8.957,9.011,8.956,9.078,125360.0,20260819103119,0.7818181818182047
etf,sh510880,510880,红利ETF,3.369,0.87,3.35,3.375,3.35,3.34,41392.0,20260819103121,0.7600000000000078
etf,sh512660,512660,军工ETF,1.122,-4.02,1.169,1.17,1.12,1.169,32404.0,20260819103119,0.040000000000000174
