kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.12,0.72,1.082,1.148,1.078,1.112,50250.0,20260806143926,0.6000000000000019
etf,sh512480,512480,半导体ETF,1.044,1.06,1.002,1.067,1.002,1.033,188202.0,20260806143927,0.6461538461538473
etf,sh588200,588200,科创芯片ETF,1.177,0.94,1.131,1.202,1.118,1.166,459840.0,20260806143926,0.7023809523809529
etf,sh515880,515880,通信ETF,0.651,1.4,0.62,0.667,0.618,0.642,414312.0,20260806143927,0.673469387755102
etf,sh515980,515980,人工智能ETF,1.062,-0.75,1.041,1.084,1.034,1.07,27581.0,20260806143927,0.56
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2812.0,20260806143927,0.125
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,53498.0,20260806143926,0.1111111111111111
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,195121.0,20260806143927,0.25
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,72984.0,20260806143928,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.632,-1.86,1.663,1.663,1.621,1.663,13563.0,20260806143926,0.26190476190475925
etf,sh515790,515790,光伏ETF,0.844,-1.29,0.849,0.853,0.836,0.855,16799.0,20260806143928,0.47058823529411764
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,26123.0,20260806143927,0.5
etf,sh515400,515400,大数据ETF,0.906,-0.98,0.9,0.918,0.894,0.915,15695.0,20260806143925,0.5
etf,sh512400,512400,有色金属ETF,1.909,0.32,1.95,1.959,1.894,1.903,168506.0,20260806143926,0.2307692307692321
etf,sh515220,515220,煤炭ETF,1.24,5.62,1.174,1.249,1.171,1.174,118867.0,20260806143928,0.8846153846153831
etf,sh510300,510300,沪深300ETF,4.704,-0.21,4.688,4.731,4.668,4.714,380639.0,20260806143928,0.5714285714285674
etf,sh518880,518880,黄金ETF,8.8,1.85,8.88,8.905,8.783,8.64,677809.0,20260806143927,0.13934426229509222
etf,sh510880,510880,红利ETF,3.288,1.86,3.227,3.299,3.225,3.228,91710.0,20260806143928,0.8513513513513494
etf,sh512660,512660,军工ETF,1.135,-0.09,1.13,1.142,1.121,1.136,24739.0,20260806143927,0.6666666666666702
