kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.126,1.26,1.082,1.148,1.078,1.112,52925.0,20260806161450,0.6857142857142847
etf,sh512480,512480,半导体ETF,1.047,1.36,1.002,1.067,1.002,1.033,198922.0,20260806161448,0.6923076923076917
etf,sh588200,588200,科创芯片ETF,1.18,1.2,1.131,1.202,1.118,1.166,485120.0,20260806161435,0.7380952380952374
etf,sh515880,515880,通信ETF,0.652,1.56,0.62,0.667,0.618,0.642,447006.0,20260806161445,0.6938775510204082
etf,sh515980,515980,人工智能ETF,1.066,-0.37,1.041,1.084,1.034,1.07,30148.0,20260806161445,0.64
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2935.0,20260806161448,0.125
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,55403.0,20260806161453,0.1111111111111111
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,210980.0,20260806161442,0.25
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,79431.0,20260806161434,0.5
etf,sh515030,515030,新能源车ETF,1.639,-1.44,1.663,1.663,1.621,1.663,14437.0,20260806161449,0.42857142857142855
etf,sh515790,515790,光伏ETF,0.845,-1.17,0.849,0.853,0.836,0.855,18047.0,20260806161434,0.5294117647058824
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,27433.0,20260806161439,0.5
etf,sh515400,515400,大数据ETF,0.908,-0.77,0.9,0.918,0.894,0.915,16463.0,20260806161434,0.5833333333333334
etf,sh512400,512400,有色金属ETF,1.917,0.74,1.95,1.959,1.894,1.903,177658.0,20260806161441,0.353846153846155
etf,sh515220,515220,煤炭ETF,1.243,5.88,1.174,1.249,1.171,1.174,131524.0,20260806161455,0.9230769230769231
etf,sh510300,510300,沪深300ETF,4.709,-0.11,4.688,4.731,4.668,4.714,412725.0,20260806161452,0.6507936507936454
etf,sh518880,518880,黄金ETF,8.795,1.79,8.88,8.905,8.783,8.64,725468.0,20260806161500,0.09836065573770873
etf,sh510880,510880,红利ETF,3.288,1.86,3.227,3.299,3.225,3.228,101929.0,20260806161449,0.8513513513513494
etf,sh512660,512660,军工ETF,1.135,-0.09,1.13,1.142,1.121,1.136,26608.0,20260806161451,0.6666666666666702
