kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.123,0.99,1.082,1.148,1.078,1.112,49089.0,20260806143359,0.6428571428571433
etf,sh512480,512480,半导体ETF,1.047,1.36,1.002,1.067,1.002,1.033,184661.0,20260806143400,0.6923076923076917
etf,sh588200,588200,科创芯片ETF,1.179,1.11,1.131,1.202,1.118,1.166,449261.0,20260806143359,0.7261904761904768
etf,sh515880,515880,通信ETF,0.651,1.4,0.62,0.667,0.618,0.642,406962.0,20260806143400,0.673469387755102
etf,sh515980,515980,人工智能ETF,1.064,-0.56,1.041,1.084,1.034,1.07,25191.0,20260806143400,0.6
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2789.0,20260806143400,0.125
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,53228.0,20260806143359,0.2222222222222222
etf,sh512880,512880,证券ETF,1.095,-1.26,1.104,1.108,1.092,1.109,191316.0,20260806143400,0.18749999999999306
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,71256.0,20260806143401,0.5
etf,sh515030,515030,新能源车ETF,1.633,-1.8,1.663,1.663,1.621,1.663,13370.0,20260806143359,0.2857142857142857
etf,sh515790,515790,光伏ETF,0.845,-1.17,0.849,0.853,0.836,0.855,16564.0,20260806143401,0.5294117647058824
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,25657.0,20260806143400,0.5
etf,sh515400,515400,大数据ETF,0.905,-1.09,0.9,0.918,0.894,0.915,15416.0,20260806143358,0.4583333333333333
etf,sh512400,512400,有色金属ETF,1.911,0.42,1.95,1.959,1.894,1.903,165055.0,20260806143359,0.2615384615384628
etf,sh515220,515220,煤炭ETF,1.24,5.62,1.174,1.249,1.171,1.174,115696.0,20260806143401,0.8846153846153831
etf,sh510300,510300,沪深300ETF,4.708,-0.13,4.688,4.731,4.668,4.714,374925.0,20260806143358,0.6349206349206383
etf,sh518880,518880,黄金ETF,8.801,1.86,8.88,8.905,8.783,8.64,667317.0,20260806143400,0.1475409836065631
etf,sh510880,510880,红利ETF,3.29,1.92,3.227,3.299,3.225,3.228,89233.0,20260806143358,0.8783783783783795
etf,sh512660,512660,军工ETF,1.134,-0.18,1.13,1.142,1.121,1.136,24455.0,20260806143400,0.6190476190476171
