kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.145,2.97,1.082,1.146,1.078,1.112,32056.0,20260806105324,0.9852941176470604
etf,sh512480,512480,半导体ETF,1.065,3.1,1.002,1.066,1.002,1.033,113700.0,20260806105324,0.9843749999999982
etf,sh588200,588200,科创芯片ETF,1.198,2.74,1.131,1.201,1.118,1.166,266654.0,20260806105323,0.9638554216867457
etf,sh515880,515880,通信ETF,0.665,3.58,0.62,0.667,0.618,0.642,257742.0,20260806105324,0.9591836734693877
etf,sh515980,515980,人工智能ETF,1.083,1.21,1.041,1.084,1.034,1.07,14789.0,20260806105324,0.9799999999999978
etf,sh516820,516820,机器人ETF,0.348,-1.14,0.353,0.354,0.348,0.352,1418.0,20260806105324,0.0
etf,sh512170,512170,医疗ETF,0.333,-1.19,0.338,0.339,0.333,0.337,35356.0,20260806105323,0.0
etf,sh512880,512880,证券ETF,1.097,-1.08,1.104,1.108,1.096,1.109,107850.0,20260806105324,0.08333333333332409
etf,sh512690,512690,酒ETF,0.432,-1.14,0.437,0.437,0.431,0.437,39433.0,20260806105322,0.16666666666666666
etf,sh515030,515030,新能源车ETF,1.645,-1.08,1.663,1.663,1.639,1.663,7281.0,20260806105322,0.25
etf,sh515790,515790,光伏ETF,0.845,-1.17,0.849,0.853,0.843,0.855,8588.0,20260806105322,0.2
etf,sh516510,516510,云计算ETF,1.781,0.23,1.737,1.787,1.733,1.777,13385.0,20260806105321,0.8888888888888884
etf,sh515400,515400,大数据ETF,0.913,-0.22,0.9,0.918,0.894,0.915,9159.0,20260806105322,0.7916666666666666
etf,sh512400,512400,有色金属ETF,1.926,1.21,1.95,1.959,1.921,1.903,106345.0,20260806105323,0.13157894736841813
etf,sh515220,515220,煤炭ETF,1.198,2.04,1.174,1.208,1.171,1.174,51680.0,20260806105322,0.7297297297297289
etf,sh510300,510300,沪深300ETF,4.727,0.28,4.688,4.731,4.668,4.714,246100.0,20260806105322,0.9365079365079432
etf,sh518880,518880,黄金ETF,8.851,2.44,8.88,8.905,8.83,8.64,396339.0,20260806105324,0.28000000000001324
etf,sh510880,510880,红利ETF,3.228,0.0,3.227,3.248,3.225,3.228,38031.0,20260806105322,0.13043478260869984
etf,sh512660,512660,军工ETF,1.136,0.0,1.13,1.142,1.125,1.136,14993.0,20260806105324,0.6470588235294095
