kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.115,0.27,1.082,1.148,1.078,1.112,41679.0,20260806132414,0.5285714285714287
etf,sh512480,512480,半导体ETF,1.038,0.48,1.002,1.067,1.002,1.033,153536.0,20260806132415,0.5538461538461548
etf,sh588200,588200,科创芯片ETF,1.17,0.34,1.131,1.202,1.118,1.166,378451.0,20260806132414,0.6190476190476181
etf,sh515880,515880,通信ETF,0.65,1.25,0.62,0.667,0.618,0.642,352314.0,20260806132415,0.6530612244897959
etf,sh515980,515980,人工智能ETF,1.059,-1.03,1.041,1.084,1.034,1.07,19248.0,20260806132415,0.4999999999999978
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.347,0.352,2236.0,20260806132415,0.0
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.331,0.337,46136.0,20260806132414,0.125
etf,sh512880,512880,证券ETF,1.092,-1.53,1.104,1.108,1.092,1.109,152425.0,20260806132415,0.0
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,59100.0,20260806132416,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.625,-2.29,1.663,1.663,1.624,1.663,10190.0,20260806132416,0.025641025641022868
etf,sh515790,515790,光伏ETF,0.839,-1.87,0.849,0.853,0.838,0.855,13590.0,20260806132416,0.06666666666666667
etf,sh516510,516510,云计算ETF,1.754,-1.29,1.737,1.787,1.733,1.777,18293.0,20260806132415,0.38888888888888845
etf,sh515400,515400,大数据ETF,0.901,-1.53,0.9,0.918,0.894,0.915,12522.0,20260806132416,0.2916666666666667
etf,sh512400,512400,有色金属ETF,1.899,-0.21,1.95,1.959,1.894,1.903,139149.0,20260806132414,0.0769230769230785
etf,sh515220,515220,煤炭ETF,1.209,2.98,1.174,1.215,1.171,1.174,70457.0,20260806132416,0.8636363636363636
etf,sh510300,510300,沪深300ETF,4.687,-0.57,4.688,4.731,4.668,4.714,322460.0,20260806132416,0.30158730158730496
etf,sh518880,518880,黄金ETF,8.792,1.76,8.88,8.905,8.79,8.64,526530.0,20260806132415,0.017391304347831864
etf,sh510880,510880,红利ETF,3.248,0.62,3.227,3.25,3.225,3.228,47658.0,20260806132416,0.9200000000000085
etf,sh512660,512660,军工ETF,1.127,-0.79,1.13,1.142,1.123,1.136,20584.0,20260806132415,0.21052631578947492
