kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.118,0.54,1.082,1.148,1.078,1.112,39031.0,20260806113420,0.5714285714285733
etf,sh512480,512480,半导体ETF,1.041,0.77,1.002,1.067,1.002,1.033,142272.0,20260806113418,0.5999999999999993
etf,sh588200,588200,科创芯片ETF,1.172,0.51,1.131,1.202,1.118,1.166,335422.0,20260806113405,0.6428571428571419
etf,sh515880,515880,通信ETF,0.651,1.4,0.62,0.667,0.618,0.642,325217.0,20260806113415,0.673469387755102
etf,sh515980,515980,人工智能ETF,1.061,-0.84,1.041,1.084,1.034,1.07,18412.0,20260806113415,0.5399999999999978
etf,sh516820,516820,机器人ETF,0.348,-1.14,0.353,0.354,0.347,0.352,1925.0,20260806113418,0.14285714285714285
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.332,0.337,41701.0,20260806113423,0.0
etf,sh512880,512880,证券ETF,1.093,-1.44,1.104,1.108,1.092,1.109,141993.0,20260806113412,0.06249999999999306
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,51906.0,20260806113404,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.632,-1.86,1.663,1.663,1.627,1.663,9113.0,20260806113419,0.13888888888888581
etf,sh515790,515790,光伏ETF,0.841,-1.64,0.849,0.853,0.838,0.855,12272.0,20260806113404,0.2
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,16384.0,20260806113409,0.5
etf,sh515400,515400,大数据ETF,0.903,-1.31,0.9,0.918,0.894,0.915,11406.0,20260806113404,0.375
etf,sh512400,512400,有色金属ETF,1.915,0.63,1.95,1.959,1.906,1.903,128889.0,20260806113411,0.16981132075471872
etf,sh515220,515220,煤炭ETF,1.213,3.32,1.174,1.215,1.171,1.174,64620.0,20260806113425,0.9545454545454546
etf,sh510300,510300,沪深300ETF,4.695,-0.4,4.688,4.731,4.668,4.714,294641.0,20260806113422,0.4285714285714326
etf,sh518880,518880,黄金ETF,8.824,2.13,8.88,8.905,8.81,8.64,476395.0,20260806113400,0.14736842105262646
etf,sh510880,510880,红利ETF,3.246,0.56,3.227,3.25,3.225,3.228,44342.0,20260806113419,0.8399999999999993
etf,sh512660,512660,军工ETF,1.127,-0.79,1.13,1.142,1.123,1.136,18912.0,20260806113421,0.21052631578947492
