kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.105,-0.63,1.082,1.148,1.078,1.112,46254.0,20260806140921,0.38571428571428534
etf,sh512480,512480,半导体ETF,1.029,-0.39,1.002,1.067,1.002,1.033,173981.0,20260806140921,0.4153846153846144
etf,sh588200,588200,科创芯片ETF,1.158,-0.69,1.131,1.202,1.118,1.166,420088.0,20260806140920,0.47619047619047483
etf,sh515880,515880,通信ETF,0.643,0.16,0.62,0.667,0.618,0.642,386257.0,20260806140921,0.5102040816326531
etf,sh515980,515980,人工智能ETF,1.051,-1.78,1.041,1.084,1.034,1.07,20432.0,20260806140921,0.3399999999999978
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2628.0,20260806140921,0.0
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,50685.0,20260806140920,0.2222222222222222
etf,sh512880,512880,证券ETF,1.095,-1.26,1.104,1.108,1.092,1.109,182332.0,20260806140921,0.18749999999999306
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,63781.0,20260806140922,0.5
etf,sh515030,515030,新能源车ETF,1.626,-2.22,1.663,1.663,1.621,1.663,12402.0,20260806140920,0.1190476190476164
etf,sh515790,515790,光伏ETF,0.839,-1.87,0.849,0.853,0.836,0.855,15382.0,20260806140922,0.17647058823529413
etf,sh516510,516510,云计算ETF,1.746,-1.74,1.737,1.787,1.733,1.777,23972.0,20260806140921,0.24074074074073967
etf,sh515400,515400,大数据ETF,0.898,-1.86,0.9,0.918,0.894,0.915,14575.0,20260806140919,0.16666666666666666
etf,sh512400,512400,有色金属ETF,1.91,0.37,1.95,1.959,1.894,1.903,151860.0,20260806140920,0.24615384615384572
etf,sh515220,515220,煤炭ETF,1.244,5.96,1.174,1.244,1.171,1.174,99066.0,20260806140922,1.0
etf,sh510300,510300,沪深300ETF,4.691,-0.49,4.688,4.731,4.668,4.714,354974.0,20260806140922,0.36507936507936173
etf,sh518880,518880,黄金ETF,8.816,2.04,8.88,8.905,8.783,8.64,616889.0,20260806140921,0.27049180327869904
etf,sh510880,510880,红利ETF,3.292,1.98,3.227,3.293,3.225,3.228,74066.0,20260806140919,0.9852941176470539
etf,sh512660,512660,军工ETF,1.127,-0.79,1.13,1.142,1.121,1.136,23358.0,20260806140921,0.2857142857142872
