kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.116,0.36,1.082,1.148,1.078,1.112,47503.0,20260806142353,0.5428571428571446
etf,sh512480,512480,半导体ETF,1.039,0.58,1.002,1.067,1.002,1.033,179060.0,20260806142354,0.5692307692307685
etf,sh588200,588200,科创芯片ETF,1.17,0.34,1.131,1.202,1.118,1.166,432665.0,20260806142356,0.6190476190476181
etf,sh515880,515880,通信ETF,0.648,0.93,0.62,0.667,0.618,0.642,397092.0,20260806142354,0.6122448979591837
etf,sh515980,515980,人工智能ETF,1.058,-1.12,1.041,1.084,1.034,1.07,21185.0,20260806142354,0.48
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2742.0,20260806142354,0.0
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,52740.0,20260806142353,0.1111111111111111
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,188458.0,20260806142354,0.25
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,69336.0,20260806142355,0.5
etf,sh515030,515030,新能源车ETF,1.63,-1.98,1.663,1.663,1.621,1.663,13119.0,20260806142355,0.21428571428571164
etf,sh515790,515790,光伏ETF,0.843,-1.4,0.849,0.853,0.836,0.855,16145.0,20260806142355,0.4117647058823529
etf,sh516510,516510,云计算ETF,1.753,-1.35,1.737,1.787,1.733,1.777,25019.0,20260806142354,0.3703703703703678
etf,sh515400,515400,大数据ETF,0.903,-1.31,0.9,0.918,0.894,0.915,15037.0,20260806142355,0.375
etf,sh512400,512400,有色金属ETF,1.909,0.32,1.95,1.959,1.894,1.903,160475.0,20260806142353,0.2307692307692321
etf,sh515220,515220,煤炭ETF,1.243,5.88,1.174,1.249,1.171,1.174,109144.0,20260806142355,0.9230769230769231
etf,sh510300,510300,沪深300ETF,4.701,-0.28,4.688,4.731,4.668,4.714,366309.0,20260806142355,0.5238095238095177
etf,sh518880,518880,黄金ETF,8.805,1.91,8.88,8.905,8.783,8.64,644769.0,20260806142354,0.18032786885246116
etf,sh510880,510880,红利ETF,3.292,1.98,3.227,3.299,3.225,3.228,83869.0,20260806142355,0.9054054054054036
etf,sh512660,512660,军工ETF,1.132,-0.35,1.13,1.142,1.121,1.136,23856.0,20260806142354,0.5238095238095213
