kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.125,1.17,1.082,1.148,1.078,1.112,52394.0,20260806145550,0.6714285714285719
etf,sh512480,512480,半导体ETF,1.048,1.45,1.002,1.067,1.002,1.033,196760.0,20260806145548,0.707692307692309
etf,sh588200,588200,科创芯片ETF,1.18,1.2,1.131,1.202,1.118,1.166,480247.0,20260806145550,0.7380952380952374
etf,sh515880,515880,通信ETF,0.653,1.71,0.62,0.667,0.618,0.642,440050.0,20260806145548,0.7142857142857143
etf,sh515980,515980,人工智能ETF,1.065,-0.47,1.041,1.084,1.034,1.07,29792.0,20260806145548,0.6199999999999978
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2861.0,20260806145548,0.0
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,54756.0,20260806145550,0.1111111111111111
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,206789.0,20260806145548,0.25
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,78457.0,20260806145549,0.5
etf,sh515030,515030,新能源车ETF,1.639,-1.44,1.663,1.663,1.621,1.663,14385.0,20260806145549,0.42857142857142855
etf,sh515790,515790,光伏ETF,0.845,-1.17,0.849,0.853,0.836,0.855,17883.0,20260806145549,0.5294117647058824
etf,sh516510,516510,云计算ETF,1.761,-0.9,1.737,1.787,1.733,1.777,27219.0,20260806145548,0.5185185185185165
etf,sh515400,515400,大数据ETF,0.907,-0.87,0.9,0.918,0.894,0.915,16342.0,20260806145549,0.5416666666666666
etf,sh512400,512400,有色金属ETF,1.917,0.74,1.95,1.959,1.894,1.903,176443.0,20260806145550,0.353846153846155
etf,sh515220,515220,煤炭ETF,1.242,5.79,1.174,1.249,1.171,1.174,129204.0,20260806145549,0.9102564102564088
etf,sh510300,510300,沪深300ETF,4.71,-0.08,4.688,4.731,4.668,4.714,407074.0,20260806145549,0.6666666666666666
etf,sh518880,518880,黄金ETF,8.794,1.78,8.88,8.905,8.783,8.64,719289.0,20260806145548,0.09016393442623787
etf,sh510880,510880,红利ETF,3.289,1.89,3.227,3.299,3.225,3.228,101318.0,20260806145549,0.8648648648648675
etf,sh512660,512660,军工ETF,1.135,-0.09,1.13,1.142,1.121,1.136,26412.0,20260806145548,0.6666666666666702
