kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.113,0.09,1.082,1.148,1.078,1.112,40662.0,20260806131120,0.5
etf,sh512480,512480,半导体ETF,1.037,0.39,1.002,1.067,1.002,1.033,148388.0,20260806131118,0.5384615384615377
etf,sh588200,588200,科创芯片ETF,1.167,0.09,1.131,1.202,1.118,1.166,357867.0,20260806131120,0.5833333333333336
etf,sh515880,515880,通信ETF,0.65,1.25,0.62,0.667,0.618,0.642,341433.0,20260806131118,0.6530612244897959
etf,sh515980,515980,人工智能ETF,1.058,-1.12,1.041,1.084,1.034,1.07,18940.0,20260806131118,0.48
etf,sh516820,516820,机器人ETF,0.349,-0.85,0.353,0.354,0.347,0.352,2080.0,20260806131118,0.2857142857142857
etf,sh512170,512170,医疗ETF,0.333,-1.19,0.338,0.339,0.332,0.337,43701.0,20260806131120,0.14285714285714285
etf,sh512880,512880,证券ETF,1.094,-1.35,1.104,1.108,1.092,1.109,147456.0,20260806131118,0.125
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,54974.0,20260806131119,0.5
etf,sh515030,515030,新能源车ETF,1.627,-2.16,1.663,1.663,1.627,1.663,9576.0,20260806131119,0.0
etf,sh515790,515790,光伏ETF,0.841,-1.64,0.849,0.853,0.838,0.855,12795.0,20260806131119,0.2
etf,sh516510,516510,云计算ETF,1.756,-1.18,1.737,1.787,1.733,1.777,17374.0,20260806131118,0.4259259259259256
etf,sh515400,515400,大数据ETF,0.902,-1.42,0.9,0.918,0.894,0.915,11829.0,20260806131119,0.3333333333333333
etf,sh512400,512400,有色金属ETF,1.907,0.21,1.95,1.959,1.906,1.903,132037.0,20260806131120,0.018867924528303943
etf,sh515220,515220,煤炭ETF,1.21,3.07,1.174,1.215,1.171,1.174,67870.0,20260806131119,0.8863636363636338
etf,sh510300,510300,沪深300ETF,4.692,-0.47,4.688,4.731,4.668,4.714,306606.0,20260806131119,0.380952380952383
etf,sh518880,518880,黄金ETF,8.811,1.98,8.88,8.905,8.81,8.64,499876.0,20260806131118,0.010526315789467977
etf,sh510880,510880,红利ETF,3.245,0.53,3.227,3.25,3.225,3.228,45641.0,20260806131119,0.8000000000000036
etf,sh512660,512660,军工ETF,1.128,-0.7,1.13,1.142,1.123,1.136,20054.0,20260806131118,0.2631578947368378
