kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.121,0.81,1.082,1.148,1.078,1.112,51058.0,20260806144738,0.6142857142857147
etf,sh512480,512480,半导体ETF,1.045,1.16,1.002,1.067,1.002,1.033,191970.0,20260806144739,0.661538461538461
etf,sh588200,588200,科创芯片ETF,1.177,0.94,1.131,1.202,1.118,1.166,468473.0,20260806144738,0.7023809523809529
etf,sh515880,515880,通信ETF,0.65,1.25,0.62,0.667,0.618,0.642,423811.0,20260806144739,0.6530612244897959
etf,sh515980,515980,人工智能ETF,1.062,-0.75,1.041,1.084,1.034,1.07,28742.0,20260806144739,0.56
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2836.0,20260806144739,0.125
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,54075.0,20260806144738,0.2222222222222222
etf,sh512880,512880,证券ETF,1.095,-1.26,1.104,1.108,1.092,1.109,201573.0,20260806144739,0.18749999999999306
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,74846.0,20260806144740,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.633,-1.8,1.663,1.663,1.621,1.663,13828.0,20260806144737,0.2857142857142857
etf,sh515790,515790,光伏ETF,0.844,-1.29,0.849,0.853,0.836,0.855,17171.0,20260806144740,0.47058823529411764
etf,sh516510,516510,云计算ETF,1.758,-1.07,1.737,1.787,1.733,1.777,26756.0,20260806144739,0.4629629629629628
etf,sh515400,515400,大数据ETF,0.905,-1.09,0.9,0.918,0.894,0.915,15939.0,20260806144737,0.4583333333333333
etf,sh512400,512400,有色金属ETF,1.913,0.53,1.95,1.959,1.894,1.903,173033.0,20260806144738,0.2923076923076935
etf,sh515220,515220,煤炭ETF,1.24,5.62,1.174,1.249,1.171,1.174,123438.0,20260806144740,0.8846153846153831
etf,sh510300,510300,沪深300ETF,4.703,-0.23,4.688,4.731,4.668,4.714,390434.0,20260806144740,0.5555555555555602
etf,sh518880,518880,黄金ETF,8.805,1.91,8.88,8.905,8.783,8.64,702788.0,20260806144739,0.18032786885246116
etf,sh510880,510880,红利ETF,3.289,1.89,3.227,3.299,3.225,3.228,96821.0,20260806144737,0.8648648648648675
etf,sh512660,512660,军工ETF,1.133,-0.26,1.13,1.142,1.121,1.136,25307.0,20260806144739,0.5714285714285744
