kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.125,1.17,1.082,1.148,1.078,1.112,34787.0,20260806110826,0.6714285714285719
etf,sh512480,512480,半导体ETF,1.047,1.36,1.002,1.067,1.002,1.033,125395.0,20260806110827,0.6923076923076917
etf,sh588200,588200,科创芯片ETF,1.177,0.94,1.131,1.202,1.118,1.166,295762.0,20260806110826,0.7023809523809529
etf,sh515880,515880,通信ETF,0.655,2.02,0.62,0.667,0.618,0.642,285053.0,20260806110827,0.7551020408163265
etf,sh515980,515980,人工智能ETF,1.067,-0.28,1.041,1.084,1.034,1.07,16731.0,20260806110827,0.6599999999999978
etf,sh516820,516820,机器人ETF,0.349,-0.85,0.353,0.354,0.348,0.352,1488.0,20260806110824,0.16666666666666666
etf,sh512170,512170,医疗ETF,0.334,-0.89,0.338,0.339,0.333,0.337,36989.0,20260806110826,0.16666666666666666
etf,sh512880,512880,证券ETF,1.094,-1.35,1.104,1.108,1.094,1.109,126936.0,20260806110827,0.0
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,44777.0,20260806110825,0.5
etf,sh515030,515030,新能源车ETF,1.636,-1.62,1.663,1.663,1.635,1.663,7905.0,20260806110825,0.03571428571428175
etf,sh515790,515790,光伏ETF,0.842,-1.52,0.849,0.853,0.842,0.855,10704.0,20260806110825,0.0
etf,sh516510,516510,云计算ETF,1.768,-0.51,1.737,1.787,1.733,1.777,14697.0,20260806110827,0.6481481481481488
etf,sh515400,515400,大数据ETF,0.907,-0.87,0.9,0.918,0.894,0.915,10166.0,20260806110825,0.5416666666666666
etf,sh512400,512400,有色金属ETF,1.92,0.89,1.95,1.959,1.916,1.903,117090.0,20260806110826,0.09302325581395325
etf,sh515220,515220,煤炭ETF,1.201,2.3,1.174,1.208,1.171,1.174,53532.0,20260806110825,0.8108108108108133
etf,sh510300,510300,沪深300ETF,4.706,-0.17,4.688,4.731,4.668,4.714,259505.0,20260806110825,0.6031746031746099
etf,sh518880,518880,黄金ETF,8.851,2.44,8.88,8.905,8.83,8.64,426218.0,20260806110827,0.28000000000001324
etf,sh510880,510880,红利ETF,3.234,0.19,3.227,3.248,3.225,3.228,39543.0,20260806110825,0.39130434782608026
etf,sh512660,512660,军工ETF,1.132,-0.35,1.13,1.142,1.125,1.136,16063.0,20260806110827,0.4117647058823491
