kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.111,-0.09,1.082,1.148,1.078,1.112,44185.0,20260806134356,0.47142857142857136
etf,sh512480,512480,半导体ETF,1.035,0.19,1.002,1.067,1.002,1.033,160520.0,20260806134357,0.5076923076923069
etf,sh588200,588200,科创芯片ETF,1.166,0.0,1.131,1.202,1.118,1.166,400673.0,20260806134356,0.5714285714285703
etf,sh515880,515880,通信ETF,0.648,0.93,0.62,0.667,0.618,0.642,369601.0,20260806134357,0.6122448979591837
etf,sh515980,515980,人工智能ETF,1.055,-1.4,1.041,1.084,1.034,1.07,19820.0,20260806134357,0.41999999999999776
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2453.0,20260806134357,0.0
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,49058.0,20260806134356,0.2222222222222222
etf,sh512880,512880,证券ETF,1.093,-1.44,1.104,1.108,1.092,1.109,159888.0,20260806134357,0.06249999999999306
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,60637.0,20260806134358,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.624,-2.35,1.663,1.663,1.621,1.663,11266.0,20260806134355,0.07142857142857408
etf,sh515790,515790,光伏ETF,0.838,-1.99,0.849,0.853,0.836,0.855,14312.0,20260806134358,0.11764705882352941
etf,sh516510,516510,云计算ETF,1.747,-1.69,1.737,1.787,1.733,1.777,20708.0,20260806134357,0.2592592592592603
etf,sh515400,515400,大数据ETF,0.899,-1.75,0.9,0.918,0.894,0.915,13444.0,20260806134355,0.20833333333333334
etf,sh512400,512400,有色金属ETF,1.903,0.0,1.95,1.959,1.894,1.903,144005.0,20260806134356,0.13846153846153994
etf,sh515220,515220,煤炭ETF,1.219,3.83,1.174,1.219,1.171,1.174,75581.0,20260806134358,1.0
etf,sh510300,510300,沪深300ETF,4.688,-0.55,4.688,4.731,4.668,4.714,339647.0,20260806134358,0.3174603174603121
etf,sh518880,518880,黄金ETF,8.817,2.05,8.88,8.905,8.783,8.64,573717.0,20260806134357,0.2786885245901699
etf,sh510880,510880,红利ETF,3.258,0.93,3.227,3.259,3.225,3.228,53473.0,20260806134358,0.9705882352941207
etf,sh512660,512660,军工ETF,1.123,-1.14,1.13,1.142,1.121,1.136,21964.0,20260806134357,0.09523809523809575
