kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.063,-3.71,1.104,1.105,1.056,1.104,31630.0,20260824115149,0.1428571428571409
etf,sh512480,512480,半导体ETF,1.005,-3.55,1.041,1.043,0.998,1.042,97198.0,20260824115152,0.15555555555555348
etf,sh588200,588200,科创芯片ETF,1.13,-3.67,1.17,1.172,1.122,1.173,217507.0,20260824115133,0.15999999999999626
etf,sh515880,515880,通信ETF,0.644,-4.87,0.675,0.678,0.641,0.677,224715.0,20260824115139,0.08108108108108109
etf,sh515980,515980,人工智能ETF,0.975,-4.79,1.024,1.024,0.971,1.024,18165.0,20260824115149,0.07547169811320754
etf,sh516820,516820,机器人ETF,0.348,-2.25,0.356,0.356,0.346,0.356,3087.0,20260824115142,0.2
etf,sh512170,512170,医疗ETF,0.339,-2.87,0.347,0.349,0.337,0.349,50530.0,20260824115148,0.16666666666666743
etf,sh512880,512880,证券ETF,1.067,0.38,1.063,1.073,1.061,1.063,104917.0,20260824115141,0.5
etf,sh512690,512690,酒ETF,0.423,0.95,0.419,0.425,0.418,0.419,27506.0,20260824115136,0.7142857142857143
etf,sh515030,515030,新能源车ETF,1.633,-0.67,1.645,1.668,1.626,1.644,9681.0,20260824115148,0.16666666666666932
etf,sh515790,515790,光伏ETF,0.841,-1.29,0.848,0.861,0.838,0.852,9816.0,20260824115136,0.13043478260869565
etf,sh516510,516510,云计算ETF,1.617,-3.41,1.674,1.676,1.612,1.674,11114.0,20260824115149,0.07812499999999854
etf,sh515400,515400,大数据ETF,0.832,-2.8,0.855,0.856,0.828,0.856,4786.0,20260824115129,0.14285714285714285
etf,sh512400,512400,有色金属ETF,1.948,0.1,1.973,1.984,1.939,1.946,105262.0,20260824115140,0.199999999999998
etf,sh515220,515220,煤炭ETF,1.301,1.88,1.28,1.314,1.279,1.277,55231.0,20260824115153,0.6285714285714266
etf,sh510300,510300,沪深300ETF,4.627,-1.13,4.678,4.692,4.616,4.68,224610.0,20260824115132,0.14473684210526377
etf,sh518880,518880,黄金ETF,9.556,1.79,9.488,9.582,9.48,9.388,542778.0,20260824115140,0.7450980392156716
etf,sh510880,510880,红利ETF,3.44,1.56,3.388,3.447,3.388,3.387,62613.0,20260824115147,0.8813559322033881
etf,sh512660,512660,军工ETF,1.089,-1.63,1.104,1.111,1.085,1.107,13899.0,20260824115131,0.15384615384615385
