kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.068,-3.26,1.104,1.105,1.046,1.104,42774.0,20260824145110,0.3728813559322041
etf,sh512480,512480,半导体ETF,1.011,-2.98,1.041,1.043,0.989,1.042,147054.0,20260824145110,0.40740740740740616
etf,sh588200,588200,科创芯片ETF,1.136,-3.15,1.17,1.172,1.11,1.173,333794.0,20260824145112,0.4193548387096753
etf,sh515880,515880,通信ETF,0.649,-4.14,0.675,0.678,0.633,0.677,366459.0,20260824145109,0.35555555555555557
etf,sh515980,515980,人工智能ETF,0.98,-4.3,1.024,1.024,0.96,1.024,30184.0,20260824145110,0.3125
etf,sh516820,516820,机器人ETF,0.347,-2.53,0.356,0.356,0.345,0.356,4356.0,20260824145109,0.18181818181818182
etf,sh512170,512170,医疗ETF,0.338,-3.15,0.347,0.349,0.336,0.349,65907.0,20260824145112,0.1538461538461545
etf,sh512880,512880,证券ETF,1.067,0.38,1.063,1.073,1.061,1.063,144129.0,20260824145111,0.5
etf,sh512690,512690,酒ETF,0.422,0.72,0.419,0.425,0.418,0.419,35367.0,20260824145112,0.5714285714285714
etf,sh515030,515030,新能源车ETF,1.63,-0.85,1.645,1.668,1.62,1.644,14056.0,20260824145109,0.20833333333332968
etf,sh515790,515790,光伏ETF,0.842,-1.17,0.848,0.861,0.831,0.852,14601.0,20260824145112,0.36666666666666664
etf,sh516510,516510,云计算ETF,1.621,-3.17,1.674,1.676,1.601,1.674,15343.0,20260824145110,0.26666666666666705
etf,sh515400,515400,大数据ETF,0.834,-2.57,0.855,0.856,0.824,0.856,7970.0,20260824145111,0.3125
etf,sh512400,512400,有色金属ETF,1.952,0.31,1.973,1.984,1.926,1.946,148489.0,20260824145110,0.4482758620689655
etf,sh515220,515220,煤炭ETF,1.306,2.27,1.28,1.314,1.279,1.277,77798.0,20260824145111,0.7714285714285721
etf,sh510300,510300,沪深300ETF,4.626,-1.15,4.678,4.692,4.593,4.68,414650.0,20260824145111,0.3333333333333363
etf,sh518880,518880,黄金ETF,9.559,1.82,9.488,9.582,9.48,9.388,843745.0,20260824145110,0.774509803921555
etf,sh510880,510880,红利ETF,3.44,1.56,3.388,3.447,3.388,3.387,79348.0,20260824145111,0.8813559322033881
etf,sh512660,512660,军工ETF,1.092,-1.36,1.104,1.111,1.08,1.107,19339.0,20260824145110,0.38709677419354976
