kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.105,0.55,1.092,1.119,1.092,1.099,15823.0,20260821103636,0.48148148148147935
etf,sh512480,512480,半导体ETF,1.043,0.38,1.034,1.059,1.03,1.039,59667.0,20260821103636,0.4482758620689634
etf,sh588200,588200,科创芯片ETF,1.174,0.17,1.171,1.194,1.162,1.172,134737.0,20260821103634,0.375
etf,sh515880,515880,通信ETF,0.674,1.51,0.664,0.688,0.658,0.664,184870.0,20260821103634,0.5333333333333353
etf,sh515980,515980,人工智能ETF,1.02,0.99,1.008,1.032,1.002,1.01,9244.0,20260821103636,0.6
etf,sh516820,516820,机器人ETF,0.36,-2.17,0.365,0.365,0.356,0.368,7153.0,20260821103634,0.4444444444444444
etf,sh512170,512170,医疗ETF,0.353,-1.67,0.354,0.355,0.348,0.359,51475.0,20260821103636,0.7142857142857143
etf,sh512880,512880,证券ETF,1.062,-0.09,1.062,1.064,1.056,1.063,50320.0,20260821103636,0.75
etf,sh512690,512690,酒ETF,0.42,-1.41,0.426,0.426,0.418,0.426,22163.0,20260821103635,0.25
etf,sh515030,515030,新能源车ETF,1.657,2.35,1.61,1.663,1.609,1.619,7140.0,20260821103634,0.8888888888888888
etf,sh515790,515790,光伏ETF,0.855,0.71,0.845,0.857,0.841,0.849,7139.0,20260821103635,0.875
etf,sh516510,516510,云计算ETF,1.664,-0.48,1.657,1.675,1.642,1.672,6247.0,20260821103635,0.6666666666666644
etf,sh515400,515400,大数据ETF,0.853,-0.7,0.851,0.858,0.842,0.859,3193.0,20260821103636,0.6875
etf,sh512400,512400,有色金属ETF,1.936,2.76,1.891,1.943,1.884,1.884,57008.0,20260821103635,0.8813559322033881
etf,sh515220,515220,煤炭ETF,1.286,1.42,1.268,1.287,1.256,1.268,31894.0,20260821103634,0.9677419354838744
etf,sh510300,510300,沪深300ETF,4.675,0.47,4.648,4.684,4.641,4.653,150255.0,20260821103635,0.7906976744185974
etf,sh518880,518880,黄金ETF,9.317,0.9,9.301,9.342,9.295,9.234,257330.0,20260821103634,0.4680851063829779
etf,sh510880,510880,红利ETF,3.395,0.38,3.378,3.397,3.372,3.382,22537.0,20260821103634,0.9200000000000085
etf,sh512660,512660,军工ETF,1.103,0.55,1.093,1.109,1.086,1.097,10227.0,20260821103634,0.7391304347826074
