kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.104,0.45,1.092,1.119,1.092,1.099,29750.0,20260821152844,0.44444444444444625
etf,sh512480,512480,半导体ETF,1.042,0.29,1.034,1.059,1.03,1.039,110449.0,20260821152844,0.41379310344827747
etf,sh588200,588200,科创芯片ETF,1.173,0.09,1.171,1.194,1.162,1.172,265557.0,20260821152844,0.34375000000000344
etf,sh515880,515880,通信ETF,0.677,1.96,0.664,0.688,0.658,0.664,314759.0,20260821152844,0.6333333333333356
etf,sh515980,515980,人工智能ETF,1.024,1.39,1.008,1.032,1.002,1.01,15775.0,20260821152844,0.7333333333333333
etf,sh516820,516820,机器人ETF,0.356,-3.26,0.365,0.365,0.355,0.368,9170.0,20260821152844,0.1
etf,sh512170,512170,医疗ETF,0.349,-2.79,0.354,0.355,0.347,0.359,71968.0,20260821152844,0.25
etf,sh512880,512880,证券ETF,1.063,0.0,1.062,1.067,1.056,1.063,112608.0,20260821152844,0.6363636363636327
etf,sh512690,512690,酒ETF,0.419,-1.64,0.426,0.426,0.418,0.426,32729.0,20260821152844,0.125
etf,sh515030,515030,新能源车ETF,1.644,1.54,1.61,1.665,1.609,1.619,12942.0,20260821152844,0.624999999999998
etf,sh515790,515790,光伏ETF,0.852,0.35,0.845,0.858,0.841,0.849,15521.0,20260821152844,0.6470588235294118
etf,sh516510,516510,云计算ETF,1.674,0.12,1.657,1.68,1.642,1.672,12813.0,20260821152844,0.8421052631578947
etf,sh515400,515400,大数据ETF,0.856,-0.35,0.851,0.859,0.842,0.859,7188.0,20260821152844,0.8235294117647058
etf,sh512400,512400,有色金属ETF,1.946,3.29,1.891,1.949,1.884,1.884,148264.0,20260821152844,0.9538461538461522
etf,sh515220,515220,煤炭ETF,1.277,0.71,1.268,1.29,1.256,1.268,61821.0,20260821152844,0.6176470588235261
etf,sh510300,510300,沪深300ETF,4.68,0.58,4.648,4.693,4.641,4.653,340001.0,20260821152844,0.75
etf,sh518880,518880,黄金ETF,9.388,1.67,9.301,9.391,9.295,9.234,768495.0,20260821152844,0.9687499999999989
etf,sh510880,510880,红利ETF,3.387,0.15,3.378,3.397,3.372,3.382,46165.0,20260821152844,0.6000000000000071
etf,sh512660,512660,军工ETF,1.107,0.91,1.093,1.112,1.086,1.097,22623.0,20260821152844,0.8076923076923034
