kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.06,-0.84,1.064,1.078,1.054,1.069,29340.0,20260917161458,0.25
etf,sh512480,512480,半导体ETF,1.001,-0.69,1.001,1.018,0.996,1.008,91135.0,20260917161440,0.2272727272727222
etf,sh588200,588200,科创芯片ETF,1.141,-0.52,1.14,1.159,1.133,1.147,211019.0,20260917161452,0.3076923076923077
etf,sh515880,515880,通信ETF,0.686,0.15,0.682,0.699,0.679,0.685,337189.0,20260917161457,0.3500000000000019
etf,sh515980,515980,人工智能ETF,1.0,0.1,0.998,1.014,0.991,0.999,13714.0,20260917161437,0.391304347826087
etf,sh516820,516820,机器人ETF,0.341,0.59,0.338,0.343,0.338,0.339,1663.0,20260917161500,0.6
etf,sh512170,512170,医疗ETF,0.337,0.6,0.333,0.339,0.333,0.335,41069.0,20260917161435,0.6666666666666666
etf,sh512880,512880,证券ETF,1.042,-1.14,1.049,1.054,1.042,1.054,119612.0,20260917161450,0.0
etf,sh512690,512690,酒ETF,0.408,0.0,0.408,0.409,0.405,0.408,29569.0,20260917161454,0.7499999999999966
etf,sh515030,515030,新能源车ETF,1.483,-0.07,1.481,1.49,1.472,1.484,19186.0,20260917161457,0.6111111111111173
etf,sh515790,515790,光伏ETF,0.793,-0.63,0.795,0.8,0.788,0.798,8443.0,20260917161454,0.4166666666666667
etf,sh516510,516510,云计算ETF,1.603,-0.68,1.608,1.625,1.599,1.614,8299.0,20260917161432,0.15384615384615385
etf,sh515400,515400,大数据ETF,0.821,-0.73,0.825,0.831,0.818,0.827,4624.0,20260917161447,0.23076923076923078
etf,sh512400,512400,有色金属ETF,1.708,-2.57,1.73,1.753,1.695,1.753,72887.0,20260917161449,0.2241379310344817
etf,sh515220,515220,煤炭ETF,1.258,-1.1,1.269,1.269,1.241,1.272,42159.0,20260917161432,0.607142857142858
etf,sh510300,510300,沪深300ETF,4.532,-0.4,4.539,4.568,4.524,4.55,230418.0,20260917161444,0.18181818181818366
etf,sh518880,518880,黄金ETF,8.856,-0.55,8.86,8.888,8.787,8.905,506261.0,20260917161452,0.68316831683168
etf,sh510880,510880,红利ETF,3.347,-0.59,3.358,3.36,3.33,3.367,34504.0,20260917161437,0.5666666666666672
etf,sh512660,512660,军工ETF,1.142,-0.7,1.145,1.16,1.136,1.15,21083.0,20260917161443,0.25
