kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.148,-5.51,1.177,1.207,1.134,1.215,44435.0,20260728134458,0.19178082191780793
etf,sh512480,512480,半导体ETF,1.061,-5.6,1.087,1.116,1.048,1.124,146250.0,20260728134459,0.19117647058823367
etf,sh588200,588200,科创芯片ETF,1.201,-5.95,1.236,1.268,1.185,1.277,416513.0,20260728134459,0.19277108433734966
etf,sh515880,515880,通信ETF,0.611,-8.4,0.642,0.65,0.605,0.667,384099.0,20260728134458,0.13333333333333333
etf,sh515980,515980,人工智能ETF,1.043,-6.04,1.078,1.087,1.031,1.11,29547.0,20260728134459,0.21428571428571427
etf,sh516820,516820,机器人ETF,0.339,-0.88,0.34,0.342,0.337,0.342,2716.0,20260728134455,0.4
etf,sh512170,512170,医疗ETF,0.32,-0.93,0.32,0.322,0.318,0.323,31954.0,20260728134457,0.5
etf,sh512880,512880,证券ETF,1.086,-1.63,1.098,1.098,1.083,1.104,141225.0,20260728134459,0.20000000000000592
etf,sh512690,512690,酒ETF,0.428,1.9,0.42,0.431,0.418,0.42,70471.0,20260728134459,0.7692307692307693
etf,sh515030,515030,新能源车ETF,1.579,-1.68,1.587,1.607,1.572,1.606,12083.0,20260728134457,0.19999999999999746
etf,sh515790,515790,光伏ETF,0.814,-1.93,0.821,0.828,0.809,0.83,12035.0,20260728134459,0.2631578947368378
etf,sh516510,516510,云计算ETF,1.658,-2.13,1.659,1.678,1.636,1.694,8131.0,20260728134459,0.5238095238095238
etf,sh515400,515400,大数据ETF,0.861,-0.81,0.852,0.867,0.846,0.868,8989.0,20260728134500,0.7142857142857143
etf,sh512400,512400,有色金属ETF,1.74,-2.03,1.743,1.757,1.72,1.776,67229.0,20260728134458,0.5405405405405421
etf,sh515220,515220,煤炭ETF,1.163,-2.02,1.175,1.178,1.147,1.187,54248.0,20260728134459,0.5161290322580664
etf,sh510300,510300,沪深300ETF,4.643,-2.31,4.69,4.7,4.626,4.753,474035.0,20260728134459,0.22972972972972291
etf,sh518880,518880,黄金ETF,8.386,-1.36,8.391,8.404,8.372,8.502,120169.0,20260728134459,0.4374999999999792
etf,sh510880,510880,红利ETF,3.21,-0.68,3.219,3.222,3.189,3.232,131208.0,20260728134458,0.6363636363636351
etf,sh512660,512660,军工ETF,1.078,-2.36,1.086,1.1,1.073,1.104,21248.0,20260728134458,0.18518518518518853
