kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.217,7.7,1.15,1.242,1.091,1.13,72712.0,20260721132203,0.8344370860927158
etf,sh512480,512480,半导体ETF,1.121,7.79,1.056,1.143,1.0,1.04,239982.0,20260721132201,0.846153846153846
etf,sh588200,588200,科创芯片ETF,1.27,7.63,1.202,1.3,1.13,1.18,691372.0,20260721132202,0.8235294117647058
etf,sh515880,515880,通信ETF,0.675,4.65,0.649,0.695,0.608,0.645,551818.0,20260721132201,0.7701149425287366
etf,sh515980,515980,人工智能ETF,1.113,4.7,1.065,1.138,1.016,1.063,42070.0,20260721132201,0.7950819672131153
etf,sh516820,516820,机器人ETF,0.345,-0.86,0.348,0.348,0.34,0.348,4325.0,20260721132201,0.6249999999999974
etf,sh512170,512170,医疗ETF,0.326,0.0,0.323,0.328,0.321,0.326,45728.0,20260721132201,0.7142857142857143
etf,sh512880,512880,证券ETF,1.113,-0.45,1.123,1.131,1.106,1.118,228778.0,20260721132201,0.2799999999999968
etf,sh512690,512690,酒ETF,0.426,-1.39,0.43,0.437,0.422,0.432,92850.0,20260721132203,0.26666666666666666
etf,sh515030,515030,新能源车ETF,1.561,2.9,1.52,1.579,1.517,1.517,12520.0,20260721132202,0.7096774193548387
etf,sh515790,515790,光伏ETF,0.801,2.04,0.788,0.808,0.771,0.785,31911.0,20260721132203,0.8108108108108109
etf,sh516510,516510,云计算ETF,1.727,2.55,1.676,1.752,1.632,1.684,17438.0,20260721132203,0.7916666666666676
etf,sh515400,515400,大数据ETF,0.882,2.68,0.858,0.893,0.828,0.859,18115.0,20260721132203,0.8307692307692308
etf,sh512400,512400,有色金属ETF,1.67,2.77,1.649,1.681,1.622,1.625,65003.0,20260721132203,0.813559322033896
etf,sh515220,515220,煤炭ETF,1.182,-2.56,1.205,1.215,1.174,1.213,107569.0,20260721132201,0.19512195121951167
etf,sh510300,510300,沪深300ETF,4.722,1.55,4.677,4.756,4.617,4.65,879269.0,20260721132203,0.7553956834532392
etf,sh518880,518880,黄金ETF,8.403,1.02,8.352,8.41,8.345,8.318,130498.0,20260721132203,0.8923076923076965
etf,sh510880,510880,红利ETF,3.208,-1.05,3.238,3.279,3.2,3.242,119365.0,20260721132202,0.10126582278481056
etf,sh512660,512660,军工ETF,1.078,2.18,1.06,1.089,1.038,1.055,34697.0,20260721132202,0.7843137254901977
