kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.14,-1.3,1.138,1.17,1.13,1.155,38834.0,20260811150142,0.25
etf,sh512480,512480,半导体ETF,1.07,-1.02,1.07,1.096,1.058,1.081,139352.0,20260811150142,0.3157894736842105
etf,sh588200,588200,科创芯片ETF,1.196,-1.64,1.2,1.228,1.18,1.216,318800.0,20260811150142,0.3333333333333333
etf,sh515880,515880,通信ETF,0.646,0.31,0.64,0.656,0.63,0.644,277374.0,20260811150142,0.6153846153846154
etf,sh515980,515980,人工智能ETF,1.049,-0.1,1.038,1.067,1.034,1.05,21994.0,20260811150142,0.4545454545454527
etf,sh516820,516820,机器人ETF,0.366,0.0,0.364,0.373,0.363,0.366,6136.0,20260811150142,0.3
etf,sh512170,512170,医疗ETF,0.351,-0.57,0.35,0.359,0.349,0.353,74293.0,20260811150142,0.2
etf,sh512880,512880,证券ETF,1.093,-0.55,1.099,1.104,1.092,1.099,151874.0,20260811150142,0.08333333333332409
etf,sh512690,512690,酒ETF,0.441,-0.9,0.444,0.447,0.439,0.445,66775.0,20260811150142,0.25
etf,sh515030,515030,新能源车ETF,1.667,-0.77,1.68,1.681,1.665,1.68,19021.0,20260811150142,0.125
etf,sh515790,515790,光伏ETF,0.868,0.7,0.858,0.873,0.853,0.862,23169.0,20260811150142,0.75
etf,sh516510,516510,云计算ETF,1.735,0.12,1.733,1.759,1.711,1.733,15537.0,20260811150142,0.5000000000000023
etf,sh515400,515400,大数据ETF,0.892,-0.22,0.895,0.907,0.882,0.894,9775.0,20260811150142,0.4
etf,sh512400,512400,有色金属ETF,1.922,-4.76,2.019,2.029,1.917,2.018,212129.0,20260811150142,0.04464285714285624
etf,sh515220,515220,煤炭ETF,1.261,-0.08,1.278,1.285,1.246,1.262,94526.0,20260811150142,0.38461538461538286
etf,sh510300,510300,沪深300ETF,4.728,-0.65,4.75,4.775,4.722,4.759,254140.0,20260811150142,0.11320754716979899
etf,sh518880,518880,黄金ETF,9.009,0.04,9.13,9.163,9.001,9.005,841420.0,20260811150142,0.049382716049387994
etf,sh510880,510880,红利ETF,3.309,-0.3,3.331,3.348,3.302,3.319,56050.0,20260811150142,0.1521739130434814
etf,sh512660,512660,军工ETF,1.148,-2.05,1.156,1.163,1.142,1.172,22638.0,20260811150142,0.2857142857142842
