kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.059,2.22,1.05,1.071,1.039,1.036,32708.0,20260907140518,0.625
etf,sh512480,512480,半导体ETF,1.0,2.46,0.988,1.009,0.98,0.976,117506.0,20260907140518,0.6896551724137957
etf,sh588200,588200,科创芯片ETF,1.134,2.62,1.119,1.147,1.105,1.105,240215.0,20260907140519,0.6904761904761878
etf,sh515880,515880,通信ETF,0.674,5.48,0.651,0.68,0.651,0.639,296589.0,20260907140517,0.7931034482758621
etf,sh515980,515980,人工智能ETF,1.026,2.7,1.007,1.035,1.003,0.999,23614.0,20260907140518,0.7187500000000034
etf,sh516820,516820,机器人ETF,0.349,-0.29,0.35,0.351,0.347,0.35,1533.0,20260907140514,0.5
etf,sh512170,512170,医疗ETF,0.336,-0.88,0.338,0.339,0.335,0.339,22252.0,20260907140516,0.25
etf,sh512880,512880,证券ETF,1.092,-1.18,1.106,1.11,1.09,1.105,135089.0,20260907140516,0.1
etf,sh512690,512690,酒ETF,0.431,-0.69,0.433,0.435,0.429,0.434,27991.0,20260907140519,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.554,0.0,1.552,1.562,1.543,1.554,8968.0,20260907140517,0.5789473684210551
etf,sh515790,515790,光伏ETF,0.815,1.24,0.808,0.82,0.806,0.805,10592.0,20260907140519,0.64285714285714
etf,sh516510,516510,云计算ETF,1.668,0.3,1.663,1.677,1.647,1.663,7591.0,20260907140519,0.6999999999999963
etf,sh515400,515400,大数据ETF,0.856,-0.12,0.862,0.862,0.846,0.857,5951.0,20260907140519,0.625
etf,sh512400,512400,有色金属ETF,1.866,-0.96,1.868,1.881,1.862,1.884,47893.0,20260907140518,0.21052631578947492
etf,sh515220,515220,煤炭ETF,1.265,-2.54,1.29,1.298,1.254,1.298,80148.0,20260907140516,0.24999999999999747
etf,sh510300,510300,沪深300ETF,4.634,0.39,4.635,4.649,4.612,4.616,349647.0,20260907140516,0.5945945945946024
etf,sh518880,518880,黄金ETF,9.016,-1.62,9.021,9.076,9.011,9.164,366953.0,20260907140519,0.07692307692308743
etf,sh510880,510880,红利ETF,3.385,-1.54,3.442,3.442,3.37,3.438,52485.0,20260907140518,0.2083333333333287
etf,sh512660,512660,军工ETF,1.148,0.0,1.15,1.155,1.139,1.148,17003.0,20260907140518,0.5624999999999931
