kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.069,0.28,1.047,1.078,1.031,1.066,29899.0,20260825144034,0.8085106382978704
etf,sh512480,512480,半导体ETF,1.01,0.0,0.99,1.018,0.972,1.01,128622.0,20260825144036,0.8260869565217391
etf,sh588200,588200,科创芯片ETF,1.133,-0.09,1.112,1.144,1.095,1.134,267599.0,20260825144036,0.7755102040816344
etf,sh515880,515880,通信ETF,0.651,0.46,0.63,0.661,0.629,0.648,284599.0,20260825144037,0.6875
etf,sh515980,515980,人工智能ETF,0.988,0.82,0.965,0.996,0.954,0.98,13757.0,20260825144036,0.8095238095238095
etf,sh516820,516820,机器人ETF,0.353,1.73,0.346,0.354,0.345,0.347,3838.0,20260825144037,0.8888888888888888
etf,sh512170,512170,医疗ETF,0.348,2.65,0.338,0.348,0.336,0.339,58433.0,20260825144036,1.0
etf,sh512880,512880,证券ETF,1.066,-0.09,1.066,1.07,1.061,1.067,91684.0,20260825144035,0.555555555555561
etf,sh512690,512690,酒ETF,0.422,0.24,0.423,0.425,0.421,0.421,24185.0,20260825144036,0.25
etf,sh515030,515030,新能源车ETF,1.612,-1.29,1.622,1.629,1.593,1.633,10678.0,20260825144036,0.5277777777777809
etf,sh515790,515790,光伏ETF,0.84,-0.24,0.834,0.843,0.822,0.842,11953.0,20260825144036,0.8571428571428571
etf,sh516510,516510,云计算ETF,1.63,0.49,1.598,1.637,1.598,1.622,8849.0,20260825144035,0.8205128205128172
etf,sh515400,515400,大数据ETF,0.842,0.96,0.826,0.845,0.824,0.834,4956.0,20260825144035,0.8571428571428571
etf,sh512400,512400,有色金属ETF,1.901,-2.46,1.946,1.946,1.87,1.949,114393.0,20260825144034,0.407894736842105
etf,sh515220,515220,煤炭ETF,1.303,-0.38,1.308,1.328,1.297,1.308,80977.0,20260825144036,0.1935483870967735
etf,sh510300,510300,沪深300ETF,4.621,-0.13,4.601,4.639,4.587,4.627,315917.0,20260825144036,0.6538461538461611
etf,sh518880,518880,黄金ETF,9.554,-0.1,9.607,9.62,9.497,9.564,838728.0,20260825144035,0.4634146341463471
etf,sh510880,510880,红利ETF,3.411,-0.84,3.44,3.454,3.402,3.44,47066.0,20260825144035,0.17307692307692094
etf,sh512660,512660,军工ETF,1.097,0.64,1.086,1.1,1.073,1.09,16218.0,20260825144035,0.8888888888888853
