kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.066,0.0,1.047,1.078,1.031,1.066,31584.0,20260825153010,0.7446808510638304
etf,sh512480,512480,半导体ETF,1.008,-0.2,0.99,1.018,0.972,1.01,136908.0,20260825153010,0.782608695652174
etf,sh588200,588200,科创芯片ETF,1.13,-0.35,1.112,1.144,1.095,1.134,281502.0,20260825153010,0.7142857142857136
etf,sh515880,515880,通信ETF,0.648,0.0,0.63,0.661,0.629,0.648,304684.0,20260825153010,0.59375
etf,sh515980,515980,人工智能ETF,0.986,0.61,0.965,0.996,0.954,0.98,14580.0,20260825153010,0.7619047619047619
etf,sh516820,516820,机器人ETF,0.353,1.73,0.346,0.354,0.345,0.347,4014.0,20260825153010,0.8888888888888888
etf,sh512170,512170,医疗ETF,0.347,2.36,0.338,0.348,0.336,0.339,61377.0,20260825153010,0.9166666666666663
etf,sh512880,512880,证券ETF,1.067,0.0,1.066,1.07,1.061,1.067,101445.0,20260825153010,0.6666666666666584
etf,sh512690,512690,酒ETF,0.422,0.24,0.423,0.425,0.421,0.421,26628.0,20260825153010,0.25
etf,sh515030,515030,新能源车ETF,1.611,-1.35,1.622,1.629,1.593,1.633,10856.0,20260825153010,0.5
etf,sh515790,515790,光伏ETF,0.838,-0.48,0.834,0.843,0.822,0.842,13125.0,20260825153010,0.7619047619047619
etf,sh516510,516510,云计算ETF,1.628,0.37,1.598,1.637,1.598,1.622,9443.0,20260825153010,0.7692307692307657
etf,sh515400,515400,大数据ETF,0.841,0.84,0.826,0.845,0.824,0.834,5232.0,20260825153010,0.8095238095238095
etf,sh512400,512400,有色金属ETF,1.896,-2.72,1.946,1.946,1.87,1.949,119826.0,20260825153010,0.3421052631578928
etf,sh515220,515220,煤炭ETF,1.303,-0.38,1.308,1.328,1.297,1.308,85261.0,20260825153010,0.1935483870967735
etf,sh510300,510300,沪深300ETF,4.616,-0.24,4.601,4.639,4.587,4.627,343599.0,20260825153010,0.5576923076923008
etf,sh518880,518880,黄金ETF,9.533,-0.32,9.607,9.62,9.497,9.564,883708.0,20260825153010,0.29268292682926655
etf,sh510880,510880,红利ETF,3.409,-0.9,3.44,3.454,3.402,3.44,50898.0,20260825153010,0.1346153846153782
etf,sh512660,512660,军工ETF,1.095,0.46,1.086,1.1,1.073,1.09,17270.0,20260825153010,0.8148148148148114
