kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.109,-1.86,1.127,1.138,1.057,1.13,73936.0,20260729161448,0.6419753086419762
etf,sh512480,512480,半导体ETF,1.027,-1.34,1.035,1.052,0.978,1.041,212867.0,20260729161457,0.6621621621621606
etf,sh588200,588200,科创芯片ETF,1.167,-0.68,1.175,1.197,1.103,1.175,523089.0,20260729161438,0.6808510638297872
etf,sh515880,515880,通信ETF,0.602,0.33,0.599,0.61,0.574,0.6,470448.0,20260729161447,0.7777777777777778
etf,sh515980,515980,人工智能ETF,1.02,-0.29,1.024,1.034,0.977,1.023,28220.0,20260729161454,0.7543859649122807
etf,sh516820,516820,机器人ETF,0.346,2.37,0.339,0.348,0.339,0.338,6242.0,20260729161450,0.7777777777777765
etf,sh512170,512170,医疗ETF,0.326,1.88,0.321,0.328,0.319,0.32,62544.0,20260729161455,0.7777777777777778
etf,sh512880,512880,证券ETF,1.106,1.94,1.087,1.111,1.084,1.085,257143.0,20260729161440,0.8148148148148182
etf,sh512690,512690,酒ETF,0.436,1.4,0.429,0.44,0.428,0.43,82382.0,20260729161437,0.6666666666666666
etf,sh515030,515030,新能源车ETF,1.605,1.71,1.57,1.62,1.546,1.578,14424.0,20260729161447,0.7972972972972958
etf,sh515790,515790,光伏ETF,0.816,0.37,0.811,0.82,0.791,0.813,22236.0,20260729161437,0.8620689655172409
etf,sh516510,516510,云计算ETF,1.618,-1.22,1.632,1.647,1.571,1.638,20879.0,20260729161442,0.6184210526315804
etf,sh515400,515400,大数据ETF,0.835,-2.22,0.853,0.857,0.814,0.854,14470.0,20260729161437,0.4883720930232558
etf,sh512400,512400,有色金属ETF,1.768,1.84,1.736,1.784,1.712,1.736,70579.0,20260729161439,0.7777777777777778
etf,sh515220,515220,煤炭ETF,1.2,2.21,1.171,1.206,1.169,1.174,59040.0,20260729161452,0.8378378378378374
etf,sh510300,510300,沪深300ETF,4.657,0.65,4.624,4.686,4.574,4.627,698797.0,20260729161454,0.7410714285714296
etf,sh518880,518880,黄金ETF,8.392,-0.1,8.34,8.399,8.34,8.4,227459.0,20260729161432,0.8813559322033939
etf,sh510880,510880,红利ETF,3.273,1.27,3.23,3.286,3.221,3.232,93602.0,20260729161452,0.8000000000000014
etf,sh512660,512660,军工ETF,1.094,1.58,1.074,1.098,1.064,1.077,31203.0,20260729161453,0.8823529411764706
