kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.02,-1.54,1.025,1.026,0.996,1.036,55032.0,20260911135756,0.8
etf,sh512480,512480,半导体ETF,0.959,-1.74,0.961,0.964,0.935,0.976,91455.0,20260911135756,0.827586206896551
etf,sh588200,588200,科创芯片ETF,1.088,-1.63,1.09,1.094,1.06,1.106,198055.0,20260911135755,0.8235294117647058
etf,sh515880,515880,通信ETF,0.674,0.45,0.662,0.681,0.656,0.671,300268.0,20260911135755,0.72
etf,sh515980,515980,人工智能ETF,0.992,-0.9,0.992,0.998,0.974,1.001,17124.0,20260911135756,0.75
etf,sh516820,516820,机器人ETF,0.336,-1.18,0.339,0.34,0.333,0.34,2216.0,20260911135755,0.42857142857142855
etf,sh512170,512170,医疗ETF,0.328,-1.5,0.331,0.332,0.325,0.333,37463.0,20260911135754,0.42857142857142855
etf,sh512880,512880,证券ETF,1.061,-2.75,1.085,1.086,1.054,1.091,193895.0,20260911135754,0.21874999999999653
etf,sh512690,512690,酒ETF,0.412,-1.44,0.418,0.418,0.409,0.418,36060.0,20260911135754,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.492,-1.84,1.507,1.507,1.465,1.52,10281.0,20260911135755,0.6428571428571436
etf,sh515790,515790,光伏ETF,0.795,-1.61,0.804,0.804,0.783,0.808,11433.0,20260911135754,0.5714285714285714
etf,sh516510,516510,云计算ETF,1.6,-0.87,1.605,1.606,1.573,1.614,8323.0,20260911135754,0.8181818181818188
etf,sh515400,515400,大数据ETF,0.818,-1.33,0.824,0.824,0.805,0.829,6480.0,20260911135754,0.6842105263157876
etf,sh512400,512400,有色金属ETF,1.754,-4.05,1.768,1.768,1.708,1.828,98682.0,20260911135756,0.7666666666666667
etf,sh515220,515220,煤炭ETF,1.303,-1.21,1.32,1.328,1.29,1.319,65653.0,20260911135754,0.3421052631578918
etf,sh510300,510300,沪深300ETF,4.581,-0.78,4.592,4.592,4.532,4.617,359596.0,20260911135754,0.8166666666666783
etf,sh518880,518880,黄金ETF,8.94,-1.57,8.895,8.948,8.852,9.083,424721.0,20260911135753,0.9166666666666574
etf,sh510880,510880,红利ETF,3.431,-1.21,3.473,3.48,3.413,3.473,35363.0,20260911135754,0.26865671641791333
etf,sh512660,512660,军工ETF,1.171,-0.76,1.165,1.174,1.144,1.18,32953.0,20260911135756,0.9000000000000037
