kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.027,-7.39,1.088,1.103,1.025,1.109,48188.0,20260730120556,0.02564102564102564
etf,sh512480,512480,半导体ETF,0.949,-7.59,1.008,1.02,0.947,1.027,141901.0,20260730120556,0.0273972602739726
etf,sh588200,588200,科创芯片ETF,1.07,-8.31,1.145,1.156,1.067,1.167,343033.0,20260730120548,0.033707865168540616
etf,sh515880,515880,通信ETF,0.543,-9.8,0.593,0.597,0.542,0.602,365927.0,20260730120531,0.01818181818181822
etf,sh515980,515980,人工智能ETF,0.942,-7.65,1.0,1.011,0.94,1.02,25483.0,20260730120553,0.028169014084507088
etf,sh516820,516820,机器人ETF,0.343,-0.87,0.344,0.35,0.342,0.346,3473.0,20260730120534,0.12500000000000086
etf,sh512170,512170,医疗ETF,0.323,-0.92,0.325,0.329,0.322,0.326,32555.0,20260730120539,0.14285714285714285
etf,sh512880,512880,证券ETF,1.103,-0.27,1.101,1.116,1.1,1.106,103582.0,20260730120547,0.18749999999999306
etf,sh512690,512690,酒ETF,0.453,3.9,0.435,0.455,0.434,0.436,78315.0,20260730120549,0.9047619047619048
etf,sh515030,515030,新能源车ETF,1.593,-0.75,1.591,1.624,1.59,1.605,10015.0,20260730120555,0.08823529411764379
etf,sh515790,515790,光伏ETF,0.801,-1.84,0.804,0.822,0.8,0.816,14833.0,20260730120549,0.045454545454545685
etf,sh516510,516510,云计算ETF,1.562,-3.46,1.596,1.623,1.561,1.618,8369.0,20260730120557,0.016129032258066306
etf,sh515400,515400,大数据ETF,0.808,-3.23,0.824,0.836,0.808,0.835,7816.0,20260730120551,0.0
etf,sh512400,512400,有色金属ETF,1.745,-1.3,1.78,1.801,1.743,1.768,70351.0,20260730120546,0.03448275862068979
etf,sh515220,515220,煤炭ETF,1.197,-0.25,1.2,1.219,1.195,1.2,53892.0,20260730120530,0.08333333333333333
etf,sh510300,510300,沪深300ETF,4.56,-2.08,4.63,4.655,4.556,4.657,362733.0,20260730120540,0.040404040404035876
etf,sh518880,518880,黄金ETF,8.404,0.14,8.463,8.484,8.403,8.392,185646.0,20260730120548,0.012345679012338911
etf,sh510880,510880,红利ETF,3.295,0.67,3.274,3.313,3.274,3.273,81689.0,20260730120532,0.5384615384615341
etf,sh512660,512660,军工ETF,1.07,-2.19,1.085,1.095,1.069,1.094,20500.0,20260730120539,0.03846153846154273
