kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.08,1.31,1.067,1.091,1.056,1.066,39156.0,20260826153230,0.6857142857142879
etf,sh512480,512480,半导体ETF,1.017,0.89,1.006,1.027,0.996,1.008,126471.0,20260826153225,0.6774193548387085
etf,sh588200,588200,科创芯片ETF,1.148,1.59,1.131,1.16,1.12,1.13,267768.0,20260826153246,0.6999999999999983
etf,sh515880,515880,通信ETF,0.648,0.0,0.651,0.657,0.635,0.648,219561.0,20260826153225,0.5909090909090909
etf,sh515980,515980,人工智能ETF,0.988,0.2,0.989,0.997,0.972,0.986,14094.0,20260826153222,0.64
etf,sh516820,516820,机器人ETF,0.352,-0.28,0.353,0.356,0.351,0.353,2802.0,20260826153228,0.2
etf,sh512170,512170,医疗ETF,0.345,-0.58,0.347,0.35,0.343,0.347,43905.0,20260826153233,0.28571428571428004
etf,sh512880,512880,证券ETF,1.096,2.72,1.066,1.098,1.065,1.067,326338.0,20260826153222,0.9393939393939396
etf,sh512690,512690,酒ETF,0.423,0.24,0.419,0.425,0.417,0.422,28664.0,20260826153246,0.75
etf,sh515030,515030,新能源车ETF,1.63,1.18,1.602,1.646,1.602,1.611,11676.0,20260826153229,0.6363636363636346
etf,sh515790,515790,光伏ETF,0.851,1.55,0.838,0.857,0.838,0.838,12716.0,20260826153246,0.6842105263157895
etf,sh516510,516510,云计算ETF,1.624,-0.25,1.631,1.639,1.609,1.628,8967.0,20260826153225,0.5000000000000037
etf,sh515400,515400,大数据ETF,0.84,-0.12,0.841,0.846,0.832,0.841,6152.0,20260826153244,0.5714285714285714
etf,sh512400,512400,有色金属ETF,1.944,2.53,1.896,1.98,1.896,1.896,163084.0,20260826153221,0.5714285714285714
etf,sh515220,515220,煤炭ETF,1.308,0.38,1.299,1.311,1.277,1.303,65849.0,20260826153234,0.9117647058823563
etf,sh510300,510300,沪深300ETF,4.652,0.78,4.615,4.68,4.611,4.616,393583.0,20260826153237,0.5942028985507304
etf,sh518880,518880,黄金ETF,9.517,-0.17,9.539,9.588,9.498,9.533,545035.0,20260826153246,0.21111111111111286
etf,sh510880,510880,红利ETF,3.44,0.91,3.377,3.443,3.377,3.409,41945.0,20260826153231,0.954545454545453
etf,sh512660,512660,军工ETF,1.101,0.55,1.093,1.108,1.091,1.095,14922.0,20260826153236,0.5882352941176432
