kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.086,1.88,1.067,1.091,1.056,1.066,31216.0,20260826115130,0.8571428571428599
etf,sh512480,512480,半导体ETF,1.024,1.59,1.006,1.027,0.996,1.008,96270.0,20260826115125,0.9032258064516161
etf,sh588200,588200,科创芯片ETF,1.154,2.12,1.131,1.16,1.12,1.13,193679.0,20260826115146,0.8499999999999992
etf,sh515880,515880,通信ETF,0.654,0.93,0.651,0.657,0.635,0.648,148991.0,20260826115125,0.8636363636363636
etf,sh515980,515980,人工智能ETF,0.994,0.81,0.989,0.997,0.972,0.986,9760.0,20260826115122,0.88
etf,sh516820,516820,机器人ETF,0.353,0.0,0.353,0.356,0.351,0.353,2177.0,20260826115128,0.4
etf,sh512170,512170,医疗ETF,0.344,-0.86,0.347,0.35,0.343,0.347,32431.0,20260826115133,0.14285714285713605
etf,sh512880,512880,证券ETF,1.094,2.53,1.066,1.098,1.065,1.067,256623.0,20260826115122,0.8787878787878792
etf,sh512690,512690,酒ETF,0.423,0.24,0.419,0.425,0.417,0.422,20902.0,20260826115146,0.75
etf,sh515030,515030,新能源车ETF,1.64,1.8,1.602,1.646,1.602,1.611,8476.0,20260826115129,0.863636363636363
etf,sh515790,515790,光伏ETF,0.856,2.15,0.838,0.857,0.838,0.838,9058.0,20260826115146,0.9473684210526315
etf,sh516510,516510,云计算ETF,1.634,0.37,1.631,1.639,1.609,1.628,6353.0,20260826115125,0.8333333333333296
etf,sh515400,515400,大数据ETF,0.843,0.24,0.841,0.846,0.832,0.841,3785.0,20260826115144,0.7857142857142857
etf,sh512400,512400,有色金属ETF,1.965,3.64,1.896,1.98,1.896,1.896,132257.0,20260826115121,0.8214285714285727
etf,sh515220,515220,煤炭ETF,1.305,0.15,1.299,1.311,1.277,1.303,50814.0,20260826115134,0.8235294117647058
etf,sh510300,510300,沪深300ETF,4.661,0.97,4.615,4.68,4.611,4.616,243799.0,20260826115137,0.7246376811594183
etf,sh518880,518880,黄金ETF,9.55,0.18,9.539,9.588,9.525,9.533,259603.0,20260826115146,0.3968253968254098
etf,sh510880,510880,红利ETF,3.43,0.62,3.377,3.441,3.377,3.409,26222.0,20260826115131,0.8281250000000052
etf,sh512660,512660,军工ETF,1.107,1.1,1.093,1.108,1.091,1.095,10882.0,20260826115136,0.9411764705882292
