kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.159,1.67,1.149,1.168,1.138,1.14,42657.0,20260812151939,0.7000000000000037
etf,sh512480,512480,半导体ETF,1.088,1.68,1.073,1.095,1.066,1.07,124560.0,20260812151939,0.7586206896551754
etf,sh588200,588200,科创芯片ETF,1.218,1.84,1.199,1.23,1.194,1.196,326501.0,20260812151939,0.6666666666666666
etf,sh515880,515880,通信ETF,0.665,2.94,0.644,0.674,0.641,0.646,358486.0,20260812151939,0.7272727272727273
etf,sh515980,515980,人工智能ETF,1.063,1.33,1.051,1.075,1.047,1.049,18075.0,20260812151939,0.5714285714285714
etf,sh516820,516820,机器人ETF,0.365,-0.27,0.364,0.37,0.364,0.366,3477.0,20260812151939,0.16666666666666666
etf,sh512170,512170,医疗ETF,0.35,-0.28,0.349,0.355,0.349,0.351,46646.0,20260812151939,0.16666666666666666
etf,sh512880,512880,证券ETF,1.097,0.37,1.092,1.099,1.088,1.093,155993.0,20260812151939,0.8181818181818163
etf,sh512690,512690,酒ETF,0.446,1.13,0.44,0.45,0.438,0.441,86023.0,20260812151939,0.6666666666666666
etf,sh515030,515030,新能源车ETF,1.679,0.72,1.667,1.692,1.664,1.667,12200.0,20260812151939,0.5357142857142897
etf,sh515790,515790,光伏ETF,0.882,1.61,0.863,0.882,0.863,0.868,21932.0,20260812151939,1.0
etf,sh516510,516510,云计算ETF,1.739,0.23,1.75,1.759,1.726,1.735,13139.0,20260812151939,0.39393939393939864
etf,sh515400,515400,大数据ETF,0.893,0.11,0.898,0.905,0.89,0.892,7420.0,20260812151939,0.2
etf,sh512400,512400,有色金属ETF,1.94,0.94,1.912,1.971,1.912,1.922,140782.0,20260812151939,0.4745762711864398
etf,sh515220,515220,煤炭ETF,1.248,-1.03,1.252,1.269,1.244,1.261,63255.0,20260812151939,0.1600000000000007
etf,sh510300,510300,沪深300ETF,4.748,0.42,4.727,4.759,4.72,4.728,427592.0,20260812151939,0.7179487179487191
etf,sh518880,518880,黄金ETF,9.103,1.04,9.07,9.121,9.051,9.009,532453.0,20260812151939,0.7428571428571341
etf,sh510880,510880,红利ETF,3.303,-0.18,3.301,3.319,3.29,3.309,38965.0,20260812151939,0.4482758620689634
etf,sh512660,512660,军工ETF,1.156,0.7,1.147,1.161,1.141,1.148,22450.0,20260812151939,0.7499999999999944
