kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.025,1.99,0.997,1.041,0.997,1.005,34446.0,20260915140936,0.6363636363636355
etf,sh512480,512480,半导体ETF,0.966,2.01,0.94,0.981,0.94,0.947,89530.0,20260915140936,0.6341463414634146
etf,sh588200,588200,科创芯片ETF,1.096,2.33,1.065,1.115,1.065,1.071,225028.0,20260915140936,0.6200000000000022
etf,sh515880,515880,通信ETF,0.657,0.0,0.651,0.666,0.646,0.657,214187.0,20260915140936,0.55
etf,sh515980,515980,人工智能ETF,0.978,-0.31,0.975,0.987,0.975,0.981,11071.0,20260915140936,0.25
etf,sh516820,516820,机器人ETF,0.339,-0.59,0.34,0.342,0.339,0.341,991.0,20260915140937,0.0
etf,sh512170,512170,医疗ETF,0.333,-0.3,0.333,0.335,0.332,0.334,15287.0,20260915140933,0.3333333333333333
etf,sh512880,512880,证券ETF,1.049,-0.29,1.053,1.056,1.048,1.052,73909.0,20260915140936,0.12499999999998612
etf,sh512690,512690,酒ETF,0.41,-0.49,0.413,0.413,0.41,0.412,16305.0,20260915140937,0.0
etf,sh515030,515030,新能源车ETF,1.487,-1.26,1.507,1.512,1.484,1.506,9297.0,20260915140938,0.1071428571428611
etf,sh515790,515790,光伏ETF,0.788,-0.63,0.792,0.798,0.785,0.793,5314.0,20260915140937,0.23076923076923078
etf,sh516510,516510,云计算ETF,1.594,-0.25,1.598,1.61,1.592,1.598,5937.0,20260915140937,0.1111111111111111
etf,sh515400,515400,大数据ETF,0.82,0.0,0.821,0.833,0.819,0.82,4749.0,20260915140938,0.07142857142857142
etf,sh512400,512400,有色金属ETF,1.729,-0.58,1.732,1.75,1.726,1.739,52981.0,20260915140938,0.12500000000000464
etf,sh515220,515220,煤炭ETF,1.27,-0.24,1.278,1.285,1.268,1.273,44801.0,20260915140937,0.11764705882353017
etf,sh510300,510300,沪深300ETF,4.531,-0.46,4.541,4.568,4.527,4.552,221600.0,20260915140937,0.09756097560974658
etf,sh518880,518880,黄金ETF,8.825,-0.56,8.849,8.879,8.816,8.875,275875.0,20260915140937,0.14285714285712273
etf,sh510880,510880,红利ETF,3.383,-0.62,3.404,3.409,3.381,3.404,29311.0,20260915140936,0.07142857142857936
etf,sh512660,512660,军工ETF,1.143,-0.52,1.147,1.153,1.141,1.149,14327.0,20260915140936,0.16666666666666666
