kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.146,0.53,1.156,1.161,1.125,1.14,40338.0,20260814151930,0.5833333333333303
etf,sh512480,512480,半导体ETF,1.077,0.84,1.082,1.088,1.056,1.068,119816.0,20260814151930,0.6562499999999966
etf,sh588200,588200,科创芯片ETF,1.212,0.66,1.222,1.227,1.189,1.204,334173.0,20260814151930,0.605263157894734
etf,sh515880,515880,通信ETF,0.69,3.6,0.672,0.69,0.665,0.666,351979.0,20260814151930,1.0
etf,sh515980,515980,人工智能ETF,1.08,1.31,1.072,1.082,1.06,1.066,19401.0,20260814151930,0.9090909090909091
etf,sh516820,516820,机器人ETF,0.362,-1.09,0.366,0.369,0.36,0.366,4685.0,20260814151930,0.2222222222222222
etf,sh512170,512170,医疗ETF,0.351,-1.13,0.354,0.358,0.348,0.355,59409.0,20260814151930,0.3
etf,sh512880,512880,证券ETF,1.087,-1.27,1.099,1.105,1.086,1.101,246077.0,20260814151930,0.05263157894736289
etf,sh512690,512690,酒ETF,0.441,-1.78,0.449,0.449,0.44,0.449,57779.0,20260814151930,0.1111111111111111
etf,sh515030,515030,新能源车ETF,1.67,0.6,1.667,1.691,1.658,1.66,16225.0,20260814151930,0.3636363636363624
etf,sh515790,515790,光伏ETF,0.865,0.23,0.864,0.87,0.856,0.863,18671.0,20260814151930,0.6428571428571429
etf,sh516510,516510,云计算ETF,1.774,1.72,1.744,1.777,1.727,1.744,18500.0,20260814151930,0.940000000000002
etf,sh515400,515400,大数据ETF,0.913,1.33,0.901,0.917,0.887,0.901,15977.0,20260814151930,0.8666666666666667
etf,sh512400,512400,有色金属ETF,1.89,1.12,1.849,1.894,1.849,1.869,91432.0,20260814151930,0.9111111111111109
etf,sh515220,515220,煤炭ETF,1.26,1.61,1.24,1.261,1.222,1.24,77993.0,20260814151930,0.9743589743589771
etf,sh510300,510300,沪深300ETF,4.726,-0.06,4.737,4.742,4.701,4.729,323831.0,20260814151930,0.6097560975609788
etf,sh518880,518880,黄金ETF,8.946,-1.06,8.906,8.949,8.891,9.042,468188.0,20260814151930,0.9482758620689634
etf,sh510880,510880,红利ETF,3.296,0.7,3.269,3.302,3.255,3.273,44311.0,20260814151930,0.8723404255319105
etf,sh512660,512660,军工ETF,1.152,0.35,1.149,1.16,1.139,1.148,20331.0,20260814151930,0.6190476190476171
