kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.069,4.39,1.024,1.072,1.021,1.024,44215.0,20260916161439,0.9411764705882333
etf,sh512480,512480,半导体ETF,1.008,4.56,0.965,1.012,0.962,0.964,145849.0,20260916161437,0.92
etf,sh588200,588200,科创芯片ETF,1.147,5.04,1.092,1.155,1.092,1.092,352342.0,20260916161449,0.8730158730158728
etf,sh515880,515880,通信ETF,0.685,4.9,0.653,0.692,0.653,0.653,346566.0,20260916161453,0.8205128205128228
etf,sh515980,515980,人工智能ETF,0.999,2.36,0.971,1.005,0.971,0.976,22025.0,20260916161434,0.8235294117647086
etf,sh516820,516820,机器人ETF,0.339,0.0,0.339,0.342,0.337,0.339,1355.0,20260916161456,0.4
etf,sh512170,512170,医疗ETF,0.335,0.9,0.333,0.337,0.331,0.332,30950.0,20260916161431,0.6666666666666666
etf,sh512880,512880,证券ETF,1.054,0.67,1.047,1.058,1.038,1.047,143089.0,20260916161431,0.8
etf,sh512690,512690,酒ETF,0.408,-0.49,0.41,0.41,0.405,0.41,28118.0,20260916161453,0.5999999999999955
etf,sh515030,515030,新能源车ETF,1.484,0.07,1.476,1.49,1.45,1.483,15566.0,20260916161438,0.85
etf,sh515790,515790,光伏ETF,0.798,1.4,0.786,0.8,0.781,0.787,8973.0,20260916161453,0.8947368421052632
etf,sh516510,516510,云计算ETF,1.614,1.45,1.585,1.621,1.574,1.591,9372.0,20260916161433,0.851063829787236
etf,sh515400,515400,大数据ETF,0.827,1.22,0.813,0.83,0.808,0.817,5516.0,20260916161443,0.863636363636363
etf,sh512400,512400,有色金属ETF,1.753,1.62,1.727,1.76,1.7,1.725,72184.0,20260916161500,0.8833333333333315
etf,sh515220,515220,煤炭ETF,1.272,0.16,1.266,1.274,1.251,1.27,62374.0,20260916161443,0.91304347826087
etf,sh510300,510300,沪深300ETF,4.55,0.6,4.522,4.555,4.485,4.523,438478.0,20260916161446,0.9285714285714295
etf,sh518880,518880,黄金ETF,8.905,0.86,8.828,8.924,8.804,8.829,494541.0,20260916161454,0.8416666666666646
etf,sh510880,510880,红利ETF,3.367,-0.44,3.385,3.393,3.343,3.382,49084.0,20260916161433,0.48000000000000215
etf,sh512660,512660,军工ETF,1.15,0.97,1.139,1.151,1.132,1.139,23150.0,20260916161445,0.9473684210526261
