kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.199,-4.08,1.262,1.266,1.184,1.25,60958.0,20260723152119,0.18292682926829404
etf,sh512480,512480,半导体ETF,1.106,-3.99,1.163,1.167,1.091,1.152,205997.0,20260723152119,0.19736842105263305
etf,sh588200,588200,科创芯片ETF,1.252,-3.99,1.316,1.325,1.235,1.304,564459.0,20260723152117,0.18888888888888813
etf,sh515880,515880,通信ETF,0.671,0.0,0.679,0.696,0.664,0.671,355886.0,20260723152119,0.21875000000000075
etf,sh515980,515980,人工智能ETF,1.114,-2.45,1.148,1.16,1.105,1.142,31004.0,20260723152119,0.163636363636366
etf,sh516820,516820,机器人ETF,0.347,-0.29,0.347,0.35,0.343,0.348,4603.0,20260723152119,0.5714285714285681
etf,sh512170,512170,医疗ETF,0.325,-0.61,0.326,0.328,0.322,0.327,58471.0,20260723152119,0.5
etf,sh512880,512880,证券ETF,1.128,1.26,1.115,1.131,1.111,1.114,245283.0,20260723152119,0.8499999999999944
etf,sh512690,512690,酒ETF,0.425,-1.16,0.426,0.427,0.42,0.43,63149.0,20260723152119,0.7142857142857143
etf,sh515030,515030,新能源车ETF,1.608,3.61,1.551,1.609,1.542,1.552,14251.0,20260723152119,0.9850746268656733
etf,sh515790,515790,光伏ETF,0.839,2.32,0.816,0.842,0.816,0.82,25918.0,20260723152119,0.8846153846153846
etf,sh516510,516510,云计算ETF,1.726,-2.38,1.76,1.785,1.715,1.768,30659.0,20260723152119,0.15714285714285606
etf,sh515400,515400,大数据ETF,0.889,-2.52,0.911,0.921,0.881,0.912,19549.0,20260723152119,0.2
etf,sh512400,512400,有色金属ETF,1.822,3.05,1.775,1.851,1.759,1.768,185966.0,20260723152119,0.6847826086956533
etf,sh515220,515220,煤炭ETF,1.238,1.14,1.21,1.245,1.205,1.224,99485.0,20260723152119,0.8249999999999972
etf,sh510300,510300,沪深300ETF,4.787,0.46,4.774,4.795,4.755,4.765,277550.0,20260723152119,0.8
etf,sh518880,518880,黄金ETF,8.56,0.0,8.604,8.61,8.541,8.56,318042.0,20260723152119,0.2753623188405853
etf,sh510880,510880,红利ETF,3.28,0.83,3.236,3.287,3.233,3.253,91680.0,20260723152119,0.8703703703703678
etf,sh512660,512660,军工ETF,1.101,1.66,1.079,1.105,1.079,1.083,29872.0,20260723152119,0.8461538461538461
