kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.193,-4.56,1.262,1.266,1.184,1.25,55696.0,20260723142626,0.10975609756097697
etf,sh512480,512480,半导体ETF,1.099,-4.6,1.163,1.167,1.091,1.152,185483.0,20260723142624,0.10526315789473684
etf,sh588200,588200,科创芯片ETF,1.245,-4.52,1.316,1.325,1.235,1.304,514820.0,20260723142624,0.11111111111111138
etf,sh515880,515880,通信ETF,0.667,-0.6,0.679,0.696,0.664,0.671,309765.0,20260723142624,0.09375000000000032
etf,sh515980,515980,人工智能ETF,1.106,-3.15,1.148,1.16,1.105,1.142,28158.0,20260723142624,0.01818181818182024
etf,sh516820,516820,机器人ETF,0.346,-0.57,0.347,0.35,0.343,0.348,4072.0,20260723142621,0.42857142857142405
etf,sh512170,512170,医疗ETF,0.324,-0.92,0.326,0.328,0.322,0.327,55645.0,20260723142626,0.3333333333333333
etf,sh512880,512880,证券ETF,1.125,0.99,1.115,1.131,1.111,1.114,214702.0,20260723142624,0.7
etf,sh512690,512690,酒ETF,0.425,-1.16,0.426,0.427,0.42,0.43,57363.0,20260723142624,0.7142857142857143
etf,sh515030,515030,新能源车ETF,1.598,2.96,1.551,1.604,1.542,1.552,12140.0,20260723142625,0.9032258064516129
etf,sh515790,515790,光伏ETF,0.838,2.2,0.816,0.84,0.816,0.82,21579.0,20260723142624,0.9166666666666666
etf,sh516510,516510,云计算ETF,1.716,-2.94,1.76,1.785,1.715,1.768,28834.0,20260723142626,0.014285714285712745
etf,sh515400,515400,大数据ETF,0.883,-3.18,0.911,0.921,0.881,0.912,16817.0,20260723142626,0.05
etf,sh512400,512400,有色金属ETF,1.817,2.77,1.775,1.851,1.759,1.768,157641.0,20260723142626,0.6304347826086957
etf,sh515220,515220,煤炭ETF,1.238,1.14,1.21,1.245,1.205,1.224,93190.0,20260723142624,0.8249999999999972
etf,sh510300,510300,沪深300ETF,4.771,0.13,4.774,4.795,4.755,4.765,241456.0,20260723142624,0.4
etf,sh518880,518880,黄金ETF,8.563,0.04,8.604,8.61,8.541,8.56,277690.0,20260723142626,0.3188405797101528
etf,sh510880,510880,红利ETF,3.284,0.95,3.236,3.287,3.233,3.253,81938.0,20260723142624,0.9444444444444422
etf,sh512660,512660,军工ETF,1.098,1.39,1.079,1.105,1.079,1.083,24392.0,20260723142626,0.7307692307692351
