kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.052,5.62,1.0,1.055,0.995,0.996,53169.0,20260804133703,0.9500000000000017
etf,sh512480,512480,半导体ETF,0.975,5.86,0.929,0.977,0.921,0.921,189358.0,20260804133702,0.9642857142857142
etf,sh588200,588200,科创芯片ETF,1.106,6.24,1.051,1.108,1.044,1.041,366528.0,20260804133704,0.96875
etf,sh515880,515880,通信ETF,0.633,8.76,0.598,0.633,0.597,0.582,441822.0,20260804133701,1.0
etf,sh515980,515980,人工智能ETF,1.047,6.29,0.998,1.047,0.998,0.985,33268.0,20260804133701,1.0
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,3733.0,20260804133701,0.375
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,50327.0,20260804133704,0.5
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,110214.0,20260804133703,0.2999999999999889
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,49107.0,20260804133701,0.125
etf,sh515030,515030,新能源车ETF,1.631,1.05,1.618,1.632,1.607,1.614,6906.0,20260804133702,0.9600000000000043
etf,sh515790,515790,光伏ETF,0.841,1.08,0.832,0.842,0.83,0.832,14777.0,20260804133701,0.9166666666666666
etf,sh516510,516510,云计算ETF,1.733,4.15,1.69,1.742,1.686,1.664,21349.0,20260804133704,0.8392857142857163
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.888,0.86,0.854,8656.0,20260804133703,0.8928571428571429
etf,sh512400,512400,有色金属ETF,1.801,1.29,1.781,1.802,1.772,1.778,60126.0,20260804133702,0.966666666666663
etf,sh515220,515220,煤炭ETF,1.172,-0.34,1.174,1.178,1.154,1.176,67419.0,20260804133704,0.75
etf,sh510300,510300,沪深300ETF,4.66,1.33,4.618,4.66,4.615,4.599,260663.0,20260804133701,1.0
etf,sh518880,518880,黄金ETF,8.415,-0.02,8.394,8.425,8.391,8.417,114668.0,20260804133704,0.7058823529411365
etf,sh510880,510880,红利ETF,3.241,-1.34,3.28,3.284,3.222,3.285,56100.0,20260804133703,0.3064516129032287
etf,sh512660,512660,军工ETF,1.116,1.36,1.102,1.118,1.1,1.101,18013.0,20260804133703,0.8888888888888888
