kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.043,4.72,1.0,1.044,0.995,0.996,46460.0,20260804132657,0.9795918367346916
etf,sh512480,512480,半导体ETF,0.967,4.99,0.929,0.967,0.921,0.921,173083.0,20260804132656,1.0
etf,sh588200,588200,科创芯片ETF,1.095,5.19,1.051,1.096,1.044,1.041,337370.0,20260804132655,0.9807692307692286
etf,sh515880,515880,通信ETF,0.629,8.08,0.598,0.633,0.597,0.582,430057.0,20260804132655,0.8888888888888888
etf,sh515980,515980,人工智能ETF,1.041,5.69,0.998,1.042,0.998,0.985,31634.0,20260804132655,0.9772727272727247
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,3688.0,20260804132652,0.375
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,49650.0,20260804132655,0.5
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,103682.0,20260804132654,0.2999999999999889
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.441,0.448,46442.0,20260804132655,0.0
etf,sh515030,515030,新能源车ETF,1.629,0.93,1.618,1.631,1.607,1.614,6606.0,20260804132656,0.9166666666666666
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.842,0.83,0.832,14587.0,20260804132655,1.0
etf,sh516510,516510,云计算ETF,1.731,4.03,1.69,1.742,1.686,1.664,20942.0,20260804132655,0.8035714285714306
etf,sh515400,515400,大数据ETF,0.882,3.28,0.86,0.888,0.86,0.854,8433.0,20260804132657,0.7857142857142857
etf,sh512400,512400,有色金属ETF,1.798,1.12,1.781,1.802,1.772,1.778,57985.0,20260804132656,0.8666666666666667
etf,sh515220,515220,煤炭ETF,1.174,-0.17,1.174,1.178,1.154,1.176,63241.0,20260804132655,0.8333333333333334
etf,sh510300,510300,沪深300ETF,4.651,1.13,4.618,4.654,4.615,4.599,238578.0,20260804132655,0.9230769230769196
etf,sh518880,518880,黄金ETF,8.417,0.0,8.394,8.425,8.391,8.417,102998.0,20260804132655,0.7647058823529197
etf,sh510880,510880,红利ETF,3.244,-1.25,3.28,3.284,3.222,3.285,53298.0,20260804132654,0.3548387096774242
etf,sh512660,512660,军工ETF,1.115,1.27,1.102,1.117,1.1,1.101,17324.0,20260804132654,0.8823529411764698
