kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.049,5.32,1.0,1.058,0.995,0.996,61799.0,20260804142527,0.8571428571428554
etf,sh512480,512480,半导体ETF,0.972,5.54,0.929,0.98,0.921,0.921,226044.0,20260804142529,0.8644067796610166
etf,sh588200,588200,科创芯片ETF,1.101,5.76,1.051,1.111,1.044,1.041,446115.0,20260804142528,0.8507462686567162
etf,sh515880,515880,通信ETF,0.636,9.28,0.598,0.64,0.597,0.582,519226.0,20260804142528,0.9069767441860465
etf,sh515980,515980,人工智能ETF,1.048,6.4,0.998,1.055,0.998,0.985,39592.0,20260804142529,0.8771929824561421
etf,sh516820,516820,机器人ETF,0.35,1.74,0.346,0.354,0.346,0.344,4156.0,20260804142522,0.5
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,56597.0,20260804142528,0.5
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,136312.0,20260804142527,0.2999999999999889
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,55656.0,20260804142528,0.125
etf,sh515030,515030,新能源车ETF,1.63,0.99,1.618,1.637,1.607,1.614,12635.0,20260804142529,0.7666666666666629
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.845,0.83,0.832,18652.0,20260804142528,0.8
etf,sh516510,516510,云计算ETF,1.735,4.27,1.69,1.744,1.686,1.664,32155.0,20260804142528,0.8448275862068985
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.889,0.86,0.854,11492.0,20260804142527,0.8620689655172413
etf,sh512400,512400,有色金属ETF,1.805,1.52,1.781,1.811,1.772,1.778,71199.0,20260804142526,0.8461538461538457
etf,sh515220,515220,煤炭ETF,1.174,-0.17,1.174,1.178,1.154,1.176,78465.0,20260804142528,0.8333333333333334
etf,sh510300,510300,沪深300ETF,4.662,1.37,4.618,4.672,4.615,4.599,354056.0,20260804142528,0.8245614035087742
etf,sh518880,518880,黄金ETF,8.414,-0.04,8.394,8.425,8.391,8.417,156249.0,20260804142528,0.6764705882352711
etf,sh510880,510880,红利ETF,3.241,-1.34,3.28,3.284,3.222,3.285,68288.0,20260804142527,0.3064516129032287
etf,sh512660,512660,军工ETF,1.115,1.27,1.102,1.12,1.1,1.101,21958.0,20260804142527,0.7499999999999944
