kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.03,3.41,1.0,1.033,0.995,0.996,37235.0,20260804120533,0.92105263157895
etf,sh512480,512480,半导体ETF,0.957,3.91,0.929,0.957,0.921,0.921,143656.0,20260804120556,1.0
etf,sh588200,588200,科创芯片ETF,1.083,4.03,1.051,1.088,1.044,1.041,279205.0,20260804120540,0.8863636363636338
etf,sh515880,515880,通信ETF,0.627,7.73,0.598,0.628,0.597,0.582,328629.0,20260804120549,0.967741935483871
etf,sh515980,515980,人工智能ETF,1.037,5.28,0.998,1.037,0.998,0.985,28023.0,20260804120552,1.0
etf,sh516820,516820,机器人ETF,0.35,1.74,0.346,0.354,0.346,0.344,3642.0,20260804120552,0.5
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,48107.0,20260804120528,0.5
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,81180.0,20260804120554,0.2999999999999889
etf,sh512690,512690,酒ETF,0.443,-1.12,0.446,0.448,0.441,0.448,41330.0,20260804120549,0.2857142857142857
etf,sh515030,515030,新能源车ETF,1.629,0.93,1.618,1.629,1.607,1.614,5825.0,20260804120532,1.0
etf,sh515790,515790,光伏ETF,0.841,1.08,0.832,0.841,0.83,0.832,12779.0,20260804120549,1.0
etf,sh516510,516510,云计算ETF,1.735,4.27,1.69,1.738,1.686,1.664,18243.0,20260804120528,0.9423076923076944
etf,sh515400,515400,大数据ETF,0.887,3.86,0.86,0.887,0.86,0.854,7088.0,20260804120539,1.0
etf,sh512400,512400,有色金属ETF,1.798,1.12,1.781,1.8,1.772,1.778,49863.0,20260804120553,0.9285714285714286
etf,sh515220,515220,煤炭ETF,1.166,-0.85,1.174,1.177,1.154,1.176,53182.0,20260804120537,0.52173913043478
etf,sh510300,510300,沪深300ETF,4.643,0.96,4.618,4.645,4.615,4.599,191319.0,20260804120540,0.9333333333333392
etf,sh518880,518880,黄金ETF,8.412,-0.06,8.394,8.425,8.391,8.417,82567.0,20260804120549,0.6176470588235402
etf,sh510880,510880,红利ETF,3.231,-1.64,3.28,3.284,3.222,3.285,46095.0,20260804120554,0.14516129032257938
etf,sh512660,512660,军工ETF,1.116,1.36,1.102,1.116,1.1,1.101,15111.0,20260804120539,1.0
