kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.055,5.92,1.0,1.058,0.995,0.996,55372.0,20260804134433,0.9523809523809507
etf,sh512480,512480,半导体ETF,0.977,6.08,0.929,0.98,0.921,0.921,198303.0,20260804134435,0.9491525423728813
etf,sh588200,588200,科创芯片ETF,1.107,6.34,1.051,1.11,1.044,1.041,379651.0,20260804134434,0.9545454545454528
etf,sh515880,515880,通信ETF,0.633,8.76,0.598,0.635,0.597,0.582,452722.0,20260804134434,0.9473684210526315
etf,sh515980,515980,人工智能ETF,1.047,6.29,0.998,1.049,0.998,0.985,34100.0,20260804134434,0.9607843137254901
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,3786.0,20260804134434,0.375
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,53761.0,20260804134434,0.5
etf,sh512880,512880,证券ETF,1.105,0.0,1.107,1.11,1.1,1.105,115196.0,20260804134433,0.4999999999999889
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,49838.0,20260804134434,0.125
etf,sh515030,515030,新能源车ETF,1.635,1.3,1.618,1.635,1.607,1.614,7635.0,20260804134435,1.0
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.843,0.83,0.832,15200.0,20260804134434,0.9230769230769231
etf,sh516510,516510,云计算ETF,1.734,4.21,1.69,1.742,1.686,1.664,21672.0,20260804134434,0.8571428571428571
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.888,0.86,0.854,9007.0,20260804134433,0.8928571428571429
etf,sh512400,512400,有色金属ETF,1.802,1.35,1.781,1.804,1.772,1.778,60895.0,20260804134435,0.9375
etf,sh515220,515220,煤炭ETF,1.174,-0.17,1.174,1.178,1.154,1.176,69010.0,20260804134434,0.8333333333333334
etf,sh510300,510300,沪深300ETF,4.664,1.41,4.618,4.666,4.615,4.599,279236.0,20260804134434,0.9607843137254772
etf,sh518880,518880,黄金ETF,8.415,-0.02,8.394,8.425,8.391,8.417,121984.0,20260804134434,0.7058823529411365
etf,sh510880,510880,红利ETF,3.243,-1.28,3.28,3.284,3.222,3.285,58338.0,20260804134434,0.33870967741935426
etf,sh512660,512660,军工ETF,1.118,1.54,1.102,1.118,1.1,1.101,18667.0,20260804134433,1.0
