kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.056,6.02,1.0,1.058,0.995,0.996,57941.0,20260804140251,0.9682539682539683
etf,sh512480,512480,半导体ETF,0.977,6.08,0.929,0.98,0.921,0.921,211403.0,20260804140250,0.9491525423728813
etf,sh588200,588200,科创芯片ETF,1.108,6.44,1.051,1.111,1.044,1.041,411694.0,20260804140252,0.9552238805970165
etf,sh515880,515880,通信ETF,0.637,9.45,0.598,0.639,0.597,0.582,479568.0,20260804140249,0.9523809523809523
etf,sh515980,515980,人工智能ETF,1.051,6.7,0.998,1.053,0.998,0.985,36180.0,20260804140249,0.9636363636363635
etf,sh516820,516820,机器人ETF,0.351,2.03,0.346,0.354,0.346,0.344,4046.0,20260804140249,0.625
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,55037.0,20260804140252,0.5
etf,sh512880,512880,证券ETF,1.105,0.0,1.107,1.11,1.1,1.105,124980.0,20260804140251,0.4999999999999889
etf,sh512690,512690,酒ETF,0.442,-1.34,0.446,0.448,0.44,0.448,51418.0,20260804140249,0.25
etf,sh515030,515030,新能源车ETF,1.634,1.24,1.618,1.637,1.607,1.614,11184.0,20260804140250,0.8999999999999962
etf,sh515790,515790,光伏ETF,0.844,1.44,0.832,0.845,0.83,0.832,16436.0,20260804140249,0.9333333333333333
etf,sh516510,516510,云计算ETF,1.739,4.51,1.69,1.744,1.686,1.664,26291.0,20260804140252,0.9137931034482778
etf,sh515400,515400,大数据ETF,0.888,3.98,0.86,0.889,0.86,0.854,10182.0,20260804140251,0.9655172413793104
etf,sh512400,512400,有色金属ETF,1.807,1.63,1.781,1.808,1.772,1.778,66439.0,20260804140250,0.9722222222222191
etf,sh515220,515220,煤炭ETF,1.173,-0.26,1.174,1.178,1.154,1.176,74468.0,20260804140252,0.7916666666666713
etf,sh510300,510300,沪深300ETF,4.665,1.44,4.618,4.669,4.615,4.599,304331.0,20260804140249,0.9259259259259333
etf,sh518880,518880,黄金ETF,8.417,0.0,8.394,8.425,8.391,8.417,139977.0,20260804140252,0.7647058823529197
etf,sh510880,510880,红利ETF,3.238,-1.43,3.28,3.284,3.222,3.285,62860.0,20260804140251,0.2580645161290332
etf,sh512660,512660,军工ETF,1.118,1.54,1.102,1.12,1.1,1.101,20024.0,20260804140251,0.9
