kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.091,-2.5,1.117,1.123,1.091,1.119,27344.0,20260901161454,0.0
etf,sh512480,512480,半导体ETF,1.03,-2.65,1.055,1.058,1.028,1.058,122353.0,20260901161438,0.06666666666666667
etf,sh588200,588200,科创芯片ETF,1.16,-2.85,1.19,1.194,1.159,1.194,224686.0,20260901161433,0.02857142857142549
etf,sh515880,515880,通信ETF,0.662,-1.49,0.672,0.675,0.653,0.672,255031.0,20260901161440,0.4090909090909091
etf,sh515980,515980,人工智能ETF,1.038,-0.57,1.045,1.052,1.028,1.044,19450.0,20260901161435,0.4166666666666667
etf,sh516820,516820,机器人ETF,0.35,0.29,0.349,0.351,0.347,0.349,2386.0,20260901161443,0.75
etf,sh512170,512170,医疗ETF,0.341,0.59,0.339,0.342,0.338,0.339,28978.0,20260901161448,0.75
etf,sh512880,512880,证券ETF,1.113,0.72,1.103,1.117,1.1,1.105,201733.0,20260901161445,0.7647058823529397
etf,sh512690,512690,酒ETF,0.429,2.39,0.419,0.433,0.418,0.419,64213.0,20260901161439,0.7333333333333333
etf,sh515030,515030,新能源车ETF,1.595,-1.24,1.615,1.623,1.594,1.615,11392.0,20260901161453,0.034482758620685956
etf,sh515790,515790,光伏ETF,0.826,-0.96,0.833,0.833,0.823,0.834,13939.0,20260901161439,0.3
etf,sh516510,516510,云计算ETF,1.717,-0.35,1.722,1.732,1.705,1.723,12723.0,20260901161446,0.44444444444444625
etf,sh515400,515400,大数据ETF,0.886,-0.45,0.886,0.894,0.88,0.89,13368.0,20260901161500,0.42857142857142855
etf,sh512400,512400,有色金属ETF,1.935,-0.92,1.951,1.973,1.932,1.953,82065.0,20260901161444,0.07317073170731958
etf,sh515220,515220,煤炭ETF,1.342,-2.61,1.364,1.4,1.34,1.378,193166.0,20260901161458,0.03333333333333346
etf,sh510300,510300,沪深300ETF,4.684,-0.02,4.683,4.705,4.666,4.685,396290.0,20260901161459,0.4615384615384598
etf,sh518880,518880,黄金ETF,9.118,-0.19,9.128,9.156,9.108,9.135,411888.0,20260901161437,0.2083333333333287
etf,sh510880,510880,红利ETF,3.482,-0.2,3.482,3.535,3.476,3.489,74865.0,20260901161447,0.10169491525424086
etf,sh512660,512660,军工ETF,1.141,-0.09,1.138,1.148,1.131,1.142,21077.0,20260901161458,0.5882352941176509
