kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.155,-0.52,1.166,1.172,1.13,1.161,49789.0,20260810152605,0.5952380952380979
etf,sh512480,512480,半导体ETF,1.081,-0.18,1.085,1.095,1.057,1.083,160723.0,20260810152605,0.631578947368421
etf,sh588200,588200,科创芯片ETF,1.216,-0.08,1.223,1.229,1.185,1.217,330116.0,20260810152605,0.704545454545452
etf,sh515880,515880,通信ETF,0.644,-2.42,0.661,0.665,0.628,0.66,392800.0,20260810152605,0.43243243243243246
etf,sh515980,515980,人工智能ETF,1.05,-2.51,1.071,1.078,1.033,1.077,25032.0,20260810152605,0.3777777777777793
etf,sh516820,516820,机器人ETF,0.366,1.1,0.364,0.373,0.363,0.362,10355.0,20260810152605,0.3
etf,sh512170,512170,医疗ETF,0.353,2.02,0.349,0.36,0.349,0.346,130274.0,20260810152605,0.36363636363636365
etf,sh512880,512880,证券ETF,1.099,0.27,1.097,1.105,1.096,1.096,150630.0,20260810152605,0.3333333333333251
etf,sh512690,512690,酒ETF,0.445,2.3,0.436,0.449,0.435,0.435,104005.0,20260810152605,0.7142857142857143
etf,sh515030,515030,新能源车ETF,1.68,1.14,1.662,1.681,1.657,1.661,13727.0,20260810152605,0.9583333333333287
etf,sh515790,515790,光伏ETF,0.862,-0.46,0.866,0.868,0.852,0.866,20573.0,20260810152605,0.625
etf,sh516510,516510,云计算ETF,1.733,-1.42,1.748,1.754,1.712,1.758,19108.0,20260810152605,0.5000000000000027
etf,sh515400,515400,大数据ETF,0.894,-1.22,0.903,0.904,0.884,0.905,11089.0,20260810152605,0.5
etf,sh512400,512400,有色金属ETF,2.018,1.66,2.01,2.024,1.971,1.985,162036.0,20260810152605,0.8867924528301843
etf,sh515220,515220,煤炭ETF,1.262,2.27,1.234,1.266,1.227,1.234,91771.0,20260810152605,0.8974358974358971
etf,sh510300,510300,沪深300ETF,4.759,0.17,4.755,4.772,4.72,4.751,266376.0,20260810152605,0.7500000000000042
etf,sh518880,518880,黄金ETF,9.005,1.27,8.94,9.005,8.908,8.892,599979.0,20260810152605,1.0
etf,sh510880,510880,红利ETF,3.319,1.13,3.276,3.332,3.274,3.282,103081.0,20260810152605,0.7758620689655183
etf,sh512660,512660,军工ETF,1.172,1.56,1.157,1.172,1.143,1.154,36805.0,20260810152605,1.0
