kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,0.999,-6.98,1.05,1.06,0.994,1.074,67691.0,20260803141938,0.07575757575757576
etf,sh512480,512480,半导体ETF,0.924,-6.85,0.969,0.978,0.919,0.992,198367.0,20260803141939,0.08474576271186457
etf,sh588200,588200,科创芯片ETF,1.044,-6.37,1.092,1.105,1.04,1.115,422218.0,20260803141939,0.061538461538461646
etf,sh515880,515880,通信ETF,0.582,0.0,0.57,0.595,0.57,0.582,237608.0,20260803141940,0.48
etf,sh515980,515980,人工智能ETF,0.982,-2.58,0.997,1.019,0.977,1.008,23191.0,20260803141939,0.11904761904761936
etf,sh516820,516820,机器人ETF,0.344,-1.15,0.347,0.349,0.343,0.348,3247.0,20260803141934,0.16666666666665897
etf,sh512170,512170,医疗ETF,0.327,-0.91,0.329,0.331,0.326,0.33,29040.0,20260803141939,0.2
etf,sh512880,512880,证券ETF,1.104,-0.27,1.097,1.105,1.095,1.107,111643.0,20260803141938,0.9000000000000111
etf,sh512690,512690,酒ETF,0.448,-1.1,0.45,0.454,0.447,0.453,45555.0,20260803141939,0.14285714285714285
etf,sh515030,515030,新能源车ETF,1.614,-0.31,1.608,1.624,1.597,1.619,10417.0,20260803141940,0.6296296296296312
etf,sh515790,515790,光伏ETF,0.829,1.59,0.815,0.833,0.812,0.816,25494.0,20260803141939,0.8095238095238085
etf,sh516510,516510,云计算ETF,1.664,-0.36,1.655,1.699,1.655,1.67,19502.0,20260803141937,0.20454545454545203
etf,sh515400,515400,大数据ETF,0.853,-0.23,0.857,0.873,0.849,0.855,8598.0,20260803141938,0.16666666666666666
etf,sh512400,512400,有色金属ETF,1.775,-0.95,1.79,1.793,1.753,1.792,53337.0,20260803141937,0.55
etf,sh515220,515220,煤炭ETF,1.188,-0.92,1.19,1.204,1.182,1.199,27492.0,20260803141939,0.2727272727272727
etf,sh510300,510300,沪深300ETF,4.6,-1.14,4.624,4.638,4.591,4.653,336583.0,20260803141937,0.1914893617021172
etf,sh518880,518880,黄金ETF,8.427,-0.07,8.4,8.429,8.383,8.433,232439.0,20260803141940,0.9565217391304214
etf,sh510880,510880,红利ETF,3.293,-0.33,3.291,3.325,3.281,3.304,41858.0,20260803141938,0.2727272727272727
etf,sh512660,512660,军工ETF,1.1,0.64,1.09,1.104,1.086,1.093,26857.0,20260803141939,0.7777777777777778
