kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.103,6.26,1.13,1.142,1.09,1.038,75131.0,20260731120552,0.24999999999999895
etf,sh512480,512480,半导体ETF,1.022,6.68,1.035,1.054,1.007,0.958,242874.0,20260731120545,0.3191489361702144
etf,sh588200,588200,科创芯片ETF,1.157,7.43,1.184,1.204,1.139,1.077,487656.0,20260731120528,0.2769230769230774
etf,sh515880,515880,通信ETF,0.596,7.39,0.601,0.611,0.586,0.555,459287.0,20260731120543,0.4
etf,sh515980,515980,人工智能ETF,1.024,8.02,1.015,1.042,1.01,0.948,37017.0,20260731120542,0.4375
etf,sh516820,516820,机器人ETF,0.347,0.29,0.344,0.35,0.343,0.346,2528.0,20260731120547,0.5714285714285681
etf,sh512170,512170,医疗ETF,0.329,1.23,0.322,0.331,0.322,0.325,42544.0,20260731120552,0.7777777777777778
etf,sh512880,512880,证券ETF,1.111,0.45,1.107,1.116,1.106,1.106,127818.0,20260731120544,0.4999999999999889
etf,sh512690,512690,酒ETF,0.449,-0.66,0.442,0.451,0.439,0.452,58641.0,20260731120528,0.8333333333333334
etf,sh515030,515030,新能源车ETF,1.619,1.0,1.61,1.642,1.61,1.603,9658.0,20260731120551,0.2812499999999985
etf,sh515790,515790,光伏ETF,0.822,2.24,0.814,0.829,0.814,0.804,13296.0,20260731120528,0.5333333333333333
etf,sh516510,516510,云计算ETF,1.686,8.15,1.615,1.691,1.615,1.559,17103.0,20260731120553,0.934210526315788
etf,sh515400,515400,大数据ETF,0.861,7.49,0.825,0.863,0.825,0.801,17418.0,20260731120533,0.9473684210526315
etf,sh512400,512400,有色金属ETF,1.786,2.23,1.778,1.82,1.777,1.747,62794.0,20260731120543,0.20930232558139739
etf,sh515220,515220,煤炭ETF,1.192,-0.75,1.17,1.2,1.167,1.201,39557.0,20260731120557,0.7575757575757568
etf,sh510300,510300,沪深300ETF,4.661,1.22,4.68,4.703,4.644,4.605,462025.0,20260731120535,0.28813559322032906
etf,sh518880,518880,黄金ETF,8.429,0.83,8.46,8.464,8.42,8.36,134878.0,20260731120544,0.20454545454546005
etf,sh510880,510880,红利ETF,3.274,-1.15,3.281,3.281,3.248,3.312,44070.0,20260731120543,0.7878787878787838
etf,sh512660,512660,军工ETF,1.093,1.86,1.087,1.106,1.086,1.073,27261.0,20260731120534,0.3499999999999944
