kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.092,5.2,1.13,1.142,1.09,1.038,82748.0,20260731140956,0.03846153846153862
etf,sh512480,512480,半导体ETF,1.009,5.32,1.035,1.054,1.007,0.958,267246.0,20260731140957,0.042553191489361604
etf,sh588200,588200,科创芯片ETF,1.14,5.85,1.184,1.204,1.139,1.077,565885.0,20260731140955,0.015384615384613703
etf,sh515880,515880,通信ETF,0.59,6.31,0.601,0.611,0.586,0.555,501417.0,20260731140956,0.16
etf,sh515980,515980,人工智能ETF,1.018,7.38,1.015,1.042,1.01,0.948,42344.0,20260731140957,0.25
etf,sh516820,516820,机器人ETF,0.348,0.58,0.344,0.35,0.343,0.346,2896.0,20260731140956,0.714285714285712
etf,sh512170,512170,医疗ETF,0.33,1.54,0.322,0.331,0.322,0.325,52606.0,20260731140958,0.8888888888888888
etf,sh512880,512880,证券ETF,1.109,0.27,1.107,1.116,1.106,1.106,150248.0,20260731140956,0.2999999999999889
etf,sh512690,512690,酒ETF,0.451,-0.22,0.442,0.451,0.439,0.452,71920.0,20260731140955,1.0
etf,sh515030,515030,新能源车ETF,1.624,1.31,1.61,1.642,1.61,1.603,11732.0,20260731140957,0.43750000000000305
etf,sh515790,515790,光伏ETF,0.819,1.87,0.814,0.829,0.814,0.804,15802.0,20260731140955,0.3333333333333333
etf,sh516510,516510,云计算ETF,1.675,7.44,1.615,1.706,1.615,1.559,20619.0,20260731140956,0.6593406593406601
etf,sh515400,515400,大数据ETF,0.858,7.12,0.825,0.87,0.825,0.801,20129.0,20260731140957,0.7333333333333333
etf,sh512400,512400,有色金属ETF,1.788,2.35,1.778,1.82,1.777,1.747,74198.0,20260731140955,0.255813953488374
etf,sh515220,515220,煤炭ETF,1.193,-0.67,1.17,1.2,1.167,1.201,48295.0,20260731140957,0.7878787878787905
etf,sh510300,510300,沪深300ETF,4.661,1.22,4.68,4.703,4.644,4.605,555807.0,20260731140956,0.28813559322032906
etf,sh518880,518880,黄金ETF,8.438,0.93,8.46,8.464,8.42,8.36,189257.0,20260731140956,0.4090909090909201
etf,sh510880,510880,红利ETF,3.288,-0.72,3.281,3.29,3.248,3.312,68675.0,20260731140958,0.9523809523809469
etf,sh512660,512660,军工ETF,1.098,2.33,1.087,1.106,1.086,1.073,33604.0,20260731140955,0.6
