kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.194,-1.32,1.202,1.226,1.152,1.21,45597.0,20260727142739,0.5675675675675675
etf,sh512480,512480,半导体ETF,1.101,-1.08,1.101,1.132,1.06,1.113,140885.0,20260727142737,0.5694444444444446
etf,sh588200,588200,科创芯片ETF,1.249,-0.72,1.25,1.286,1.205,1.258,384374.0,20260727142740,0.5432098765432106
etf,sh515880,515880,通信ETF,0.654,1.24,0.639,0.664,0.632,0.646,192000.0,20260727142737,0.6875
etf,sh515980,515980,人工智能ETF,1.091,0.18,1.087,1.106,1.056,1.089,15969.0,20260727142737,0.6999999999999977
etf,sh516820,516820,机器人ETF,0.34,1.19,0.335,0.345,0.334,0.336,3649.0,20260727142737,0.5454545454545482
etf,sh512170,512170,医疗ETF,0.321,1.9,0.314,0.325,0.313,0.315,52017.0,20260727142740,0.6666666666666666
etf,sh512880,512880,证券ETF,1.101,0.18,1.102,1.106,1.087,1.099,130638.0,20260727142737,0.7368421052631536
etf,sh512690,512690,酒ETF,0.42,0.96,0.419,0.422,0.415,0.416,42578.0,20260727142737,0.7142857142857143
etf,sh515030,515030,新能源车ETF,1.598,2.3,1.578,1.609,1.573,1.562,14349.0,20260727142738,0.6944444444444475
etf,sh515790,515790,光伏ETF,0.824,1.6,0.811,0.826,0.811,0.811,14450.0,20260727142737,0.8666666666666657
etf,sh516510,516510,云计算ETF,1.671,0.97,1.648,1.687,1.628,1.655,15803.0,20260727142739,0.7288135593220344
etf,sh515400,515400,大数据ETF,0.858,0.47,0.847,0.866,0.838,0.854,10613.0,20260727142739,0.7142857142857143
etf,sh512400,512400,有色金属ETF,1.765,1.73,1.761,1.769,1.733,1.735,65101.0,20260727142739,0.8888888888888882
etf,sh515220,515220,煤炭ETF,1.187,0.25,1.155,1.192,1.155,1.184,67862.0,20260727142738,0.8648648648648675
etf,sh510300,510300,沪深300ETF,4.723,0.47,4.702,4.737,4.674,4.701,335424.0,20260727142739,0.7777777777777731
etf,sh518880,518880,黄金ETF,8.5,1.37,8.503,8.527,8.476,8.385,183365.0,20260727142738,0.4705882352941156
etf,sh510880,510880,红利ETF,3.236,0.4,3.216,3.242,3.2,3.223,64556.0,20260727142739,0.8571428571428616
etf,sh512660,512660,军工ETF,1.097,1.86,1.073,1.098,1.07,1.077,36903.0,20260727142738,0.9642857142857103
