kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.079,-1.1,1.074,1.083,1.064,1.091,19123.0,20260902134826,0.7894736842105251
etf,sh512480,512480,半导体ETF,1.018,-1.17,1.01,1.02,1.004,1.03,85048.0,20260902134827,0.875
etf,sh588200,588200,科创芯片ETF,1.149,-0.95,1.141,1.15,1.129,1.16,177114.0,20260902134825,0.9523809523809574
etf,sh515880,515880,通信ETF,0.654,-1.21,0.65,0.657,0.639,0.662,190257.0,20260902134827,0.8333333333333334
etf,sh515980,515980,人工智能ETF,1.028,-0.96,1.023,1.029,1.009,1.038,14088.0,20260902134827,0.9500000000000055
etf,sh516820,516820,机器人ETF,0.348,-0.57,0.349,0.351,0.346,0.35,2018.0,20260902134821,0.4
etf,sh512170,512170,医疗ETF,0.339,-0.59,0.34,0.341,0.335,0.341,26449.0,20260902134826,0.6666666666666666
etf,sh512880,512880,证券ETF,1.095,-1.62,1.108,1.109,1.091,1.113,137813.0,20260902134827,0.2222222222222222
etf,sh512690,512690,酒ETF,0.425,-0.93,0.427,0.429,0.423,0.429,27638.0,20260902134824,0.3333333333333333
etf,sh515030,515030,新能源车ETF,1.562,-2.07,1.584,1.584,1.551,1.595,8254.0,20260902134825,0.3333333333333356
etf,sh515790,515790,光伏ETF,0.816,-1.21,0.821,0.822,0.808,0.826,8803.0,20260902134824,0.5714285714285681
etf,sh516510,516510,云计算ETF,1.697,-1.16,1.686,1.703,1.678,1.717,7388.0,20260902134826,0.7600000000000011
etf,sh515400,515400,大数据ETF,0.878,-0.9,0.871,0.881,0.868,0.886,7195.0,20260902134825,0.7692307692307693
etf,sh512400,512400,有色金属ETF,1.896,-2.02,1.889,1.897,1.847,1.935,102655.0,20260902134826,0.9799999999999978
etf,sh515220,515220,煤炭ETF,1.31,-2.38,1.365,1.373,1.298,1.342,128473.0,20260902134827,0.16000000000000023
etf,sh510300,510300,沪深300ETF,4.632,-1.11,4.65,4.654,4.601,4.684,238221.0,20260902134826,0.5849056603773535
etf,sh518880,518880,黄金ETF,8.908,-2.3,8.9,8.91,8.833,9.118,538897.0,20260902134826,0.9740259740259654
etf,sh510880,510880,红利ETF,3.446,-1.03,3.501,3.507,3.427,3.482,57748.0,20260902134827,0.23750000000000138
etf,sh512660,512660,军工ETF,1.147,0.53,1.14,1.155,1.129,1.141,46875.0,20260902134825,0.6923076923076923
