kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.102,5.35,1.05,1.104,1.048,1.046,42515.0,20260805111439,0.9642857142857143
etf,sh512480,512480,半导体ETF,1.025,5.78,0.975,1.025,0.97,0.969,147218.0,20260805111438,1.0
etf,sh588200,588200,科创芯片ETF,1.157,5.28,1.098,1.157,1.092,1.099,360192.0,20260805111437,1.0
etf,sh515880,515880,通信ETF,0.633,-0.63,0.605,0.636,0.6,0.637,483065.0,20260805111438,0.9166666666666666
etf,sh515980,515980,人工智能ETF,1.061,1.05,1.023,1.07,1.018,1.05,25462.0,20260805111438,0.8269230769230748
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.353,0.348,0.35,2347.0,20260805111438,0.6
etf,sh512170,512170,医疗ETF,0.337,0.9,0.334,0.339,0.333,0.334,39250.0,20260805111437,0.6666666666666666
etf,sh512880,512880,证券ETF,1.112,0.72,1.103,1.113,1.099,1.104,126262.0,20260805111439,0.9285714285714365
etf,sh512690,512690,酒ETF,0.435,-1.36,0.44,0.441,0.433,0.441,49222.0,20260805111438,0.25
etf,sh515030,515030,新能源车ETF,1.658,1.84,1.631,1.659,1.626,1.628,7319.0,20260805111438,0.9696969696969664
etf,sh515790,515790,光伏ETF,0.852,1.19,0.838,0.853,0.836,0.842,10817.0,20260805111438,0.9411764705882353
etf,sh516510,516510,云计算ETF,1.778,2.07,1.703,1.785,1.703,1.742,21118.0,20260805111438,0.9146341463414646
etf,sh515400,515400,大数据ETF,0.915,3.04,0.89,0.918,0.884,0.888,11618.0,20260805111439,0.9117647058823529
etf,sh512400,512400,有色金属ETF,1.885,4.2,1.825,1.888,1.818,1.809,90975.0,20260805111438,0.9571428571428586
etf,sh515220,515220,煤炭ETF,1.172,0.0,1.162,1.177,1.153,1.172,33190.0,20260805111437,0.7916666666666621
etf,sh510300,510300,沪深300ETF,4.691,0.86,4.62,4.692,4.613,4.651,228269.0,20260805111439,0.9873417721518944
etf,sh518880,518880,黄金ETF,8.557,1.77,8.459,8.559,8.442,8.408,287738.0,20260805111438,0.9829059829059923
etf,sh510880,510880,红利ETF,3.224,-0.4,3.228,3.238,3.205,3.237,54094.0,20260805111437,0.575757575757581
etf,sh512660,512660,军工ETF,1.133,1.52,1.112,1.135,1.112,1.116,16284.0,20260805111438,0.9130434782608692
