kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.109,6.02,1.05,1.117,1.048,1.046,49518.0,20260805130539,0.8840579710144926
etf,sh512480,512480,半导体ETF,1.03,6.3,0.975,1.036,0.97,0.969,171578.0,20260805130538,0.9090909090909091
etf,sh588200,588200,科创芯片ETF,1.162,5.73,1.098,1.171,1.092,1.099,417066.0,20260805130537,0.886075949367087
etf,sh515880,515880,通信ETF,0.645,1.26,0.605,0.647,0.6,0.637,591692.0,20260805130538,0.9574468085106383
etf,sh515980,515980,人工智能ETF,1.071,2.0,1.023,1.073,1.018,1.05,29617.0,20260805130538,0.9636363636363635
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.353,0.348,0.35,2578.0,20260805130538,0.6
etf,sh512170,512170,医疗ETF,0.338,1.2,0.334,0.339,0.333,0.334,40185.0,20260805130537,0.8333333333333334
etf,sh512880,512880,证券ETF,1.111,0.63,1.103,1.114,1.099,1.104,147489.0,20260805130536,0.799999999999994
etf,sh512690,512690,酒ETF,0.434,-1.59,0.44,0.441,0.433,0.441,54579.0,20260805130538,0.125
etf,sh515030,515030,新能源车ETF,1.657,1.78,1.631,1.661,1.626,1.628,9604.0,20260805130538,0.8857142857142861
etf,sh515790,515790,光伏ETF,0.854,1.43,0.838,0.856,0.836,0.842,13838.0,20260805130538,0.9
etf,sh516510,516510,云计算ETF,1.79,2.76,1.703,1.797,1.703,1.742,23488.0,20260805130538,0.9255319148936181
etf,sh515400,515400,大数据ETF,0.919,3.49,0.89,0.923,0.884,0.888,14445.0,20260805130539,0.8974358974358975
etf,sh512400,512400,有色金属ETF,1.887,4.31,1.825,1.895,1.818,1.809,101937.0,20260805130538,0.896103896103896
etf,sh515220,515220,煤炭ETF,1.169,-0.26,1.162,1.177,1.153,1.172,38699.0,20260805130537,0.6666666666666666
etf,sh510300,510300,沪深300ETF,4.707,1.2,4.62,4.714,4.613,4.651,313593.0,20260805130539,0.9306930693069251
etf,sh518880,518880,黄金ETF,8.554,1.74,8.459,8.559,8.442,8.408,354060.0,20260805130538,0.9572649572649654
etf,sh510880,510880,红利ETF,3.218,-0.59,3.228,3.238,3.205,3.237,56815.0,20260805130537,0.3939393939393919
etf,sh512660,512660,军工ETF,1.135,1.7,1.112,1.138,1.112,1.116,18802.0,20260805130538,0.8846153846153879
