kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.121,7.17,1.05,1.125,1.048,1.046,58443.0,20260805134324,0.9480519480519479
etf,sh512480,512480,半导体ETF,1.04,7.33,0.975,1.044,0.97,0.969,196915.0,20260805134323,0.9459459459459459
etf,sh588200,588200,科创芯片ETF,1.175,6.92,1.098,1.178,1.092,1.099,489843.0,20260805134322,0.9651162790697686
etf,sh515880,515880,通信ETF,0.648,1.73,0.605,0.653,0.6,0.637,654945.0,20260805134323,0.9056603773584906
etf,sh515980,515980,人工智能ETF,1.078,2.67,1.023,1.083,1.018,1.05,35214.0,20260805134323,0.9230769230769247
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.353,0.348,0.35,2962.0,20260805134323,0.6
etf,sh512170,512170,医疗ETF,0.337,0.9,0.334,0.339,0.333,0.334,44956.0,20260805134322,0.6666666666666666
etf,sh512880,512880,证券ETF,1.11,0.54,1.103,1.114,1.099,1.104,186972.0,20260805134324,0.7333333333333353
etf,sh512690,512690,酒ETF,0.434,-1.59,0.44,0.441,0.433,0.441,64366.0,20260805134323,0.125
etf,sh515030,515030,新能源车ETF,1.66,1.97,1.631,1.668,1.626,1.628,13740.0,20260805134323,0.8095238095238095
etf,sh515790,515790,光伏ETF,0.856,1.66,0.838,0.86,0.836,0.842,17231.0,20260805134323,0.8333333333333334
etf,sh516510,516510,云计算ETF,1.786,2.53,1.703,1.799,1.703,1.742,26186.0,20260805134323,0.8645833333333341
etf,sh515400,515400,大数据ETF,0.919,3.49,0.89,0.924,0.884,0.888,16913.0,20260805134324,0.875
etf,sh512400,512400,有色金属ETF,1.894,4.7,1.825,1.898,1.818,1.809,118892.0,20260805134323,0.9499999999999998
etf,sh515220,515220,煤炭ETF,1.175,0.26,1.162,1.177,1.153,1.172,50293.0,20260805134322,0.9166666666666666
etf,sh510300,510300,沪深300ETF,4.725,1.59,4.62,4.736,4.613,4.651,440053.0,20260805134324,0.9105691056910554
etf,sh518880,518880,黄金ETF,8.594,2.21,8.459,8.596,8.442,8.408,433646.0,20260805134323,0.9870129870129827
etf,sh510880,510880,红利ETF,3.226,-0.34,3.228,3.238,3.205,3.237,64180.0,20260805134322,0.6363636363636351
etf,sh512660,512660,军工ETF,1.137,1.88,1.112,1.141,1.112,1.116,22999.0,20260805134323,0.8620689655172409
