kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.076,2.87,1.05,1.098,1.048,1.046,26174.0,20260805101054,0.56
etf,sh512480,512480,半导体ETF,0.998,2.99,0.975,1.019,0.97,0.969,91695.0,20260805101056,0.5714285714285727
etf,sh588200,588200,科创芯片ETF,1.125,2.37,1.098,1.152,1.092,1.099,203813.0,20260805101055,0.5500000000000002
etf,sh515880,515880,通信ETF,0.618,-2.98,0.605,0.636,0.6,0.637,337218.0,20260805101056,0.5
etf,sh515980,515980,人工智能ETF,1.052,0.19,1.023,1.07,1.018,1.05,13966.0,20260805101056,0.6538461538461539
etf,sh516820,516820,机器人ETF,0.35,0.0,0.349,0.353,0.348,0.35,1692.0,20260805101056,0.4
etf,sh512170,512170,医疗ETF,0.336,0.6,0.334,0.339,0.333,0.334,27798.0,20260805101055,0.5
etf,sh512880,512880,证券ETF,1.105,0.09,1.103,1.107,1.099,1.104,56799.0,20260805101054,0.75
etf,sh512690,512690,酒ETF,0.436,-1.13,0.44,0.441,0.433,0.441,32582.0,20260805101056,0.375
etf,sh515030,515030,新能源车ETF,1.645,1.04,1.631,1.647,1.626,1.628,3437.0,20260805101056,0.9047619047619052
etf,sh515790,515790,光伏ETF,0.843,0.12,0.838,0.848,0.836,0.842,6298.0,20260805101056,0.5833333333333334
etf,sh516510,516510,云计算ETF,1.777,2.01,1.703,1.785,1.703,1.742,13172.0,20260805101056,0.9024390243902436
etf,sh515400,515400,大数据ETF,0.915,3.04,0.89,0.918,0.884,0.888,7561.0,20260805101054,0.9117647058823529
etf,sh512400,512400,有色金属ETF,1.858,2.71,1.825,1.865,1.818,1.809,50584.0,20260805101056,0.851063829787236
etf,sh515220,515220,煤炭ETF,1.175,0.26,1.162,1.175,1.153,1.172,19030.0,20260805101055,1.0
etf,sh510300,510300,沪深300ETF,4.658,0.15,4.62,4.677,4.613,4.651,137110.0,20260805101054,0.703125000000008
etf,sh518880,518880,黄金ETF,8.482,0.88,8.459,8.487,8.442,8.408,71720.0,20260805101056,0.8888888888888713
etf,sh510880,510880,红利ETF,3.23,-0.22,3.228,3.232,3.205,3.237,43724.0,20260805101055,0.925925925925918
etf,sh512660,512660,军工ETF,1.123,0.63,1.112,1.127,1.112,1.116,7726.0,20260805101056,0.7333333333333314
