kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.114,6.5,1.05,1.116,1.048,1.046,47142.0,20260805113133,0.9705882352941176
etf,sh512480,512480,半导体ETF,1.032,6.5,0.975,1.036,0.97,0.969,163175.0,20260805113126,0.9393939393939394
etf,sh588200,588200,科创芯片ETF,1.166,6.1,1.098,1.171,1.092,1.099,402495.0,20260805113143,0.9367088607594922
etf,sh515880,515880,通信ETF,0.637,0.0,0.605,0.64,0.6,0.637,566012.0,20260805113147,0.925
etf,sh515980,515980,人工智能ETF,1.068,1.71,1.023,1.07,1.018,1.05,28608.0,20260805113123,0.9615384615384616
etf,sh516820,516820,机器人ETF,0.352,0.57,0.349,0.353,0.348,0.35,2559.0,20260805113150,0.8
etf,sh512170,512170,医疗ETF,0.337,0.9,0.334,0.339,0.333,0.334,39885.0,20260805113125,0.6666666666666666
etf,sh512880,512880,证券ETF,1.112,0.72,1.103,1.114,1.099,1.104,140408.0,20260805113124,0.8666666666666677
etf,sh512690,512690,酒ETF,0.434,-1.59,0.44,0.441,0.433,0.441,52202.0,20260805113150,0.125
etf,sh515030,515030,新能源车ETF,1.659,1.9,1.631,1.661,1.626,1.628,9044.0,20260805113132,0.9428571428571431
etf,sh515790,515790,光伏ETF,0.854,1.43,0.838,0.856,0.836,0.842,13327.0,20260805113150,0.9
etf,sh516510,516510,云计算ETF,1.789,2.7,1.703,1.792,1.703,1.742,22678.0,20260805113123,0.9662921348314594
etf,sh515400,515400,大数据ETF,0.92,3.6,0.89,0.922,0.884,0.888,13701.0,20260805113136,0.9473684210526315
etf,sh512400,512400,有色金属ETF,1.891,4.53,1.825,1.891,1.818,1.809,97171.0,20260805113123,1.0
etf,sh515220,515220,煤炭ETF,1.17,-0.17,1.162,1.177,1.153,1.172,37054.0,20260805113137,0.7083333333333287
etf,sh510300,510300,沪深300ETF,4.701,1.08,4.62,4.707,4.613,4.651,273147.0,20260805113136,0.9361702127659546
etf,sh518880,518880,黄金ETF,8.545,1.63,8.459,8.559,8.442,8.408,340303.0,20260805113144,0.880341880341885
etf,sh510880,510880,红利ETF,3.219,-0.56,3.228,3.238,3.205,3.237,55729.0,20260805113128,0.4242424242424189
etf,sh512660,512660,军工ETF,1.137,1.88,1.112,1.138,1.112,1.116,18453.0,20260805113135,0.9615384615384654
