kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.099,-0.9,1.12,1.128,1.088,1.109,52499.0,20260820152700,0.27499999999999875
etf,sh512480,512480,半导体ETF,1.039,-0.57,1.06,1.065,1.029,1.045,149697.0,20260820152700,0.2777777777777778
etf,sh588200,588200,科创芯片ETF,1.172,-0.42,1.193,1.2,1.158,1.177,318349.0,20260820152700,0.3333333333333333
etf,sh515880,515880,通信ETF,0.664,1.84,0.66,0.671,0.647,0.652,321499.0,20260820152700,0.7083333333333334
etf,sh515980,515980,人工智能ETF,1.01,-0.39,1.022,1.026,1.001,1.014,19168.0,20260820152700,0.3600000000000028
etf,sh516820,516820,机器人ETF,0.368,1.94,0.366,0.375,0.365,0.361,11458.0,20260820152700,0.3
etf,sh512170,512170,医疗ETF,0.359,4.36,0.351,0.365,0.351,0.344,126765.0,20260820152700,0.5714285714285714
etf,sh512880,512880,证券ETF,1.063,0.09,1.065,1.068,1.057,1.062,137669.0,20260820152700,0.54545454545454
etf,sh512690,512690,酒ETF,0.426,0.24,0.425,0.43,0.425,0.425,27664.0,20260820152700,0.2
etf,sh515030,515030,新能源车ETF,1.619,-0.74,1.635,1.657,1.613,1.631,12355.0,20260820152700,0.13636363636363635
etf,sh515790,515790,光伏ETF,0.849,0.47,0.85,0.861,0.845,0.845,13888.0,20260820152700,0.25
etf,sh516510,516510,云计算ETF,1.672,0.72,1.667,1.69,1.66,1.66,14530.0,20260820152700,0.4
etf,sh515400,515400,大数据ETF,0.859,0.7,0.857,0.866,0.853,0.853,8112.0,20260820152700,0.46153846153846156
etf,sh512400,512400,有色金属ETF,1.884,1.07,1.909,1.945,1.875,1.864,109762.0,20260820152700,0.12857142857142698
etf,sh515220,515220,煤炭ETF,1.268,-0.39,1.254,1.292,1.248,1.273,73556.0,20260820152700,0.45454545454545453
etf,sh510300,510300,沪深300ETF,4.653,-0.02,4.67,4.689,4.632,4.654,349162.0,20260820152700,0.3684210526315748
etf,sh518880,518880,黄金ETF,9.234,2.9,9.251,9.253,9.2,8.974,509789.0,20260820152700,0.6415094339622673
etf,sh510880,510880,红利ETF,3.382,0.65,3.34,3.397,3.34,3.36,52954.0,20260820152700,0.7368421052631632
etf,sh512660,512660,军工ETF,1.097,-0.99,1.111,1.115,1.094,1.108,24797.0,20260820152700,0.14285714285713833
