kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.194,-0.91,1.208,1.218,1.178,1.205,36234.0,20260818114054,0.4
etf,sh512480,512480,半导体ETF,1.122,-0.88,1.133,1.146,1.108,1.132,106163.0,20260818114044,0.3684210526315811
etf,sh588200,588200,科创芯片ETF,1.263,-0.94,1.273,1.285,1.245,1.275,258054.0,20260818114036,0.44999999999999696
etf,sh515880,515880,通信ETF,0.71,-1.25,0.719,0.721,0.698,0.719,232883.0,20260818114046,0.5217391304347826
etf,sh515980,515980,人工智能ETF,1.091,-2.15,1.113,1.113,1.079,1.115,18869.0,20260818114041,0.35294117647058826
etf,sh516820,516820,机器人ETF,0.366,0.27,0.365,0.367,0.361,0.365,3046.0,20260818114049,0.8333333333333334
etf,sh512170,512170,医疗ETF,0.352,-0.28,0.352,0.354,0.349,0.353,47511.0,20260818114054,0.6
etf,sh512880,512880,证券ETF,1.074,-1.74,1.091,1.092,1.073,1.093,137035.0,20260818114046,0.052631578947373955
etf,sh512690,512690,酒ETF,0.429,-0.23,0.43,0.433,0.428,0.43,26625.0,20260818114044,0.2
etf,sh515030,515030,新能源车ETF,1.677,-1.29,1.698,1.708,1.674,1.699,9849.0,20260818114053,0.08823529411765033
etf,sh515790,515790,光伏ETF,0.885,-0.11,0.882,0.892,0.879,0.886,16985.0,20260818114044,0.46153846153846156
etf,sh516510,516510,云计算ETF,1.744,-2.84,1.779,1.783,1.732,1.795,16743.0,20260818114052,0.23529411764705935
etf,sh515400,515400,大数据ETF,0.896,-2.93,0.917,0.917,0.889,0.923,13689.0,20260818114036,0.25
etf,sh512400,512400,有色金属ETF,1.918,-1.54,1.933,1.96,1.911,1.948,57404.0,20260818114045,0.1428571428571409
etf,sh515220,515220,煤炭ETF,1.262,0.56,1.255,1.279,1.252,1.255,53980.0,20260818114059,0.3703703703703719
etf,sh510300,510300,沪深300ETF,4.764,-0.77,4.794,4.803,4.751,4.801,230898.0,20260818114035,0.25
etf,sh518880,518880,黄金ETF,9.068,0.0,9.111,9.126,9.062,9.068,196659.0,20260818114043,0.09375000000000347
etf,sh510880,510880,红利ETF,3.324,0.61,3.301,3.343,3.301,3.304,41826.0,20260818114051,0.5476190476190426
etf,sh512660,512660,军工ETF,1.159,-1.11,1.173,1.176,1.154,1.172,17279.0,20260818114034,0.22727272727273232
