kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.207,0.17,1.208,1.218,1.178,1.205,47357.0,20260818143706,0.7250000000000028
etf,sh512480,512480,半导体ETF,1.134,0.18,1.133,1.146,1.108,1.132,139887.0,20260818143708,0.6842105263157876
etf,sh588200,588200,科创芯片ETF,1.278,0.24,1.273,1.285,1.245,1.275,373866.0,20260818143706,0.8250000000000018
etf,sh515880,515880,通信ETF,0.713,-0.83,0.719,0.721,0.698,0.719,320332.0,20260818143707,0.6521739130434783
etf,sh515980,515980,人工智能ETF,1.101,-1.26,1.113,1.113,1.079,1.115,23089.0,20260818143708,0.6470588235294118
etf,sh516820,516820,机器人ETF,0.366,0.27,0.365,0.367,0.361,0.365,4119.0,20260818143707,0.8333333333333334
etf,sh512170,512170,医疗ETF,0.354,0.28,0.352,0.354,0.349,0.353,58713.0,20260818143706,1.0
etf,sh512880,512880,证券ETF,1.078,-1.37,1.091,1.092,1.073,1.093,199411.0,20260818143707,0.2631578947368464
etf,sh512690,512690,酒ETF,0.431,0.23,0.43,0.434,0.428,0.43,39614.0,20260818143708,0.5
etf,sh515030,515030,新能源车ETF,1.682,-1.0,1.698,1.708,1.674,1.699,14377.0,20260818143708,0.23529411764705882
etf,sh515790,515790,光伏ETF,0.894,0.9,0.882,0.894,0.879,0.886,25436.0,20260818143708,1.0
etf,sh516510,516510,云计算ETF,1.773,-1.23,1.779,1.783,1.732,1.795,21800.0,20260818143707,0.8039215686274506
etf,sh515400,515400,大数据ETF,0.909,-1.52,0.917,0.917,0.889,0.923,16048.0,20260818143706,0.7142857142857143
etf,sh512400,512400,有色金属ETF,1.933,-0.77,1.933,1.96,1.91,1.948,86826.0,20260818143706,0.46000000000000224
etf,sh515220,515220,煤炭ETF,1.266,0.88,1.255,1.279,1.252,1.255,72940.0,20260818143708,0.5185185185185206
etf,sh510300,510300,沪深300ETF,4.788,-0.27,4.794,4.803,4.751,4.801,294932.0,20260818143708,0.7115384615384654
etf,sh518880,518880,黄金ETF,9.076,0.09,9.111,9.126,9.047,9.068,296897.0,20260818143707,0.367088607594941
etf,sh510880,510880,红利ETF,3.34,1.09,3.301,3.343,3.301,3.304,60086.0,20260818143706,0.9285714285714256
etf,sh512660,512660,军工ETF,1.171,-0.09,1.173,1.176,1.154,1.172,22512.0,20260818143707,0.7727272727272778
